iter	Logloss
0	0.4419554651
1	0.3162529257
2	0.2524098641
3	0.2178398745
4	0.1966077042
5	0.1850956615
6	0.1774964353
7	0.1728390592
8	0.1687271318
9	0.1660533047
10	0.1624074179
11	0.1617796349
12	0.1585217231
13	0.1564575552
14	0.1534546939
15	0.1522150175
16	0.1506633237
17	0.149291725
18	0.1482218335
19	0.146777204
20	0.1448278023
21	0.1433760298
22	0.1418750527
23	0.1409971319
24	0.1400336519
25	0.1381436094
26	0.1368853523
27	0.1354630869
28	0.1331565781
29	0.1321400544
30	0.131883834
31	0.1306200261
32	0.1295827278
33	0.1286281111
34	0.1275790768
35	0.1267212656
36	0.125878469
37	0.1250486688
38	0.1233571177
39	0.1226565145
40	0.1219710457
41	0.1210709008
42	0.1204441144
43	0.1193472256
44	0.1178828987
45	0.1173479599
46	0.1160802834
47	0.1151426893
48	0.1143244038
49	0.1125558603
50	0.1117681755
51	0.1108699136
52	0.1095627277
53	0.1087722775
54	0.1079567869
55	0.1071025494
56	0.106372906
57	0.1048074268
58	0.1038217521
59	0.1031908248
60	0.1023178879
61	0.1016002895
62	0.1007652824
63	0.09977313442
64	0.09903847952
65	0.09812848344
66	0.09748183211
67	0.09657678999
68	0.09600473468
69	0.09515957959
70	0.09471231333
71	0.09370680748
72	0.09270845056
73	0.09174035042
74	0.09106637878
75	0.08983176971
76	0.08908678195
77	0.08801047904
78	0.08736150714
79	0.08691960723
80	0.08596929003
81	0.0855186564
82	0.08451897359
83	0.08413701306
84	0.08340649979
85	0.08274616122
86	0.0817258405
87	0.081115613
88	0.08055016512
89	0.07985441391
90	0.07915520678
91	0.07872159189
92	0.07804964185
93	0.07748720851
94	0.07669810246
95	0.0760033095
96	0.0753362473
97	0.07492488279
98	0.07414472702
99	0.0736325523
100	0.07310689881
101	0.07237881944
102	0.07163978177
103	0.07082741464
104	0.07027529201
105	0.06975344238
106	0.06958537332
107	0.06922711864
108	0.06859433715
109	0.0681173243
110	0.06739027058
111	0.06693749132
112	0.06636892628
113	0.0659106082
114	0.06551385913
115	0.06514470409
116	0.06488984709
117	0.06449921295
118	0.06406184883
119	0.06368689611
120	0.06322545024
121	0.06300173058
122	0.06266231407
123	0.06227983463
124	0.06189162336
125	0.06127419194
126	0.06092083242
127	0.06034909247
128	0.05974871236
129	0.05886655286
130	0.05839616899
131	0.05813863537
132	0.05784109703
133	0.05729974975
134	0.0568376871
135	0.0562090705
136	0.05566519028
137	0.0551141339
138	0.05475402823
139	0.05446772987
140	0.05441259731
141	0.05386502018
142	0.05351645958
143	0.05326389322
144	0.05304942169
145	0.05279280972
146	0.05238371388
147	0.05186599637
148	0.05139211126
149	0.05110148704
150	0.05032864868
151	0.0500448539
152	0.04972228835
153	0.04954260374
154	0.04888303071
155	0.04836710666
156	0.04793591452
157	0.04766510754
158	0.04723274942
159	0.0469059622
160	0.04663373784
161	0.04618754032
162	0.0459096772
163	0.04543647178
164	0.04507152802
165	0.04473399259
166	0.04395374643
167	0.04344974198
168	0.04317717476
169	0.04289214302
170	0.04235701134
171	0.04217966483
172	0.04209677549
173	0.04193690511
174	0.0417521719
175	0.04145414084
176	0.0412119892
177	0.04083591154
178	0.04034428635
179	0.04009031385
180	0.03983974954
181	0.03964144749
182	0.03910758099
183	0.03873329172
184	0.03848341677
185	0.03815824862
186	0.03800267605
187	0.03780200039
188	0.03760372236
189	0.03750415165
190	0.0372564523
191	0.03705356375
192	0.03687583168
193	0.0366467723
194	0.03643989841
195	0.03615468982
196	0.03588416245
197	0.03558683081
198	0.03526107835
199	0.03509956102
200	0.0349519466
201	0.03476684784
202	0.03457549989
203	0.03438146919
204	0.03422619191
205	0.03393279375
206	0.03367766474
207	0.03355647503
208	0.03327673749
209	0.03311699215
210	0.03280843746
211	0.03266431022
212	0.03248744528
213	0.03212386829
214	0.031840914
215	0.03162904279
216	0.03132546314
217	0.03121187589
218	0.03080615168
219	0.03065012956
220	0.03049769692
221	0.03034091483
222	0.03020379878
223	0.03007886104
224	0.02995141401
225	0.02968186428
226	0.02958603401
227	0.02937990486
228	0.02917950129
229	0.02902354799
230	0.02872175107
231	0.02845689323
232	0.02835139263
233	0.02829619566
234	0.02826102637
235	0.02811994278
236	0.02791782805
237	0.0278021955
238	0.02763017171
239	0.02744168277
240	0.02732749436
241	0.02714225108
242	0.02687134361
243	0.02674679167
244	0.0265251815
245	0.02641079477
246	0.02621558513
247	0.02598819523
248	0.02577943967
249	0.02563338175
250	0.02540115171
251	0.02529260714
252	0.02516301303
253	0.02501456786
254	0.02487474191
255	0.02475242382
256	0.02457491645
257	0.02444912978
258	0.02432802602
259	0.02414274852
260	0.02404185588
261	0.02391010495
262	0.02368988569
263	0.02352939776
264	0.0233817698
265	0.02330254309
266	0.02326331562
267	0.02313256547
268	0.02296910898
269	0.02276739799
270	0.0226881478
271	0.02258411559
272	0.02238938218
273	0.02219145269
274	0.02201436464
275	0.02190449184
276	0.02176630444
277	0.02166358051
278	0.02150397837
