iter	Passed	Remaining
0	87	24199
1	168	23286
2	251	23183
3	334	23028
4	417	22903
5	489	22290
6	563	21887
7	634	21494
8	715	21475
9	787	21184
10	854	20818
11	860	19149
12	930	19035
13	996	18864
14	1065	18754
15	1134	18646
16	1203	18550
17	1268	18397
18	1335	18269
19	1401	18145
20	1463	17977
21	1529	17869
22	1599	17807
23	1666	17704
24	1735	17628
25	1802	17544
26	1871	17464
27	1940	17392
28	2010	17329
29	2074	17219
30	2140	17124
31	2209	17057
32	2273	16950
33	2341	16873
34	2408	16790
35	2474	16702
36	2537	16595
37	2600	16493
38	2672	16447
39	2738	16362
40	2803	16273
41	2865	16170
42	2929	16077
43	2993	15986
44	3063	15927
45	3124	15828
46	3191	15753
47	3258	15679
48	3324	15605
49	3392	15536
50	3454	15445
51	3523	15379
52	3589	15305
53	3651	15213
54	3717	15140
55	3782	15060
56	3848	14988
57	3918	14930
58	3984	14857
59	4049	14781
60	4114	14704
61	4179	14626
62	4242	14547
63	4309	14477
64	4376	14407
65	4442	14337
66	4504	14253
67	4568	14175
68	4634	14105
69	4698	14028
70	4763	13956
71	4827	13878
72	4892	13806
73	4959	13738
74	5023	13663
75	5089	13593
76	5153	13519
77	5222	13457
78	5289	13391
79	5355	13322
80	5423	13256
81	5488	13186
82	5557	13122
83	5622	13051
84	5684	12974
85	5746	12896
86	5812	12828
87	5879	12760
88	5945	12692
89	6010	12621
90	6077	12555
91	6143	12487
92	6205	12410
93	6272	12344
94	6338	12275
95	6405	12210
96	6471	12141
97	6538	12075
98	6607	12013
99	6673	11946
100	6736	11872
101	6801	11803
102	6866	11733
103	6934	11668
104	6997	11595
105	7059	11521
106	7123	11450
107	7185	11377
108	7253	11313
109	7319	11245
110	7386	11179
111	7449	11108
112	7514	11039
113	7576	10966
114	7641	10896
115	7708	10831
116	7773	10763
117	7841	10698
118	7907	10632
119	7972	10563
120	8039	10497
121	8105	10431
122	8168	10360
123	8235	10294
124	8302	10229
125	8370	10164
126	8436	10097
127	8505	10034
128	8574	9970
129	8646	9910
130	8715	9846
131	8777	9775
132	8842	9706
133	8911	9643
134	8979	9578
135	9048	9514
136	9115	9448
137	9184	9384
138	9251	9318
139	9317	9250
140	9365	9166
141	9433	9101
142	9498	9033
143	9560	8962
144	9625	8895
145	9687	8825
146	9752	8757
147	9818	8690
148	9885	8625
149	9952	8559
150	10024	8497
151	10086	8427
152	10153	8361
153	10216	8292
154	10284	8227
155	10350	8160
156	10416	8094
157	10477	8024
158	10545	7959
159	10613	7893
160	10680	7828
161	10748	7762
162	10812	7694
163	10878	7628
164	10946	7562
165	11010	7495
166	11085	7434
167	11154	7369
168	11219	7302
169	11286	7236
170	11352	7170
171	11412	7099
172	11476	7032
173	11540	6963
174	11605	6897
175	11675	6832
176	11744	6768
177	11816	6704
178	11886	6640
179	11953	6574
180	12015	6505
181	12080	6438
182	12150	6373
183	12222	6310
184	12287	6243
185	12351	6175
186	12416	6108
187	12480	6041
188	12545	5974
189	12610	5907
190	12675	5840
191	12740	5772
192	12808	5707
193	12875	5641
194	12940	5574
195	13004	5507
196	13071	5441
197	13138	5374
198	13208	5309
199	13271	5242
200	13333	5174
201	13399	5107
202	13467	5041
203	13533	4975
204	13599	4909
205	13664	4842
206	13731	4776
207	13797	4709
208	13863	4643
209	13925	4575
210	13992	4509
211	14053	4441
212	14117	4374
213	14187	4309
214	14255	4243
215	14323	4177
216	14390	4111
217	14457	4045
218	14526	3979
219	14592	3913
220	14658	3847
221	14726	3781
222	14793	3715
223	14856	3647
224	14920	3581
225	14986	3514
226	15051	3447
227	15116	3381
228	15183	3315
229	15250	3249
230	15319	3183
231	15387	3117
232	15452	3050
233	15516	2983
234	15579	2917
235	15643	2850
236	15709	2784
237	15775	2717
238	15843	2651
239	15911	2585
240	15977	2519
241	16045	2453
242	16112	2387
243	16178	2320
244	16245	2254
245	16309	2187
246	16378	2121
247	16444	2055
248	16508	1988
249	16575	1922
250	16643	1856
251	16708	1790
252	16774	1723
253	16839	1657
254	16904	1591
255	16972	1524
256	17037	1458
257	17105	1392
258	17168	1325
259	17237	1259
260	17302	1193
261	17368	1126
262	17438	1060
263	17504	994
264	17571	928
265	17635	861
266	17698	795
267	17762	729
268	17829	662
269	17897	596
270	17959	530
271	18024	463
272	18089	397
273	18155	331
274	18224	265
275	18287	198
276	18352	132
277	18419	66
278	18486	0
