iter	RMSE
0	71120.73335
1	66394.32789
2	62481.67742
3	59024.5483
4	55350.47864
5	52316.64374
6	49647.8484
7	47323.55032
8	45215.56385
9	43229.94033
10	41419.83018
11	39743.92286
12	38260.15897
13	36718.12318
14	35524.42022
15	34569.18944
16	33446.24485
17	32379.55639
18	31577.43574
19	30798.05998
20	30120.84499
21	29436.86998
22	28753.98481
23	28067.27026
24	27453.56121
25	27047.0215
26	26482.79518
27	26397.65319
28	25962.03684
29	25876.53635
30	25544.80124
31	25245.81632
32	25146.84535
33	24652.87482
34	24326.2786
35	24221.76585
36	24065.10702
37	23704.5402
38	23650.24638
39	23402.31971
40	23299.08697
41	23035.83473
42	22972.93612
43	22918.3736
44	22624.45073
45	22382.62271
46	22317.63207
47	21973.55077
48	21676.95124
49	21625.79531
50	21575.57299
51	21532.34643
52	21494.45663
53	21221.8406
54	20956.80059
55	20691.47485
56	20441.90387
57	20181.69717
58	19943.46987
59	19903.20327
60	19725.2511
61	19516.36875
62	19317.37944
63	19247.82246
64	19203.71766
65	19172.68254
66	19120.16978
67	18894.37636
68	18850.66536
69	18670.90679
70	18637.39186
71	18600.88384
72	18568.36956
73	18297.17894
74	18264.39805
75	18240.54846
76	18214.66082
77	18177.50081
78	18104.13631
79	18076.75706
80	17884.58994
81	17855.32749
82	17640.80908
83	17612.54226
84	17583.18545
85	17439.54024
86	17414.44868
87	17263.95856
88	17102.05041
89	17078.22386
90	17054.40519
91	17031.32117
92	16839.00672
93	16723.84879
94	16562.74169
95	16422.05047
96	16316.56466
97	16217.98914
98	16118.68287
99	16012.9322
100	15867.55751
101	15847.87823
102	15753.24053
103	15665.53635
104	15553.31178
105	15492.58694
106	15342.64482
107	15216.64787
108	15122.87711
109	14956.8248
110	14942.10076
111	14928.27766
112	14901.4757
113	14733.48438
114	14719.43734
115	14587.91284
116	14575.7306
117	14482.01595
118	14343.92615
119	14303.54331
120	14191.41136
121	14037.23829
122	14001.744
123	13963.84572
124	13929.0871
125	13815.28498
126	13737.62845
127	13665.27506
128	13621.40502
129	13608.78726
130	13599.16842
131	13445.00905
132	13377.61413
133	13365.39152
134	13336.16166
135	13237.42482
136	13134.33633
137	13010.3659
138	12913.51742
139	12772.97025
140	12701.71351
141	12646.79237
142	12563.90587
143	12541.24811
144	12521.14102
145	12485.24424
146	12469.08127
147	12393.03053
148	12313.68222
149	12226.56085
150	12186.36123
151	12150.9765
152	12072.83898
153	11980.40678
154	11916.44228
155	11820.82337
156	11694.24334
157	11682.51946
158	11586.46551
159	11577.96263
160	11562.01942
161	11543.22424
162	11527.47478
163	11454.67306
164	11349.03845
165	11292.92357
166	11225.38732
167	11165.92978
168	11110.12773
169	11054.23081
170	11006.31729
171	10993.73047
172	10924.90625
173	10845.75581
174	10789.41177
175	10708.48502
176	10623.65278
177	10576.97848
178	10538.14119
179	10517.73756
180	10463.6683
181	10456.75428
182	10439.31561
183	10364.64319
184	10315.06784
185	10251.00697
186	10226.31501
187	10171.28995
188	10114.06824
189	10087.59574
190	10076.45577
191	10054.98751
192	9964.55466
193	9908.094341
194	9862.533561
195	9759.745521
196	9672.162798
197	9615.493271
198	9557.370332
199	9480.829273
200	9422.54826
201	9375.334261
202	9315.11344
203	9255.284226
204	9213.020237
205	9184.682788
206	9112.047343
207	9062.664405
208	9019.275283
209	9003.510131
210	8936.430286
211	8923.063718
212	8839.552819
213	8784.132379
214	8779.172393
215	8734.670835
216	8676.017267
217	8606.213929
218	8570.654033
219	8524.228445
220	8447.99828
221	8377.208695
222	8341.934631
223	8276.835939
224	8259.839353
225	8256.471917
226	8224.267604
227	8178.357824
228	8123.517365
229	8059.050531
230	8053.650673
231	8039.420511
232	8023.750197
233	7980.994411
234	7942.218825
235	7904.376014
236	7867.539266
237	7854.921088
238	7836.591278
239	7828.365799
240	7793.111888
241	7755.34969
242	7735.34698
243	7707.910292
244	7697.742665
245	7688.71873
246	7657.292939
247	7605.016498
248	7557.7765
249	7533.238059
