iter	RMSE
0	73647.04534
1	71932.47486
2	70212.7343
3	68727.20894
4	67170.48109
5	65571.7317
6	64334.95634
7	62865.45486
8	61424.76173
9	59976.7555
10	58584.48721
11	57324.85831
12	56291.04371
13	55119.0028
14	53972.22361
15	52800.45943
16	51926.4275
17	50985.99167
18	50042.46094
19	49149.24605
20	48142.71425
21	47309.97493
22	46532.65572
23	45782.67064
24	44978.48017
25	44208.38898
26	43561.28913
27	42802.40271
28	42124.8675
29	41397.80626
30	40775.16473
31	40141.61049
32	39551.91847
33	39019.87547
34	38511.84695
35	37909.44711
36	37429.17101
37	36939.42731
38	36461.27414
39	35969.75943
40	35453.68688
41	34982.22211
42	34567.44746
43	34140.83546
44	33631.14844
45	33174.21971
46	32787.28449
47	32391.09753
48	31994.76671
49	31611.54108
50	31318.16656
51	30939.34584
52	30628.74743
53	30293.88243
54	29935.06102
55	29628.89178
56	29323.15931
57	29015.52602
58	28723.34545
59	28468.04253
60	28215.07658
61	28033.75512
62	27809.2613
63	27552.93325
64	27331.78805
65	27282.95819
66	27083.34627
67	26859.82598
68	26642.49083
69	26498.50256
70	26305.88704
71	26104.04275
72	25982.67988
73	25770.65027
74	25554.34503
75	25371.3139
76	25185.38221
77	25021.79982
78	24981.45141
79	24816.60509
80	24661.34616
81	24500.07174
82	24347.21386
83	24242.38071
84	24102.17463
85	24048.31608
86	23856.79428
87	23829.77649
88	23685.01052
89	23611.04633
90	23493.57805
91	23460.76614
92	23299.47344
93	23190.75872
94	23024.94154
95	22889.18118
96	22781.286
97	22659.82038
98	22611.39817
99	22561.55734
100	22422.89747
101	22364.69639
102	22218.75649
103	22163.12767
104	22053.39903
105	21965.89043
106	21857.61773
107	21736.54509
108	21695.49035
109	21605.77281
110	21510.63064
111	21454.59927
112	21363.40607
113	21281.01305
114	21119.42183
115	21018.14714
116	20931.0784
117	20833.24989
118	20755.99907
119	20644.86321
120	20556.44702
121	20521.16553
122	20428.87227
123	20355.16538
124	20266.13677
125	20184.11576
126	20139.68276
127	20062.74095
128	19982.21413
129	19940.11184
130	19845.90952
131	19754.40518
132	19683.86774
133	19592.98299
134	19496.86934
135	19401.84975
136	19334.9531
137	19259.59795
138	19171.87137
139	19114.51985
140	19064.32959
141	18986.72548
142	18924.55151
143	18866.44823
144	18803.55261
145	18732.61307
146	18665.22231
147	18615.65044
148	18544.41766
149	18497.47611
150	18446.30351
151	18376.92796
152	18297.21324
153	18224.27197
154	18156.78489
155	18091.28747
156	18015.01977
157	18000.42352
158	17945.31092
159	17874.35933
160	17835.36519
161	17819.36152
162	17764.99202
163	17701.90555
164	17659.95167
165	17609.70985
166	17542.45799
167	17498.9584
168	17422.69628
169	17350.51293
170	17303.19072
171	17254.08567
172	17217.15847
173	17175.51495
174	17110.94803
175	17049.50905
176	17005.58751
177	16952.27387
178	16892.64479
179	16882.46085
180	16832.81993
181	16773.96304
182	16736.1886
183	16684.39067
184	16636.77869
185	16586.00118
186	16545.24555
187	16515.26124
188	16468.53379
189	16414.18812
190	16375.17689
191	16341.57706
192	16287.84487
193	16222.6832
194	16179.0065
195	16136.08214
196	16087.25201
197	16033.12678
198	15984.53958
199	15972.7307
200	15931.90774
201	15904.89666
202	15865.08746
203	15826.74471
204	15767.09674
205	15714.91942
206	15676.71663
207	15611.43094
208	15574.00482
209	15546.36155
210	15510.8387
211	15455.28047
212	15415.16375
213	15375.44323
214	15320.86225
215	15296.59288
216	15258.60199
217	15214.73758
218	15174.11239
219	15142.03706
220	15098.67755
221	15076.90544
222	15044.12137
223	15006.53813
224	14953.64454
225	14908.70402
226	14874.86648
227	14864.61008
228	14813.87758
229	14773.37167
230	14755.7704
231	14726.30157
232	14699.9156
233	14677.61802
234	14620.38665
235	14574.09477
236	14529.52989
237	14502.73463
238	14458.13127
239	14425.22042
240	14386.80632
241	14349.13804
242	14332.72894
243	14292.59156
244	14252.61173
245	14220.65347
246	14195.32958
247	14169.33339
248	14135.53912
249	14091.09644
250	14051.34516
251	14008.26152
252	13983.98587
253	13953.26653
254	13914.68016
255	13888.06014
256	13869.35259
257	13839.55589
258	13801.74637
259	13776.34587
260	13750.36963
261	13720.25826
262	13673.92026
263	13649.21919
264	13622.49347
265	13600.11404
266	13566.06158
267	13539.54753
268	13511.28434
269	13487.9046
270	13454.66451
271	13415.58594
272	13391.74465
273	13385.65056
274	13360.44046
275	13339.78274
276	13299.98215
277	13269.56955
278	13240.52235
279	13212.15068
280	13181.75681
281	13169.77102
282	13135.98161
283	13104.48424
284	13083.5099
285	13051.59512
286	13017.80587
287	12999.70323
288	12970.57413
289	12935.67627
290	12895.61955
291	12872.92052
292	12845.1489
293	12811.74335
294	12783.29635
295	12762.25037
296	12723.00396
297	12694.89666
298	12654.30793
299	12625.82034
300	12597.12809
301	12568.21796
302	12543.41212
303	12513.70765
304	12493.84145
305	12470.13895
306	12445.07495
307	12420.07553
308	12392.30321
309	12359.83166
310	12325.79592
311	12297.70798
312	12265.67762
313	12239.65253
314	12211.21573
315	12186.70891
316	12156.22639
317	12131.05353
318	12117.93503
319	12086.28864
320	12059.64259
321	12027.68947
322	12004.54172
323	11980.24176
324	11951.38542
325	11918.32195
326	11887.25741
327	11858.21929
328	11826.01464
329	11797.86779
330	11775.54144
331	11753.61087
332	11745.84892
333	11723.53064
334	11703.30134
335	11680.70429
336	11653.50071
337	11637.06662
338	11618.69956
339	11589.74419
340	11568.87164
341	11548.28033
342	11520.86701
343	11496.77516
344	11469.92002
345	11448.04544
346	11441.62692
347	11433.9169
348	11411.89683
349	11389.8065
350	11382.74256
351	11362.32512
352	11343.23516
353	11320.76568
354	11299.42218
355	11287.67436
356	11267.09606
357	11241.82782
358	11216.72944
359	11201.67503
360	11179.44041
361	11165.43997
362	11144.33336
363	11129.97543
364	11112.34608
365	11088.45832
366	11067.64654
367	11053.40314
368	11037.24853
369	11010.76145
370	10987.75325
371	10980.41919
372	10965.07139
373	10934.35914
374	10913.24578
375	10897.93538
376	10881.79587
