iter	RMSE
0	71893.99628
1	67642.17522
2	63904.45779
3	60046.91794
4	56530.27221
5	53498.52479
6	50562.84445
7	48030.07233
8	45759.98271
9	43952.50517
10	42197.69562
11	40684.15984
12	39182.00074
13	37698.58711
14	36397.14458
15	35263.85991
16	34097.96475
17	32999.18244
18	32050.7934
19	31227.5682
20	30327.6817
21	29572.77767
22	28960.10586
23	28213.52701
24	27541.07924
25	27054.44369
26	26516.85678
27	26034.78422
28	25662.73282
29	25181.28745
30	24754.91355
31	24328.00502
32	23926.88477
33	23622.26319
34	23273.48664
35	22955.77188
36	22903.73069
37	22609.79508
38	22480.0994
39	22234.14934
40	22132.9522
41	21838.46757
42	21780.5829
43	21481.60052
44	21243.40317
45	21019.57049
46	20863.75964
47	20609.96813
48	20412.07904
49	20211.99773
50	20033.80134
51	19859.10282
52	19671.05277
53	19538.34286
54	19430.50799
55	19206.38074
56	19057.69708
57	18907.82964
58	18745.22836
59	18595.7667
60	18551.73325
61	18378.18902
62	18277.58528
63	18064.39389
64	18005.52408
65	17982.21075
66	17828.46194
67	17801.93747
68	17758.08796
69	17710.00688
70	17690.02343
71	17663.06029
72	17545.39174
73	17526.82474
74	17507.86327
75	17482.80525
76	17463.36369
77	17437.35727
78	17418.61411
79	17398.65622
80	17217.9115
81	17200.72617
82	17059.70206
83	16893.82846
84	16730.39865
85	16603.18062
86	16525.35771
87	16378.83062
88	16364.34499
89	16226.2409
90	16064.67872
91	16052.18167
92	15948.54304
93	15837.06154
94	15687.07176
95	15619.85057
96	15593.52222
97	15497.35062
98	15433.08506
99	15309.52415
100	15212.36506
101	15116.76797
102	15095.93192
103	15076.29951
104	14989.41629
105	14974.29625
106	14925.88956
107	14840.44062
108	14717.30358
109	14569.99404
110	14465.40402
111	14449.35116
112	14405.61561
113	14390.3745
114	14304.39451
115	14258.33443
116	14245.85211
117	14171.37425
118	14142.31648
119	14059.27613
120	13979.32613
121	13892.94578
122	13850.58393
123	13790.83772
124	13740.15154
125	13728.08854
126	13695.65844
127	13619.87626
128	13608.30209
129	13600.70278
130	13539.91508
131	13459.57721
132	13364.55785
133	13324.47302
134	13288.17721
135	13238.086
136	13163.30561
137	13076.56168
138	13020.68102
139	12943.23387
140	12878.10913
141	12808.30478
142	12799.9274
143	12700.92588
144	12596.48948
145	12532.91516
146	12441.71424
147	12409.23367
148	12339.22055
149	12266.40524
150	12186.55358
151	12082.16702
152	12041.68695
153	11982.73189
154	11900.77983
155	11799.00438
156	11708.04059
157	11652.97258
158	11616.82138
159	11591.13272
160	11495.28099
161	11443.0195
162	11373.49976
163	11284.6402
164	11229.00656
165	11157.17345
166	11138.75835
167	11088.7103
168	11060.5359
169	11009.28178
170	10964.71507
171	10889.46796
172	10836.67638
173	10793.77715
174	10773.13754
175	10730.10718
176	10716.74165
177	10669.99257
178	10642.68886
179	10599.69485
180	10550.03423
181	10499.22233
182	10446.84827
183	10386.45328
184	10337.00456
185	10319.34459
186	10298.52316
187	10263.95419
188	10204.33993
189	10126.12134
190	10112.90618
191	10048.93032
192	10007.94005
193	9983.345864
194	9917.521084
195	9883.681193
196	9842.196571
197	9790.852098
198	9765.224366
199	9761.147139
200	9705.21823
201	9637.662829
202	9595.16027
203	9563.296745
204	9518.352336
205	9505.529154
206	9452.370202
207	9394.480864
208	9373.482472
209	9308.182826
210	9287.900648
211	9213.192476
212	9199.417689
213	9133.516152
214	9114.373259
215	9066.703804
216	9054.608712
217	8982.976544
218	8969.329631
219	8912.940973
220	8895.098754
221	8842.91623
222	8785.239809
223	8725.686809
224	8684.943493
225	8675.1014
226	8657.930852
227	8655.244257
228	8651.95819
229	8623.806846
230	8588.148833
231	8549.766234
232	8507.15982
233	8477.598347
234	8406.371514
235	8377.709107
236	8326.063038
237	8289.807914
238	8254.312995
239	8206.099641
240	8169.303045
241	8117.925553
242	8095.382536
243	8056.053972
244	8053.351603
245	8043.02847
246	8040.169374
247	8038.018999
248	8030.130815
249	8016.456569
