iter	RMSE
0	70540.08762
1	66156.48704
2	62399.27357
3	58856.21254
4	55590.09506
5	52981.95376
6	50340.56079
7	47806.16415
8	45514.25311
9	43330.57331
10	41519.24326
11	39851.85774
12	38454.50506
13	37205.18683
14	35715.6401
15	34465.60084
16	33496.44322
17	32450.09202
18	31601.93782
19	30594.34243
20	29647.41739
21	29064.89118
22	28452.2607
23	27751.55003
24	27297.81948
25	26806.44929
26	26299.52223
27	25897.38264
28	25571.09517
29	25453.26838
30	24999.03152
31	24540.09594
32	24322.09242
33	24233.30986
34	23835.26334
35	23491.60249
36	23205.19691
37	23136.5146
38	23074.7678
39	23014.53073
40	22645.15574
41	22458.50825
42	22396.75239
43	22168.07465
44	22107.66035
45	21910.94849
46	21861.1141
47	21514.69047
48	21364.61196
49	21320.56043
50	21247.84886
51	21124.37125
52	20882.77348
53	20793.52538
54	20534.02171
55	20442.24274
56	20189.71233
57	20005.87005
58	19944.92468
59	19882.46714
60	19578.21896
61	19378.89307
62	19160.68515
63	19127.28754
64	19089.01775
65	18865.95951
66	18618.79477
67	18352.57053
68	18163.23774
69	18025.71424
70	17996.335
71	17961.51107
72	17779.67621
73	17581.77244
74	17389.16007
75	17193.77246
76	17020.976
77	16827.54326
78	16649.16768
79	16605.96134
80	16436.80218
81	16311.45848
82	16170.9601
83	16016.38577
84	15966.18827
85	15847.67588
86	15748.49165
87	15728.11531
88	15599.86285
89	15484.72441
90	15451.54527
91	15335.29968
92	15316.30039
93	15294.69773
94	15269.32185
95	15232.58294
96	15214.4729
97	15033.19091
98	14900.0548
99	14763.87866
100	14751.40217
101	14639.46849
102	14517.52063
103	14444.73968
104	14380.77155
105	14285.43806
106	14188.24522
107	14054.93805
108	13948.84365
109	13837.25618
110	13749.34618
111	13654.54839
112	13564.94419
113	13439.58968
114	13339.96315
115	13264.06897
116	13213.50735
117	13136.61591
118	13052.32317
119	12936.50788
120	12805.14385
121	12685.51542
122	12592.02889
123	12495.25825
124	12377.94561
125	12345.4468
126	12267.65609
127	12217.72258
128	12134.80234
129	12066.31209
130	11996.53681
131	11969.52265
132	11912.67288
133	11808.44102
134	11790.79729
135	11709.76324
136	11638.79533
137	11528.09211
138	11451.48052
139	11376.20503
140	11299.79294
141	11162.88768
142	11095.47579
143	11027.37932
144	11010.48953
145	10939.018
146	10882.1623
147	10818.60557
148	10782.87135
149	10738.4106
150	10655.09938
151	10586.22055
152	10540.91341
153	10484.4438
154	10455.73644
155	10400.70056
156	10330.41272
157	10264.96759
158	10211.65573
159	10158.97693
160	10081.64375
161	10012.25187
162	9976.67091
163	9957.069026
164	9910.884053
165	9838.241445
166	9808.259041
167	9740.617806
168	9669.02913
169	9629.107036
170	9582.722916
171	9550.274135
172	9500.30657
173	9436.337832
174	9423.767078
175	9361.814491
176	9299.548539
177	9213.719532
178	9184.386609
179	9118.555491
180	9031.966139
181	8958.304834
182	8926.10279
183	8843.751143
184	8785.836881
185	8774.843428
186	8699.247669
187	8656.626439
188	8596.442078
189	8540.482878
190	8506.235453
191	8435.138397
192	8379.262
193	8325.669051
194	8270.286056
195	8231.514524
196	8192.066353
197	8146.647175
198	8093.058709
199	8067.265266
200	8005.664042
201	7933.174603
202	7904.594166
203	7885.865857
204	7855.475685
205	7828.873242
206	7760.787431
207	7696.524516
208	7666.916477
209	7624.540598
210	7619.284493
211	7611.01978
212	7563.370104
213	7521.487056
214	7501.50398
215	7450.468106
216	7416.778223
217	7377.409536
218	7373.480375
219	7334.378377
220	7310.8129
221	7253.854783
222	7210.929375
223	7151.496217
224	7127.629742
225	7085.106633
226	7058.642359
227	7051.523681
228	7049.416013
229	7043.356355
230	6999.160588
231	6957.266268
232	6928.302662
233	6890.179639
234	6816.853068
235	6782.877123
236	6780.665562
237	6738.814495
238	6722.969682
239	6715.2662
240	6671.701548
241	6612.836112
242	6578.754602
243	6576.86163
244	6529.015669
245	6487.78156
246	6481.564623
247	6459.419045
248	6402.490723
249	6377.767509
