iter	RMSE
0	70579.23284
1	66012.63503
2	61940.07169
3	58353.32695
4	55141.71193
5	52165.39716
6	49509.97806
7	47121.0195
8	44901.70129
9	42948.50396
10	41095.64357
11	39477.73192
12	37760.36584
13	36489.20045
14	35388.61409
15	34181.47826
16	33110.5283
17	32239.38114
18	31455.18267
19	30553.88916
20	29812.29775
21	28989.26411
22	28225.13997
23	27731.00993
24	27127.1683
25	26645.89481
26	26096.70567
27	25649.39578
28	25257.95502
29	25170.86744
30	25089.49448
31	24716.95643
32	24378.11041
33	23961.54033
34	23631.86049
35	23411.95763
36	23036.77015
37	22971.36901
38	22903.80261
39	22803.56755
40	22730.79963
41	22642.97256
42	22571.2887
43	22235.87242
44	22192.33957
45	22129.61459
46	22094.27511
47	22051.21781
48	21942.8073
49	21728.23158
50	21685.48201
51	21461.23884
52	21249.62176
53	21023.64817
54	20963.33974
55	20729.95291
56	20685.61423
57	20649.39564
58	20440.91813
59	20180.8331
60	19919.6922
61	19672.26382
62	19642.45917
63	19492.65707
64	19377.95671
65	19347.70729
66	19304.97864
67	19099.66511
68	18847.94408
69	18633.58622
70	18601.67354
71	18571.79779
72	18421.02071
73	18392.19856
74	18348.60066
75	18319.57404
76	18075.10413
77	18049.40173
78	18018.63217
79	17989.88963
80	17966.29191
81	17797.12657
82	17769.68492
83	17532.56953
84	17509.66479
85	17335.76827
86	17315.14073
87	17181.61111
88	17159.90075
89	17140.84597
90	17120.74922
91	17100.96689
92	17080.35882
93	17063.761
94	16890.89022
95	16743.10863
96	16586.64958
97	16384.29948
98	16240.72997
99	16225.26807
100	16083.56232
101	15939.85448
102	15853.25192
103	15814.33704
104	15700.01742
105	15576.90324
106	15451.9391
107	15344.77038
108	15219.90338
109	15207.84288
110	15098.72786
111	15009.06258
112	14908.20701
113	14897.17759
114	14777.76113
115	14705.48137
116	14564.88543
117	14458.03631
118	14319.20163
119	14204.43157
120	14119.71468
121	14109.48962
122	14017.98498
123	13923.38593
124	13831.5945
125	13775.37365
126	13678.57866
127	13614.67195
128	13517.08158
129	13436.6911
130	13364.78382
131	13311.14223
132	13274.44325
133	13210.92229
134	13147.88991
135	13026.54139
136	12910.11037
137	12901.26921
138	12771.88419
139	12658.99241
140	12551.58154
141	12472.84698
142	12389.22942
143	12318.70641
144	12243.26035
145	12188.03638
146	12074.69999
147	12005.87185
148	11962.41516
149	11873.51658
150	11793.00955
151	11745.08661
152	11715.23268
153	11708.93377
154	11665.08197
155	11640.84868
156	11568.63294
157	11475.70865
158	11460.66108
159	11404.5773
160	11331.28949
161	11287.4563
162	11196.18494
163	11131.87605
164	11091.30739
165	11034.13455
166	11010.90016
167	10991.49982
168	10964.15303
169	10917.8372
170	10887.07564
171	10843.12359
172	10779.03534
173	10709.04479
174	10614.10014
175	10550.39878
176	10467.40297
177	10431.5889
178	10377.92084
179	10322.95757
180	10294.817
181	10247.81835
182	10177.35973
183	10133.53781
184	10065.86614
185	10025.90359
186	9943.621578
187	9887.917664
188	9866.59876
189	9853.457532
190	9801.134405
191	9755.32008
192	9701.569697
193	9696.128514
194	9637.024761
195	9578.190499
196	9548.852843
197	9488.078207
198	9463.699767
199	9458.445646
200	9401.048083
201	9384.89387
202	9337.670156
203	9280.987104
204	9253.641942
205	9214.918222
206	9166.440704
207	9133.181678
208	9098.448331
209	9031.335744
210	8990.69742
211	8932.901497
212	8883.552664
213	8834.749688
214	8767.989492
215	8701.375233
216	8668.848645
217	8641.765104
218	8614.47691
219	8565.394382
220	8521.740315
221	8475.89696
222	8427.527979
223	8376.643239
224	8322.450103
225	8285.186631
226	8222.502423
227	8194.926058
228	8181.887492
229	8159.359101
230	8142.730925
231	8129.932664
232	8091.706832
233	8035.451347
234	7983.896986
235	7940.474006
236	7904.818144
237	7891.080471
238	7832.870274
239	7820.714977
240	7791.037036
241	7747.289306
242	7700.813212
243	7691.093959
244	7658.525201
245	7631.564269
246	7585.101974
247	7561.775556
248	7526.693761
249	7514.68634
