iter	Passed	Remaining
0	4	1083
1	8	1053
2	12	1031
3	16	1039
4	21	1061
5	26	1061
6	30	1054
7	34	1049
8	39	1052
9	43	1038
10	47	1030
11	51	1029
12	56	1025
13	60	1027
14	65	1025
15	69	1019
16	74	1016
17	78	1013
18	82	1005
19	87	1000
20	91	993
21	95	989
22	100	987
23	104	982
24	108	979
25	113	975
26	118	975
27	122	973
28	127	969
29	132	968
30	136	961
31	140	959
32	145	956
33	149	951
34	154	947
35	158	944
36	163	939
37	167	937
38	172	934
39	176	928
40	181	925
41	185	920
42	190	915
43	194	912
44	199	907
45	203	902
46	208	899
47	212	895
48	217	890
49	222	888
50	226	884
51	231	880
52	235	876
53	240	872
54	244	868
55	249	864
56	253	859
57	258	855
58	262	850
59	267	845
60	271	841
61	276	839
62	281	835
63	285	830
64	290	825
65	294	822
66	299	817
67	303	813
68	308	808
69	313	805
70	317	800
71	321	795
72	326	791
73	330	786
74	335	781
75	339	777
76	343	772
77	348	768
78	352	762
79	356	757
80	361	753
81	365	748
82	369	743
83	374	740
84	378	734
85	383	730
86	387	726
87	392	722
88	396	717
89	401	713
90	405	709
91	410	705
92	415	700
93	419	696
94	424	692
95	428	687
96	432	682
97	436	677
98	441	673
99	445	668
100	450	664
101	454	659
102	459	655
103	463	650
104	467	645
105	471	640
106	476	636
107	480	631
108	485	627
109	489	623
110	494	619
111	498	614
112	503	610
113	508	606
114	512	601
115	516	597
116	521	592
117	525	588
118	530	583
119	534	579
120	539	574
121	543	570
122	548	566
123	552	561
124	557	557
125	561	552
126	566	548
127	570	543
128	574	539
129	579	534
130	583	530
131	588	526
132	593	521
133	597	517
134	602	512
135	606	508
136	611	504
137	616	500
138	621	496
139	625	491
140	629	486
141	634	482
142	638	477
143	642	473
144	647	469
145	652	464
146	656	460
147	661	455
148	665	451
149	669	446
150	674	441
151	678	437
152	682	432
153	687	428
154	692	424
155	696	419
156	701	415
157	705	410
158	710	406
159	714	402
160	719	397
161	723	393
162	728	388
163	732	384
164	737	379
165	741	375
166	746	370
167	751	366
168	755	362
169	760	357
170	764	353
171	769	348
172	774	344
173	778	340
174	783	335
175	787	331
176	792	326
177	796	322
178	801	317
179	806	313
180	810	308
181	814	304
182	819	300
183	823	295
184	828	290
185	832	286
186	836	281
187	841	277
188	846	273
189	851	268
190	855	264
191	860	259
192	864	255
193	869	250
194	873	246
195	877	241
196	882	237
197	887	233
198	892	228
199	896	224
200	901	219
201	905	215
202	910	210
203	915	206
204	919	201
205	924	197
206	928	192
207	932	188
208	937	183
209	941	179
210	946	174
211	950	170
212	955	165
213	959	161
214	964	156
215	968	152
216	973	147
217	977	143
218	982	139
219	986	134
220	990	130
221	995	125
222	999	121
223	1004	116
224	1008	112
225	1013	107
226	1017	103
227	1022	98
228	1027	94
229	1031	89
230	1035	85
231	1040	80
232	1044	76
233	1049	71
234	1053	67
235	1058	62
236	1062	58
237	1067	53
238	1071	49
239	1075	44
240	1080	40
241	1084	35
242	1089	31
243	1093	26
244	1097	22
245	1102	17
246	1106	13
247	1110	8
248	1114	4
249	1118	0
