iter	Passed	Remaining
0	3	914
1	6	911
2	9	867
3	12	842
4	15	821
5	18	799
6	21	805
7	24	803
8	28	802
9	31	800
10	34	793
11	37	787
12	40	782
13	43	777
14	46	773
15	49	769
16	52	765
17	55	761
18	58	760
19	61	755
20	64	751
21	67	751
22	71	750
23	74	747
24	77	743
25	80	741
26	83	736
27	86	734
28	89	730
29	92	727
30	95	723
31	98	718
32	101	715
33	104	712
34	107	707
35	110	702
36	113	699
37	115	695
38	119	693
39	122	690
40	125	687
41	128	683
42	131	681
43	134	678
44	137	674
45	140	671
46	143	667
47	146	664
48	149	661
49	152	658
50	155	654
51	158	651
52	161	648
53	164	645
54	167	642
55	170	638
56	173	635
57	176	632
58	179	629
59	182	626
60	185	623
61	188	619
62	191	616
63	194	612
64	197	609
65	200	606
66	203	603
67	206	600
68	209	597
69	212	594
70	215	591
71	218	588
72	221	585
73	224	582
74	227	578
75	230	575
76	233	572
77	236	569
78	239	566
79	242	562
80	245	559
81	248	557
82	251	553
83	254	551
84	257	548
85	260	545
86	263	542
87	266	539
88	269	536
89	272	532
90	275	529
91	278	526
92	281	523
93	284	520
94	287	517
95	290	514
96	291	507
97	294	504
98	297	501
99	300	498
100	303	495
101	306	492
102	309	489
103	312	486
104	315	484
105	317	479
106	320	476
107	323	473
108	326	470
109	329	467
110	333	465
111	336	462
112	339	459
113	342	456
114	345	453
115	348	450
116	351	447
117	354	444
118	357	441
119	360	438
120	363	435
121	365	431
122	369	429
123	372	426
124	375	423
125	378	420
126	381	417
127	384	414
128	387	411
129	390	408
130	394	406
131	397	403
132	400	400
133	403	397
134	406	394
135	408	390
136	411	387
137	414	384
138	417	381
139	420	378
140	423	375
141	426	372
142	429	369
143	432	366
144	435	363
145	438	360
146	441	357
147	444	354
148	447	351
149	450	348
150	453	345
151	456	342
152	459	339
153	462	336
154	466	333
155	469	330
156	472	327
157	475	324
158	478	321
159	481	319
160	484	316
161	487	313
162	490	310
163	493	307
164	497	304
165	500	301
166	503	298
167	506	295
168	510	292
169	513	289
170	516	287
171	519	284
172	523	281
173	526	278
174	529	275
175	532	272
176	535	269
177	538	266
178	541	263
179	544	260
180	548	257
181	551	254
182	554	251
183	558	248
184	561	245
185	564	242
186	567	239
187	570	236
188	574	233
189	577	230
190	580	227
191	583	224
192	586	221
193	590	219
194	593	216
195	596	213
196	599	210
197	602	207
198	606	204
199	609	201
200	612	198
201	615	195
202	618	192
203	622	189
204	625	186
205	628	183
206	631	180
207	634	176
208	637	173
209	641	170
210	644	167
211	647	164
212	650	161
213	653	158
214	656	155
215	660	152
216	663	149
217	666	146
218	669	143
219	673	140
220	676	137
221	679	134
222	682	131
223	685	128
224	688	125
225	691	122
226	694	119
227	697	116
228	701	113
229	704	110
230	707	107
231	710	104
232	713	101
233	716	97
234	719	94
235	722	91
236	725	88
237	728	85
238	731	82
239	734	79
240	737	76
241	740	73
242	743	70
243	746	67
244	749	64
245	752	61
246	755	58
247	758	55
248	761	52
249	764	48
250	767	45
251	770	42
252	773	39
253	776	36
254	779	33
255	782	30
256	785	27
257	788	24
258	792	21
259	794	18
260	797	15
261	800	12
262	804	9
263	806	6
264	809	3
265	812	0
