iter	Passed	Remaining
0	4	1089
1	8	1079
2	12	1019
3	16	1022
4	20	1008
5	24	1011
6	28	1001
7	32	990
8	36	981
9	40	978
10	44	974
11	48	966
12	52	957
13	56	953
14	60	948
15	64	943
16	68	940
17	72	935
18	76	927
19	80	923
20	84	919
21	88	917
22	92	912
23	96	908
24	100	906
25	104	902
26	109	901
27	113	896
28	116	891
29	120	887
30	125	883
31	128	877
32	132	873
33	137	870
34	141	866
35	144	861
36	149	858
37	151	844
38	153	831
39	157	826
40	161	821
41	165	819
42	169	814
43	173	810
44	176	805
45	180	802
46	184	798
47	188	794
48	192	790
49	193	774
50	200	781
51	204	779
52	208	776
53	209	761
54	213	757
55	217	754
56	222	752
57	226	750
58	230	747
59	235	745
60	239	742
61	243	738
62	247	735
63	252	733
64	254	724
65	258	720
66	262	717
67	266	713
68	270	710
69	275	707
70	279	704
71	283	700
72	287	697
73	291	693
74	295	690
75	300	687
76	304	683
77	308	679
78	312	676
79	316	672
80	320	668
81	324	664
82	328	661
83	333	658
84	337	654
85	341	651
86	345	647
87	349	644
88	353	639
89	357	636
90	361	632
91	366	628
92	370	625
93	374	621
94	378	618
95	383	615
96	387	611
97	391	607
98	395	603
99	399	599
100	403	595
101	408	592
102	412	588
103	416	584
104	420	580
105	424	577
106	429	573
107	433	569
108	437	565
109	441	561
110	445	557
111	449	553
112	453	549
113	457	545
114	461	541
115	465	538
116	470	534
117	474	530
118	478	526
119	482	522
120	486	518
121	490	514
122	495	511
123	499	507
124	503	503
125	507	499
126	511	495
127	515	491
128	520	487
129	524	483
130	528	479
131	532	475
132	536	471
133	540	467
134	544	463
135	548	460
136	553	456
137	557	452
138	561	448
139	565	444
140	569	440
141	573	436
142	577	432
143	582	428
144	586	424
145	590	420
146	594	416
147	599	412
148	603	408
149	607	404
150	611	401
151	615	397
152	620	393
153	624	389
154	628	385
155	632	381
156	636	377
157	640	373
158	644	368
159	649	365
160	653	360
161	656	356
162	660	352
163	664	348
164	671	345
165	677	342
166	681	338
167	685	334
168	689	330
169	693	326
170	697	322
171	701	318
172	706	314
173	710	310
174	714	306
175	720	302
176	725	299
177	735	297
178	741	294
179	749	291
180	754	287
181	760	283
182	765	280
183	770	276
184	776	272
185	781	268
186	785	264
187	790	260
188	796	257
189	801	253
190	806	249
191	816	246
192	820	242
193	827	238
194	832	234
195	837	230
196	843	227
197	849	223
198	854	218
199	860	215
200	864	210
201	869	206
202	874	202
203	879	198
204	884	194
205	888	189
206	893	185
207	897	181
208	901	176
209	906	172
210	911	168
211	915	164
212	920	159
213	924	155
214	929	151
215	934	147
216	939	142
217	945	138
218	949	134
219	954	130
220	959	125
221	964	121
222	968	117
223	976	113
224	981	109
225	985	104
226	992	100
227	997	96
228	1001	91
229	1008	87
230	1013	83
231	1018	79
232	1025	74
233	1030	70
234	1035	66
235	1041	61
236	1046	57
237	1051	53
238	1057	48
239	1062	44
240	1067	39
241	1074	35
242	1078	31
243	1083	26
244	1089	22
245	1094	17
246	1099	13
247	1105	8
248	1109	4
249	1114	0
