iter	Passed	Remaining
0	2	697
1	5	688
2	8	673
3	10	676
4	13	680
5	16	672
6	19	669
7	21	663
8	24	659
9	27	654
10	29	650
11	32	645
12	35	642
13	37	637
14	40	633
15	42	628
16	45	623
17	48	620
18	50	614
19	53	610
20	55	604
21	58	604
22	60	598
23	62	593
24	65	587
25	67	581
26	69	577
27	72	573
28	74	567
29	76	562
30	78	557
31	81	554
32	83	549
33	86	546
34	88	542
35	90	538
36	93	535
37	94	526
38	96	522
39	98	518
40	100	514
41	103	511
42	105	507
43	107	503
44	109	499
45	111	496
46	114	492
47	114	481
48	116	478
49	118	475
50	120	472
51	123	469
52	125	467
53	127	464
54	130	461
55	132	459
56	134	456
57	137	454
58	139	451
59	141	449
60	144	446
61	146	443
62	148	441
63	150	438
64	153	436
65	155	433
66	157	431
67	160	428
68	162	426
69	164	423
70	165	417
71	168	415
72	170	413
73	172	411
74	175	408
75	177	406
76	180	404
77	182	402
78	184	399
79	186	397
80	191	400
81	194	397
82	196	395
83	198	393
84	201	390
85	203	388
86	205	385
87	208	383
88	210	380
89	212	378
90	215	375
91	217	373
92	220	371
93	222	369
94	225	367
95	228	365
96	230	363
97	233	361
98	235	359
99	238	357
100	241	355
101	243	353
102	246	351
103	249	349
104	253	349
105	255	347
106	258	345
107	260	343
108	263	340
109	265	338
110	268	335
111	270	333
112	273	331
113	275	328
114	277	325
115	279	323
116	282	320
117	284	318
118	287	316
119	289	313
120	291	311
121	294	308
122	296	306
123	299	303
124	301	301
125	303	298
126	305	296
127	308	294
128	310	291
129	313	289
130	315	286
131	317	284
132	320	281
133	322	279
134	325	276
135	327	274
136	329	271
137	332	269
138	334	267
139	336	264
140	339	262
141	341	259
142	343	257
143	346	254
144	348	252
145	350	250
146	353	247
147	356	245
148	359	243
149	362	241
150	366	240
151	368	237
152	370	235
153	373	232
154	375	230
155	377	227
156	380	225
157	382	222
158	385	220
159	387	217
160	390	215
161	392	213
162	394	210
163	397	208
164	399	205
165	402	203
166	404	200
167	406	198
168	409	196
169	411	193
170	414	191
171	416	188
172	418	186
173	421	183
174	423	181
175	425	179
176	428	176
177	430	174
178	432	171
179	435	169
180	437	166
181	439	164
182	442	161
183	444	159
184	447	157
185	449	154
186	452	152
187	454	149
188	457	147
189	459	145
190	462	142
191	464	140
192	467	138
193	468	135
194	471	132
195	473	130
196	476	128
197	478	125
198	481	123
199	484	121
200	486	118
201	489	116
202	491	113
203	494	111
204	497	109
205	499	106
206	502	104
207	505	101
208	507	99
209	510	97
210	513	94
211	516	92
212	519	90
213	522	87
214	525	85
215	528	83
216	534	81
217	537	78
218	540	76
219	543	74
220	546	71
221	549	69
222	552	66
223	555	64
224	557	61
225	560	59
226	563	57
227	565	54
228	568	52
229	571	49
230	573	47
231	576	44
232	579	42
233	582	39
234	584	37
235	587	34
236	590	32
237	593	29
238	596	27
239	598	24
240	601	22
241	604	19
242	607	17
243	609	14
244	612	12
245	615	10
246	618	7
247	621	5
248	624	2
249	626	0
