iter	Passed	Remaining
0	2	2687
1	5	2716
2	7	2650
3	10	2606
4	12	2575
5	15	2593
6	18	2557
7	20	2539
8	22	2516
9	25	2505
10	27	2496
11	30	2496
12	32	2487
13	35	2483
14	37	2476
15	40	2461
16	42	2469
17	45	2469
18	47	2467
19	50	2461
20	52	2447
21	54	2435
22	56	2419
23	59	2406
24	61	2394
25	63	2387
26	65	2376
27	68	2370
28	70	2361
29	72	2353
30	75	2348
31	77	2342
32	79	2336
33	82	2333
34	84	2328
35	86	2326
36	89	2323
37	91	2317
38	93	2311
39	95	2302
40	98	2298
41	100	2294
42	102	2288
43	105	2281
44	107	2276
45	109	2268
46	111	2263
47	114	2262
48	116	2259
49	118	2255
50	120	2250
51	123	2247
52	125	2246
53	127	2242
54	130	2239
55	132	2238
56	134	2232
57	137	2229
58	139	2225
59	142	2231
60	144	2228
61	147	2225
62	149	2222
63	151	2218
64	153	2214
65	156	2209
66	158	2204
67	160	2202
68	163	2199
69	165	2198
70	167	2194
71	170	2192
72	172	2190
73	174	2187
74	177	2185
75	179	2184
76	182	2182
77	184	2179
78	186	2179
79	189	2176
80	191	2174
81	194	2171
82	196	2169
83	198	2166
84	201	2169
85	204	2168
86	206	2167
87	208	2157
88	210	2156
89	213	2157
90	215	2156
91	218	2153
92	220	2152
93	223	2152
94	225	2152
95	228	2151
96	231	2150
97	233	2151
98	236	2149
99	238	2149
100	241	2150
101	244	2150
102	246	2149
103	249	2148
104	251	2145
105	254	2143
106	256	2141
107	258	2138
108	261	2136
109	263	2131
110	265	2128
111	267	2123
112	270	2120
113	272	2116
114	274	2114
115	277	2112
116	279	2111
117	282	2109
118	284	2107
119	286	2104
120	289	2102
121	291	2099
122	294	2097
123	296	2095
124	299	2093
125	301	2091
126	303	2087
127	306	2085
128	308	2083
129	310	2081
130	313	2078
131	315	2077
132	318	2075
133	321	2075
134	323	2073
135	326	2071
136	328	2068
137	330	2065
138	333	2062
139	335	2060
140	337	2058
141	340	2056
142	342	2054
143	345	2052
144	348	2052
145	350	2051
146	353	2049
147	355	2047
148	358	2045
149	360	2043
150	363	2041
151	365	2038
152	367	2036
153	370	2034
154	372	2032
155	375	2030
156	377	2027
157	380	2025
158	382	2022
159	384	2020
160	387	2018
161	389	2016
162	392	2014
163	394	2011
164	396	2008
165	399	2005
166	401	2003
167	403	2000
168	406	1997
169	408	1994
170	411	1993
171	413	1991
172	416	1989
173	418	1986
174	421	1984
175	423	1982
176	425	1980
177	428	1977
178	430	1975
179	433	1972
180	435	1971
181	438	1968
182	440	1966
183	443	1964
184	445	1962
185	447	1959
186	450	1957
187	452	1955
188	455	1953
189	457	1950
190	459	1948
191	462	1946
192	464	1943
193	467	1941
194	469	1939
195	472	1937
196	474	1934
197	477	1932
198	479	1930
199	481	1927
200	484	1924
201	486	1922
202	489	1920
203	491	1917
204	493	1915
205	496	1913
206	498	1911
207	501	1908
208	503	1906
209	506	1904
210	508	1902
211	511	1900
212	513	1897
213	516	1895
214	518	1893
215	520	1890
216	523	1888
217	525	1885
218	528	1885
219	531	1883
220	533	1881
221	536	1879
222	538	1877
223	541	1875
224	543	1872
225	546	1870
226	548	1867
227	550	1865
228	553	1863
229	555	1860
230	558	1857
231	560	1855
232	562	1853
233	565	1851
234	567	1848
235	570	1846
236	573	1844
237	575	1842
238	577	1839
239	580	1837
240	582	1834
241	584	1832
242	587	1829
243	589	1827
244	592	1824
245	594	1822
246	596	1819
247	599	1817
248	601	1815
249	604	1813
250	606	1810
251	609	1807
252	611	1805
253	613	1803
254	616	1801
255	618	1798
256	621	1796
257	624	1794
258	626	1792
259	628	1789
260	631	1787
261	633	1785
262	636	1783
263	638	1780
264	641	1778
265	643	1776
266	646	1773
267	648	1771
268	650	1768
269	653	1766
270	655	1763
271	658	1761
272	660	1758
273	662	1756
274	665	1753
275	667	1751
276	670	1749
277	672	1746
278	674	1744
279	677	1741
280	679	1739
281	682	1737
282	684	1734
283	686	1731
284	689	1730
285	692	1727
286	694	1724
287	696	1722
288	699	1719
289	701	1717
290	703	1714
291	706	1713
292	708	1710
293	711	1708
294	713	1705
295	716	1703
296	718	1701
297	720	1698
298	723	1696
299	725	1693
300	728	1691
301	730	1689
302	733	1686
303	735	1684
304	738	1681
305	740	1679
306	742	1676
307	745	1673
308	747	1671
309	749	1669
310	753	1668
311	756	1667
312	759	1666
313	762	1666
314	766	1666
315	769	1666
316	773	1665
317	775	1664
318	778	1662
319	781	1660
320	784	1659
321	788	1659
322	791	1658
323	793	1656
324	796	1654
325	799	1653
326	802	1651
327	805	1649
328	808	1647
329	811	1646
330	814	1645
331	817	1644
332	820	1642
333	822	1640
334	825	1639
335	828	1637
336	831	1636
337	834	1634
338	837	1633
339	840	1631
340	843	1630
341	846	1628
342	849	1626
343	851	1624
344	854	1623
345	857	1621
346	860	1619
347	863	1617
348	866	1615
349	869	1614
350	871	1611
351	874	1609
352	877	1607
353	880	1606
354	883	1604
355	885	1602
356	888	1600
357	891	1598
358	893	1596
359	896	1594
360	899	1592
361	902	1591
362	905	1589
363	909	1588
364	912	1587
365	915	1586
366	919	1585
367	922	1584
368	926	1583
369	929	1582
370	933	1581
371	937	1581
372	940	1580
373	944	1580
374	947	1579
375	951	1578
376	954	1577
377	958	1576
378	969	1588
379	972	1586
380	975	1584
381	978	1582
382	980	1580
383	983	1578
384	986	1576
385	989	1573
386	992	1571
387	995	1569
388	998	1567
389	1001	1566
390	1004	1564
391	1007	1562
392	1010	1560
393	1013	1558
394	1016	1556
395	1018	1553
396	1021	1551
397	1023	1548
398	1026	1546
399	1029	1543
400	1031	1541
401	1034	1538
402	1036	1535
403	1039	1532
404	1041	1530
405	1044	1527
406	1046	1524
407	1049	1522
408	1051	1519
409	1054	1517
410	1056	1514
411	1059	1512
412	1061	1509
413	1064	1506
414	1066	1503
415	1069	1501
416	1071	1498
417	1074	1495
418	1077	1493
419	1079	1490
420	1082	1488
421	1084	1485
422	1087	1483
423	1089	1480
424	1092	1478
425	1095	1475
426	1097	1472
427	1100	1470
428	1102	1467
429	1105	1464
430	1107	1462
431	1110	1459
432	1112	1457
433	1115	1454
434	1118	1452
435	1120	1449
436	1123	1447
437	1125	1444
438	1128	1441
439	1130	1439
440	1133	1436
441	1136	1434
442	1138	1431
443	1141	1429
444	1143	1426
445	1146	1423
446	1148	1421
447	1151	1418
448	1153	1415
449	1156	1413
450	1158	1410
451	1161	1408
452	1164	1405
453	1166	1403
454	1169	1400
455	1172	1398
456	1174	1395
457	1177	1392
458	1179	1390
459	1182	1388
460	1184	1385
461	1187	1382
462	1189	1379
463	1192	1377
464	1194	1374
465	1197	1371
466	1199	1369
467	1202	1366
468	1204	1363
469	1207	1361
470	1209	1358
471	1211	1355
472	1214	1353
473	1216	1350
474	1219	1347
475	1222	1345
476	1224	1342
477	1227	1339
478	1229	1337
479	1231	1334
480	1234	1331
481	1236	1329
482	1239	1326
483	1241	1323
484	1244	1321
485	1246	1318
486	1249	1316
487	1252	1313
488	1254	1311
489	1257	1308
490	1259	1305
491	1262	1303
492	1264	1300
493	1267	1298
494	1269	1295
495	1272	1293
496	1275	1290
497	1277	1287
498	1280	1285
499	1282	1282
500	1284	1279
501	1287	1277
502	1290	1274
503	1293	1272
504	1295	1270
505	1298	1267
506	1301	1265
507	1303	1262
508	1306	1259
509	1308	1257
510	1311	1254
511	1313	1251
512	1316	1249
513	1318	1246
514	1321	1244
515	1323	1241
516	1326	1239
517	1329	1236
518	1331	1234
519	1334	1231
520	1336	1229
521	1339	1226
522	1341	1223
523	1344	1221
524	1346	1218
525	1349	1215
526	1351	1212
527	1353	1210
528	1356	1207
529	1358	1204
530	1361	1202
531	1363	1199
532	1366	1196
533	1368	1194
534	1371	1191
535	1373	1188
536	1375	1186
537	1378	1183
538	1381	1181
539	1383	1178
540	1385	1175
541	1388	1173
542	1390	1170
543	1393	1167
544	1395	1165
545	1398	1162
546	1400	1159
547	1403	1157
548	1405	1154
549	1407	1151
550	1410	1149
551	1413	1146
552	1415	1144
553	1418	1141
554	1420	1138
555	1422	1136
556	1425	1133
557	1428	1131
558	1430	1128
559	1433	1126
560	1436	1124
