id,loan_status
58645,0.9778747
58646,0.022627834
58647,0.6442225
58648,0.007093983
58649,0.037941262
58650,0.9294703
58651,0.0028345708
58652,0.008141769
58653,0.5719027
58654,0.016977135
58655,0.051721223
58656,0.0748101
58657,0.018718338
58658,0.0060742768
58659,0.012697745
58660,0.11384424
58661,0.028702267
58662,0.0026111112
58663,0.042627025
58664,0.0069160303
58665,0.01859935
58666,0.012385459
58667,0.0042966167
58668,0.0061874078
58669,0.008517945
58670,0.0024803516
58671,0.1284588
58672,0.0049955463
58673,0.9186396
58674,0.0017549652
58675,0.018109817
58676,0.3581248
58677,0.03151601
58678,0.005269273
58679,0.39540845
58680,0.9585193
58681,0.049563184
58682,0.0041299067
58683,0.015361367
58684,0.3562954
58685,0.20760843
58686,0.025687793
58687,0.37367254
58688,0.058428444
58689,0.23403008
58690,0.0020762456
58691,0.015403855
58692,0.016544012
58693,0.008003926
58694,0.175706
58695,0.84707606
58696,0.011738879
58697,0.03311548
58698,0.011359861
58699,0.008585408
58700,0.009778583
58701,0.006225374
58702,0.019622395
58703,0.10962728
58704,0.30324292
58705,0.08195219
58706,0.03815419
58707,0.015005908
58708,0.023526086
58709,0.95598763
58710,0.14202425
58711,0.94634026
58712,0.062898636
58713,0.008467605
58714,0.01721627
58715,0.0051971823
58716,0.2747289
58717,0.028851254
58718,0.15745333
58719,0.007534686
58720,0.0022527603
58721,0.049361628
58722,0.15132067
58723,0.013960928
58724,0.021625893
58725,0.021393616
58726,0.01587225
58727,0.27559036
58728,0.16567865
58729,0.016970024
58730,0.0068752677
58731,0.011983265
58732,0.23116721
58733,0.001965503
58734,0.01194197
58735,0.012515845
58736,0.11110675
58737,0.024170462
58738,0.9763707
58739,0.41315877
58740,0.8755365
58741,0.04078716
58742,0.0051924977
58743,0.013730175
58744,0.008686606
58745,0.0060742768
58746,0.050802194
58747,0.009163403
58748,0.01735952
58749,0.024159279
58750,0.00862212
58751,0.042974275
58752,0.9139196
58753,0.0040785857
58754,0.06453464
58755,0.104230404
58756,0.005193025
58757,0.02338505
58758,0.008844132
58759,0.005459754
58760,0.0040349644
58761,0.009966307
58762,0.0051157894
58763,0.95843726
58764,0.0029315155
58765,0.019808069
58766,0.008570704
58767,0.011379113
58768,0.9304329
58769,0.0050432864
58770,0.017299438
58771,0.05162906
58772,0.019513614
58773,0.015061561
58774,0.013098345
58775,0.94193524
58776,0.7277556
58777,0.00795225
58778,0.13456307
58779,0.03860978
58780,0.01749911
58781,0.016569797
58782,0.06924837
58783,0.036203705
58784,0.013083014
58785,0.005557114
58786,0.07350789
58787,0.035545476
58788,0.11892826
58789,0.046875454
58790,0.031161275
58791,0.08994802
58792,0.0030068965
58793,0.025985988
58794,0.012399098
58795,0.022638177
58796,0.013915917
58797,0.038506847
58798,0.070999786
58799,0.7495283
58800,0.023287134
58801,0.0038425038
58802,0.9091559
58803,0.2774278
58804,0.27578512
58805,0.90998375
58806,0.05586994
58807,0.0095535
58808,0.010685498
58809,0.9451637
58810,0.9603212
58811,0.024743507
58812,0.029031893
58813,0.060829442
58814,0.08728455
58815,0.015150708
58816,0.019092023
58817,0.005088875
58818,0.03315225
58819,0.08705811
58820,0.0035968483
58821,0.025010835
58822,0.0056076744
58823,0.15773937
58824,0.036143374
58825,0.0022954873
58826,0.10649892
58827,0.019802183
58828,0.0036599822
58829,0.08200838
58830,0.00891925
58831,0.17196181
58832,0.013952403
58833,0.008245603
58834,0.012538194
58835,0.95741075
58836,0.040843707
58837,0.07812548
58838,0.0068759127
58839,0.002179123
58840,0.010122921
58841,0.95596355
58842,0.0054896544
58843,0.015076338
58844,0.05670102
58845,0.096170485
58846,0.002358166
58847,0.9570649
58848,0.10748175
58849,0.18611519
58850,0.014759195
58851,0.107647724
58852,0.37905583
58853,0.030916944
58854,0.9835398
58855,0.26827756
58856,0.0047579603
58857,0.042516544
58858,0.18328793
58859,0.010383619
58860,0.0071112136
58861,0.029025184
58862,0.16720514
58863,0.22153942
58864,0.010894427
58865,0.31869438
58866,0.009326308
58867,0.0015831378
58868,0.026691576
58869,0.015630012
58870,0.09780778
58871,0.005394882
58872,0.018939761
58873,0.018385122
58874,0.96222895
58875,0.011272885
58876,0.005955465
58877,0.0032951212
58878,0.024994224
58879,0.007559795
58880,0.01559474
58881,0.01956119
58882,0.0028594625
58883,0.26971012
58884,0.13106368
58885,0.14459756
58886,0.0046898467
58887,0.951337
58888,0.2677651
58889,0.9695394
58890,0.10461549
58891,0.3812901
58892,0.05017587
58893,0.008873255
58894,0.054334596
