id,loan_status
58645,0.8498499533384837
58646,0.056905732317356794
58647,0.6600082188247108
58648,0.06752672047817643
58649,0.3010278073743439
58650,0.7885003407208723
58651,0.0424803735177434
58652,0.027330083727391385
58653,0.25476551624881705
58654,0.05629527359654187
58655,0.10082711447434574
58656,0.1589728666789374
58657,0.08422394794481157
58658,0.03460895348527214
58659,0.1359658623409751
58660,0.21110075657058616
58661,0.07909014003871902
58662,0.02265332674330271
58663,0.0834062663743656
58664,0.05842919343546065
58665,0.08201452738953657
58666,0.09929151021360152
58667,0.026881122837780793
58668,0.040010516412164104
58669,0.11379510448924743
58670,0.023934124900356735
58671,0.12105211203801013
58672,0.06758708164211975
58673,0.5860376593335562
58674,0.03792191091153661
58675,0.04899142625828384
58676,0.37412519561132573
58677,0.08503450722132465
58678,0.02911769777048695
58679,0.2983070862003863
58680,0.8908747076248703
58681,0.06765610843735943
58682,0.014451577045307508
58683,0.14649927658178044
58684,0.10793447406401192
58685,0.14990394071693813
58686,0.09071743035636007
58687,0.5033098392455382
58688,0.043728298720980226
58689,0.3257077785805716
58690,0.04284341314350064
58691,0.06005242184758813
58692,0.11626293126008007
58693,0.02745916947112949
58694,0.07253985006273608
58695,0.7462936932954741
58696,0.06182661289924912
58697,0.2321594511273374
58698,0.06048652288056475
58699,0.07451016308662714
58700,0.031454940882005455
58701,0.037554739095955504
58702,0.062141706420871114
58703,0.1983967201718873
58704,0.2501575502432227
58705,0.21034888927806683
58706,0.12153492196069027
58707,0.09622137854891856
58708,0.059452621937844466
58709,0.8978840719346601
58710,0.0714145518700449
58711,0.8829022758720404
58712,0.11998178402191437
58713,0.03860846885507001
58714,0.10348400567607538
58715,0.02031350670195034
58716,0.07065834996409559
58717,0.0700227019568163
58718,0.231085254852996
58719,0.023751278021350544
58720,0.018325988067146012
58721,0.11085465466354243
58722,0.2987272658680497
58723,0.07051316270063819
58724,0.10380171264788861
58725,0.06527134525298563
58726,0.14673277099424822
58727,0.3793527304923161
58728,0.11991603926194096
58729,0.06413813847682762
58730,0.11623693017973906
58731,0.06827873405177103
58732,0.10626072474044987
58733,0.020212293911483662
58734,0.0649560939317761
58735,0.14764944652658646
58736,0.23697419220689717
58737,0.11363785506890518
58738,0.8312539660048278
58739,0.15632908887505603
58740,0.8475801963345969
58741,0.0652152520507989
58742,0.024549112567528418
58743,0.09844934892815503
58744,0.0331212192715032
58745,0.032731786229250055
58746,0.08191993071146852
58747,0.027328998754640586
58748,0.11343091570475411
58749,0.0578386633327934
58750,0.10751360662556333
58751,0.08969842254541598
58752,0.8418216297575154
58753,0.04634556228245029
58754,0.15766282923800828
58755,0.13742069845577287
58756,0.02353385217862939
58757,0.06197471224457027
58758,0.030818347715500828
58759,0.017144476291553527
58760,0.0438138854691927
58761,0.06600152886711289
58762,0.04061090041292859
58763,0.910002981958195
58764,0.03050234361276782
58765,0.07481048025670806
58766,0.11001099585845586
58767,0.07253589000445047
58768,0.8805715887628054
58769,0.05204846315453019
58770,0.1306680581480778
58771,0.13280063191154695
58772,0.06655706512749858
58773,0.06084507410119725
58774,0.0626646633648645
58775,0.8292485262877057
58776,0.4078577169727973
58777,0.05730331708508757
58778,0.11847604926256552
58779,0.08905860123075954
58780,0.03409166701048268
58781,0.07904451275050739
58782,0.06593597273276477
58783,0.11854164566785524
58784,0.16195338668270573
58785,0.03897572820420294
58786,0.05830446772384073
58787,0.13768967798038806
58788,0.1835118211058156
58789,0.18111657987597377
58790,0.081689754485282
58791,0.09570309657151152
58792,0.014824748421667411
58793,0.10146639899242312
58794,0.031269352816703816
58795,0.07896919766677998
58796,0.10826436414127912
58797,0.11491818546042654
58798,0.10251751345891379
58799,0.739752770569072
58800,0.0722807225597089
58801,0.018375429396934324
58802,0.8117731587143086
58803,0.09118109638819703
58804,0.5133239874591571
58805,0.8309105189079868
58806,0.11149361686765663
58807,0.03455319167566619
58808,0.07424174665715567
58809,0.8821363114464816
58810,0.812556986871208
58811,0.06381200301525508
58812,0.11471835119546094
58813,0.03969649314046109
58814,0.07561563183135171
58815,0.05364662660600708
58816,0.0703846625572737
58817,0.018671520198730678
58818,0.08629043328495534
58819,0.2708495150480526
58820,0.05492437493826567
58821,0.11837487574096257
58822,0.0591590188988443
58823,0.24734274971069273
58824,0.06629894406724396
58825,0.015178591081221245
58826,0.207396045726028
58827,0.0883269071062381
58828,0.03344022400720296
58829,0.11563184298451082
58830,0.0683596664004055
58831,0.15239332534782424
58832,0.10465742146027364
58833,0.03943629917611553
58834,0.04460940266974986
58835,0.932254799193995
58836,0.0806678226493176
58837,0.128183386493379
58838,0.04348230288896495
58839,0.011762647921004737
58840,0.08649478850913465
58841,0.8598397612058868
58842,0.025095406498004375
58843,0.0811606409589592
58844,0.07338263900799757
58845,0.1022729147486577
58846,0.008696063498600333
58847,0.8700517625974237
58848,0.276700779645007
58849,0.3352497113376734
58850,0.12076236843325915
58851,0.08167430542956258
58852,0.17242417911093252
58853,0.13474180620424017
58854,0.9037142231332982
58855,0.2858103578967218
58856,0.015555968926767486
58857,0.1980555853063601
58858,0.1690076978237665
58859,0.13071459330875881
58860,0.050504232072955756
58861,0.13989240117855734
58862,0.18260974167475086
58863,0.2863605849957086
58864,0.10821622439615457
58865,0.36173277103757323
58866,0.10803267735003806
58867,0.024540703256055743
58868,0.052201025580053954
58869,0.06681614552446934
58870,0.32361200764478043
58871,0.02955757864979689
58872,0.06901580821033075
58873,0.06504568406940357
58874,0.8859620523244015
58875,0.060552742697129326
58876,0.05661513439615801
58877,0.04012328218985939
58878,0.07619179266718311
58879,0.031293930773161935
58880,0.05912986026702297
58881,0.0378454454588039
58882,0.050157763412342606
58883,0.3295131032268757
58884,0.33972149127102647
58885,0.11260041627327116
58886,0.019867317605606696
58887,0.7969418389329846
58888,0.1705281905541449
58889,0.9133925744426044
58890,0.13687109338043293
58891,0.19202965372879832
58892,0.08839543901383509
58893,0.03360573100910429
58894,0.029436634382010166
58895,0.028755336830635924
58896,0.04054218426420949
58897,0.1185347906404089
58898,0.23156586256786418
58899,0.8585026101909269
58900,0.09150664731155979
58901,0.13934488099409206
58902,0.12665389603191776
58903,0.01936981959618441
58904,0.12061536977018572
58905,0.04733809450119379
58906,0.10363665368251115
58907,0.10200722120625896
58908,0.030550427664533447
58909,0.10694400549544693
58910,0.02835503454652023
58911,0.14101673730315256
58912,0.04223421211942107
58913,0.1143396871836561
58914,0.039673381671876035
58915,0.07354904866008823
58916,0.10397655791684808
58917,0.12146699093484602
58918,0.06412922127216708
58919,0.08815895476289068
58920,0.3838279810569235
58921,0.03229066970701047
58922,0.09592273974131645
58923,0.03415356418659591
58924,0.11437687684998864
58925,0.13510208463788512
58926,0.25402217248103587
58927,0.0880250998265186
58928,0.10469850174737413
58929,0.03572139560789302
58930,0.10633200335427798
58931,0.8359599112603414
58932,0.8481632074719156
58933,0.28237896202767715
58934,0.12199654789829897
58935,0.12868497325748696
58936,0.09527875926375882
58937,0.11237189750753364
58938,0.08353895145196459
58939,0.02398583966989852
58940,0.09234100366860058
58941,0.8920344464484135
58942,0.8752772833115585
58943,0.037683967233347035
58944,0.07148946280051552
58945,0.08458336286970279
58946,0.09980525362785497
58947,0.06709346181435957
58948,0.08782304232834628
58949,0.037630351232725776
58950,0.32470112528957756
58951,0.11945518353375836
58952,0.07698001044588737
58953,0.06447685897304292
58954,0.8503808902660355
58955,0.13388298927594652
58956,0.022408318132994046
58957,0.9144894816047471
58958,0.8936123595316829
58959,0.09816994582057417
58960,0.12348314137130807
58961,0.04574223739289166
58962,0.23307855307090822
58963,0.09853029883571926
58964,0.13010194912016967
58965,0.07118623387888319
58966,0.05253243851619033
58967,0.055811053988653596
58968,0.03169944546744499
58969,0.40041442374543695
58970,0.043213633855552026
58971,0.1171562444023438
58972,0.20469714283574128
58973,0.7861273229666161
58974,0.07098313769821743
58975,0.11901064522957358
58976,0.08167439219619416
58977,0.12614393565173226
58978,0.1365166920040402
58979,0.05229361941445589
58980,0.0730184123124662
58981,0.03409819690616886
58982,0.05024343616105761
58983,0.03257219659077105
58984,0.03618308938349681
58985,0.11966786270412205
58986,0.932811348492913
58987,0.05923661082634321
58988,0.07558265259414666
58989,0.10100813702476147
58990,0.021468446265626773
58991,0.0499925031041978
58992,0.08701518058137468
58993,0.03388675270196425
58994,0.04657257083371269
58995,0.9461231969394989
58996,0.10679630474637404
58997,0.772775253713236
58998,0.028977213433787792
58999,0.09570357186990353
59000,0.08782442114314991
59001,0.1079699604907212
59002,0.06722119712354445
59003,0.13234843826939144
59004,0.12742461578568257
59005,0.059833920990222306
59006,0.05941611039964084
59007,0.09090036887942583
59008,0.8883090420889821
59009,0.03354606585466465
59010,0.08237984277614555
59011,0.044542509493623685
59012,0.03126623838460882
59013,0.06866707746332486
59014,0.06527489435262597
59015,0.155187398812607
59016,0.07145759285961813
59017,0.09382208136789622
59018,0.12068528411339503
59019,0.03401015527293582
59020,0.047611086689109704
59021,0.10180338469342483
59022,0.16297130760901452
59023,0.8985588581387745
59024,0.07231766894941502
59025,0.8711296745650634
59026,0.09773404770058301
59027,0.05668163077224844
59028,0.09777160572971393
59029,0.056557628472350005
59030,0.047610558327896305
59031,0.39617090848387043
59032,0.3421404422169731
59033,0.16039445439774927
59034,0.12056686742912025
59035,0.054073646732078096
59036,0.20316292208598621
59037,0.12029113356140965
59038,0.06789582527345793
59039,0.1142590485198814
59040,0.035788380842111056
59041,0.11616487508538845
59042,0.1183716428592296
59043,0.9163247377192746
59044,0.03177045459821429
59045,0.0542582999615193
59046,0.22815026844906508
59047,0.15425636109778482
59048,0.06240972330416947
59049,0.09018686511771168
59050,0.06276839681002128
59051,0.10799914181756734
59052,0.02974010141995814
59053,0.036768113140399315
59054,0.1379254983812803
59055,0.08801014317904075
59056,0.04178733161710925
59057,0.8693891182919685
59058,0.024833621297074764
59059,0.08514345179779549
59060,0.04761536189618488
59061,0.06173029054137601
59062,0.12225108868944715
59063,0.02128435256215795
59064,0.12788683876253773
59065,0.024517860981884517
59066,0.1328315631460217
59067,0.02758146442431809
59068,0.10848133700841793
59069,0.06517481885745523
59070,0.0269275898295939
59071,0.096750472174916
59072,0.15579315264590538
59073,0.9453121494884206
59074,0.08932359961383948
59075,0.3432187345820959
59076,0.08482066595876002
59077,0.9211082389821882
59078,0.3212659705051246
59079,0.09550150991195798
59080,0.062269802274184105
59081,0.05798902538953254
59082,0.10877777302060353
59083,0.031215667508452526
59084,0.0352434355067623
59085,0.09621882317648038
59086,0.14888412768485543
59087,0.10230443350381789
59088,0.057649038694694676
59089,0.11570775209404262
59090,0.20389621168359534
59091,0.01751725877277074
59092,0.31789174208349574
59093,0.12912364152801814
59094,0.03178978694810756
59095,0.019412890600284997
59096,0.924020019922124
59097,0.1412160285353685
59098,0.13297610809400778
59099,0.09038956395623596
59100,0.029759122417363098
59101,0.11577295692901651
59102,0.08910153073142184
59103,0.09414716934250704
59104,0.012961738803762899
59105,0.0834804093432189
59106,0.04819964706839647
59107,0.20050362316159542
59108,0.08635701719979222
59109,0.1048679183527646
59110,0.11306019479821591
59111,0.06462559714934157
59112,0.06871550102239576
59113,0.8062800495593071
59114,0.13278047438115667
59115,0.15870105679732235
59116,0.013619279122153403
59117,0.07308984142941313
59118,0.13366620605267884
59119,0.06869324003929803
59120,0.03697841518886099
59121,0.03265709456413986
59122,0.16092063070620166
