id,loan_status
58645,0.9898371
58646,0.021010162
58647,0.6679473
58648,0.00976624
58649,0.07802846
58650,0.9022436
58651,0.0023823653
58652,0.013787491
58653,0.26667714
58654,0.01712838
58655,0.11544344
58656,0.05189407
58657,0.020046083
58658,0.005272751
58659,0.020237012
58660,0.09725254
58661,0.021877054
58662,0.0047126357
58663,0.083239436
58664,0.0076365927
58665,0.018444413
58666,0.0109073315
58667,0.004094553
58668,0.0096016135
58669,0.0067698956
58670,0.0015751416
58671,0.27687424
58672,0.00604678
58673,0.86716837
58674,0.0017056186
58675,0.01529598
58676,0.43370816
58677,0.038220398
58678,0.0090568345
58679,0.2760403
58680,0.94157106
58681,0.030934518
58682,0.004396248
58683,0.013057358
58684,0.15775299
58685,0.14001724
58686,0.019626198
58687,0.54928464
58688,0.020078795
58689,0.36930755
58690,0.0013077809
58691,0.018038075
58692,0.020191105
58693,0.007916608
58694,0.029437583
58695,0.98303545
58696,0.016632112
58697,0.023608124
58698,0.021345582
58699,0.008786145
58700,0.004735699
58701,0.0038716304
58702,0.12959833
58703,0.42958212
58704,0.3355904
58705,0.13974056
58706,0.037834182
58707,0.007066331
58708,0.02536188
58709,0.89319074
58710,0.059433207
58711,0.92354876
58712,0.093040496
58713,0.00464556
58714,0.02242707
58715,0.0067406273
58716,0.13559052
58717,0.020211633
58718,0.10630137
58719,0.00522482
58720,0.0019879162
58721,0.07284787
58722,0.1744012
58723,0.014060639
58724,0.013013574
58725,0.014224451
58726,0.007204203
58727,0.11709043
58728,0.16071919
58729,0.031285893
58730,0.0104826
58731,0.0136267245
58732,0.31296617
58733,0.0016567728
58734,0.0055234237
58735,0.01397045
58736,0.0889386
58737,0.01843539
58738,0.95686233
58739,0.044597067
58740,0.9629564
58741,0.06250508
58742,0.0035575293
58743,0.015494976
58744,0.005331677
58745,0.007178982
58746,0.073736235
58747,0.010288199
58748,0.023635244
58749,0.021002356
58750,0.007492848
58751,0.05219475
58752,0.9171543
58753,0.0035482326
58754,0.067505166
58755,0.07223605
58756,0.007013592
58757,0.037537903
58758,0.008292653
58759,0.0024394034
58760,0.0027791734
58761,0.009647497
58762,0.006085345
58763,0.9837437
58764,0.003216946
58765,0.025289359
58766,0.011170791
58767,0.009068766
58768,0.9123662
58769,0.0058514248
58770,0.050979067
58771,0.03263532
58772,0.01350048
58773,0.01541787
58774,0.005203855
58775,0.9440171
58776,0.83646566
58777,0.0073061697
58778,0.040274307
58779,0.040311236
58780,0.013269498
58781,0.032875784
58782,0.045588166
58783,0.04735364
58784,0.011203945
58785,0.0030667651
58786,0.035685163
58787,0.05223611
58788,0.10322077
58789,0.034678657
58790,0.03456141
58791,0.09902262
58792,0.0015006913
58793,0.03763697
58794,0.005678261
58795,0.015883634
58796,0.01907564
58797,0.008549293
58798,0.07841013
58799,0.58264667
58800,0.035150304
58801,0.0032443933
58802,0.84511065
58803,0.2710207
58804,0.3855204
58805,0.8772283
58806,0.082488924
58807,0.0077161645
58808,0.02436913
58809,0.9483271
58810,0.91176045
58811,0.016477337
58812,0.05887992
58813,0.037866924
58814,0.021345537
58815,0.011372228
58816,0.009682613
58817,0.0013683132
58818,0.025223091
58819,0.122816056
58820,0.0023997186
58821,0.032180294
58822,0.0040513105
58823,0.1515803
58824,0.08655192
58825,0.0023515767
58826,0.15912907
58827,0.021502607
58828,0.0035735369
58829,0.049877726
58830,0.0078106397
58831,0.14093404
58832,0.01159022
58833,0.004686033
58834,0.011940834
58835,0.9803979
58836,0.056235835
58837,0.07945429
58838,0.0039879195
58839,0.0023828878
58840,0.011817018
58841,0.93736124
58842,0.003461579
58843,0.0158733
58844,0.043109156
58845,0.06778359
58846,0.0012417908
58847,0.96371895
58848,0.081518866
58849,0.081398875
58850,0.022603434
58851,0.050894305
58852,0.25854415
58853,0.023136277
58854,0.9806429
58855,0.1660755
58856,0.003361123
58857,0.090625376
58858,0.26145634
58859,0.015369238
58860,0.0044690166
58861,0.029431991
58862,0.23738104
58863,0.32185504
58864,0.0108611705
58865,0.30189458
58866,0.017925745
58867,0.0010483959
58868,0.0221363
58869,0.0064772503
58870,0.12564601
58871,0.0025721118
58872,0.021145983
58873,0.011131173
58874,0.96283084
58875,0.011198642
58876,0.012574868
58877,0.0037353118
58878,0.019434867
58879,0.008270167
58880,0.00911511
58881,0.024054058
58882,0.0033199622
58883,0.2219588
58884,0.15696038
58885,0.1365616
58886,0.0046716235
58887,0.9212392
58888,0.35059628
58889,0.97994566
58890,0.10301378
58891,0.9037364
58892,0.06274057
58893,0.008607105
58894,0.07778478
58895,0.0070621534
58896,0.00463593
58897,0.022151014
58898,0.11170724
58899,0.9163393
58900,0.014401389
58901,0.2639679
58902,0.0767818
58903,0.0058244723
58904,0.034736544
58905,0.004672322
58906,0.04865188
58907,0.08345667
58908,0.0037856859
58909,0.030213097
58910,0.003372842
58911,0.014370012
58912,0.0029548388
58913,0.166726
58914,0.013958079
58915,0.03738607
58916,0.019666938
