id,loan_status
58644,0.9959059146861012
58645,0.00463066940632034
58646,0.9411215519630014
58647,0.004078600271522931
58648,0.014166646443736884
58649,0.9974916761415271
58650,0.00024118597136808098
58651,0.003562136710403485
58652,0.1507989397656041
58653,0.0004682788559110035
58654,0.01795510450395434
58655,0.09859104298492687
58656,0.023747450888834554
58657,0.00046049715196869076
58658,0.006866292669281994
58659,0.0980254829609932
58660,0.0014688778494627904
58661,4.312625032424525e-05
58662,0.010960364415583053
58663,0.00022896460898619815
58664,0.013781658346809179
58665,0.002910958105727961
58666,0.00044669442375794765
58667,0.015474316030749785
58668,0.0005706732461483999
58669,0.0001230256806908973
58670,0.0382296236904241
58671,9.49855587778061e-05
58672,0.9962880414455285
58673,0.0008567596020011316
58674,0.01120037673286351
58675,0.09485719954986259
58676,0.01529303901475088
58677,5.8456875860855486e-05
58678,0.09911443235420675
58679,0.9835079200348474
58680,0.005843927930702299
58681,9.004622184730647e-05
58682,0.024722543251836912
58683,0.011421632534925454
58684,0.03655326420723334
58685,0.008108479216888585
58686,0.07233306024268393
58687,0.025741158077614405
58688,0.027070449035497126
58689,1.2046440132909988e-05
58690,0.0005256614975878534
58691,0.0025621012729659244
58692,7.550006692313619e-05
58693,0.00136506735851822
58694,0.9263545476404467
58695,0.0024905123555693134
58696,0.011759453573405562
58697,0.0054916768191062915
58698,0.0012324586902162573
58699,0.0007376166316098629
58700,0.0019284802961843247
58701,0.00942688482963958
58702,0.036934971325810646
58703,0.09144375053213315
58704,0.007643530377770956
58705,0.0012441870917214253
58706,0.0007185600592930978
58707,0.014317441556684027
58708,0.987008454837403
58709,0.0031119273226257434
58710,0.9782281940830031
58711,0.016293275329959486
58712,2.3888999541322302e-05
58713,0.0022249033181144053
58714,0.0002610064163479789
58715,0.012835484719437195
58716,0.013328440711710833
58717,0.02664782189053588
58718,7.78333633788091e-05
58719,2.5537516189242693e-05
58720,0.01392210664004856
58721,0.06034492695655732
58722,0.0007676916783310753
58723,0.0074548553061115274
58724,0.008252364361830331
58725,0.02447512582120752
58726,0.08728746473509157
58727,0.0455160125186888
58728,0.0020333935799942892
58729,0.0009584603385657019
58730,0.00040721118032548186
58731,0.030076996070851778
58732,1.841059568182045e-05
58733,0.0009349923290313963
58734,0.021661115061872207
58735,0.0006625833729241913
58736,0.007046916571279339
58737,0.9990072930393545
58738,0.09768402123080079
58739,0.9690845404525559
58740,0.08253525827562526
58741,0.004437684543757535
58742,0.0019771482169793253
58743,0.0004153840524491711
58744,0.0010799229106894627
58745,0.022042695095776197
58746,3.1284479905205995e-05
58747,0.0012129390753371657
58748,0.017670104514030647
58749,0.0026343453549358834
58750,0.013882656380353924
58751,0.98432057736981
58752,3.689284063515586e-05
58753,0.08586843829622438
58754,0.01805074845023659
58755,0.00016577442889885688
58756,0.009214401687197591
58757,0.0007795898197219954
58758,9.69792220445183e-06
58759,0.0018195717092923177
58760,0.003499818051069272
58761,0.001272219271512573
58762,0.9994689546515317
58763,0.00018980926964194084
58764,0.0016102249223078735
58765,0.00035428114813969356
58766,0.0009733754267880314
58767,0.9953670869255405
58768,0.0012622720431229942
58769,0.05711312805585945
58770,0.017918275314410922
58771,0.002494951277176405
58772,0.006421754973518379
58773,0.000998651349099671
58774,0.982365084872824
58775,0.6786082411853819
58776,0.0014936841279694648
58777,0.004271279012033932
58778,0.0027400341466238803
58779,0.0026857839287065944
58780,0.0005146832743838808
58781,0.015649277063601075
58782,0.0009010949814287401
58783,0.0002746624265389664
58784,0.0006812505219386622
58785,0.0032759886595049173
58786,0.017332778241691816
58787,0.13194357263715784
58788,0.018689749026600196
58789,0.02095638268784417
58790,0.004495174448671362
58791,9.843314726305132e-06
58792,0.005582670228626096
58793,0.000532034479462518
58794,0.0017181482394080148
58795,0.017295891606907667
58796,0.0027411301147433243
58797,0.024928097079155602
58798,0.796182656155224
58799,0.0074124139291820886
58800,0.0014048441513629165
58801,0.9646839700361809
58802,0.042519206668799776
58803,0.07497521284478863
58804,0.9697554718867959
58805,0.010873449301804571
58806,0.007757586076692279
58807,6.996812842730702e-05
58808,0.9994709902577662
58809,0.9709413484818875
58810,0.0019586235177184545
58811,0.05019321539467436
58812,0.017914608088703512
58813,0.0028079455087981603
58814,0.0014407076323381834
58815,0.0011684971676044114
58816,8.939568051566816e-06
58817,0.04253151255768116
58818,0.0017585206196736613
58819,0.00023851862172644104
58820,0.0028459710813383593
58821,0.00035069300707948165
58822,0.020726788599219875
58823,0.00790880322469202
58824,0.0008646740032549732
58825,0.018802956072488032
58826,0.007749469601518323
58827,0.00019322452555437422
58828,0.004682313102721126
58829,0.013244174244034358
58830,0.06024600283713303
58831,0.002430184765710936
58832,8.028271615185945e-06
58833,0.005033378513932221
58834,0.9989181540465424
58835,0.0036715091287980763
58836,0.03135482272447314
58837,0.015264988633927654
