id,loan_status
58645,0.9984106662973421
58646,0.004394555045723721
58647,0.8535755606951744
58648,0.0024983040490316574
58649,0.0075862457733261125
58650,0.9837991816692154
58651,4.2325171376617445e-05
58652,0.00021414925253750223
58653,0.2062061888076892
58654,0.0024036832356736262
58655,0.2325374161822884
58656,0.014218288355729525
58657,0.014784138406845754
58658,0.0016077805370891263
58659,0.010980059149381776
58660,0.13052848960828986
58661,0.0022042259962771127
58662,0.0003753124598709852
58663,0.030998181911436946
58664,0.003176882943285845
58665,0.00920449211064486
58666,0.0017105034055422104
58667,7.619980730837134e-05
58668,0.004222699316115032
58669,0.0020171298864658815
58670,0.003925046090500832
58671,0.053798842838196595
58672,0.0016814073716659354
58673,0.9943312063256186
58674,0.00044766450841667466
58675,0.0058394653359061435
58676,0.06761385975404816
58677,0.009911070938140433
58678,0.00010230392702927385
58679,0.07425519477978829
58680,0.9992176743072829
58681,0.04327691207087198
58682,0.0013308658906938504
58683,0.0012723051596555824
58684,0.39293638620172283
58685,0.07622745427244951
58686,0.0047083645131699705
58687,0.35015797561660716
58688,0.02789187073860734
58689,0.03407783534891734
58690,0.00014379274781002333
58691,0.0018868367352306021
58692,0.010024371226643314
58693,0.0014811904099346059
58694,0.024627587738916525
58695,0.9024355933371155
58696,0.0027858330730222715
58697,0.006415872691559457
58698,0.0012447417790928718
58699,0.005311940999795438
58700,0.004491978387841724
58701,0.0009875678763906317
58702,0.014891429420589285
58703,0.19740528666340926
58704,0.2901364045562442
58705,0.04132577571971116
58706,0.004875549638875887
58707,0.0014715582026524506
58708,0.016789531076338605
58709,0.9444449505223244
58710,0.018630734435455067
58711,0.9606517698710147
58712,0.004756258050328664
58713,2.412099974347439e-06
58714,0.00368184736094074
58715,0.02991255241602641
58716,0.01561318956132042
58717,0.010211363180627497
58718,0.01498673495903826
58719,0.005412532499682711
58720,0.0007148497998949668
58721,0.030058972744292704
58722,0.41371808580969766
58723,0.002031321132818506
58724,0.0074801858884291465
58725,0.005696127324632909
58726,0.005284465957472345
58727,0.3438347253948246
58728,0.23033448222991923
58729,0.0022867342595973995
58730,0.0006170085268181156
58731,0.00470698740771741
58732,0.08195676032916745
58733,0.00011810454143119955
58734,0.001223444282730524
58735,0.01655649742345696
58736,0.003970328163691625
58737,0.005353213799735737
58738,0.9994620504948084
