Id,SalePrice
1461,125480.555
1462,155481.12
1463,184181.95
1464,187104.92
1465,195100.89
1466,182767.33
1467,173913.0
1468,168051.81
1469,178800.73
1470,122159.39
1471,199800.75
1472,99831.32
1473,107128.51
1474,149392.16
1475,133143.06
1476,367969.97
1477,264559.88
1478,277511.62
1479,265973.5
1480,431106.6
1481,317658.06
1482,203700.97
1483,176638.53
1484,171092.4
1485,172051.97
1486,198414.22
1487,331685.47
1488,232826.12
1489,208880.56
1490,209168.16
1491,192417.72
1492,93907.49
1493,195768.17
1494,286914.7
1495,290634.47
1496,223200.14
1497,185536.52
1498,159341.58
1499,160532.64
1500,157880.72
1501,166541.42
1502,160444.94
1503,305427.4
1504,230206.7
1505,218373.08
1506,189418.14
1507,243481.56
1508,197660.5
1509,161761.12
1510,148459.23
1511,146019.31
1512,167864.38
1513,146394.47
1514,166161.39
1515,189006.19
1516,161044.7
1517,159529.22
1518,126840.21
1519,223712.55
1520,134688.12
1521,139619.98
1522,167314.3
1523,105576.71
1524,124980.06
1525,127756.99
1526,123708.89
1527,108678.03
1528,133579.61
1529,151765.25
1530,170663.03
1531,117570.57
1532,106332.164
1533,138484.92
1534,117317.27
1535,157869.98
1536,121054.81
1537,84555.03
1538,178494.5
1539,194779.73
1540,108270.68
1541,141240.88
1542,135357.39
1543,206503.84
1544,75508.84
1545,107889.52
1546,124842.93
1547,122474.94
1548,126104.12
1549,122750.28
1550,137112.56
1551,117067.26
1552,139631.97
1553,151835.58
1554,109882.61
1555,166587.89
1556,90844.42
1557,118107.9
1558,98491.73
1559,104138.84
1560,143514.17
1561,143556.39
1562,127271.89
1563,120533.664
1564,165784.08
1565,148967.78
1566,230667.14
1567,81490.24
1568,226101.55
1569,155249.28
1570,140548.95
1571,134463.7
1572,148629.86
1573,248088.52
1574,118313.29
1575,218975.84
1576,229338.5
1577,198501.44
1578,150269.17
1579,143897.8
1580,192216.83
1581,149812.56
1582,127464.46
1583,337638.1
1584,243313.67
1585,143062.03
1586,82409.96
1587,105277.64
1588,157318.19
1589,104812.93
1590,136675.45
1591,96459.42
1592,120753.83
1593,132940.88
1594,134530.28
1595,119674.12
1596,235642.97
1597,177239.2
1598,199621.19
1599,194530.17
1600,189819.95
1601,83040.8
1602,121150.25
1603,105290.6
1604,297392.1
1605,255440.48
1606,164242.58
1607,164745.53
1608,220317.14
1609,196576.02
1610,153043.73
1611,145079.42
1612,168237.97
1613,158189.81
1614,121390.17
1615,87558.7
1616,76071.516
1617,91800.55
1618,125659.914
1619,142473.83
1620,157552.3
1621,140358.16
1622,142180.31
1623,297459.5
1624,221075.78
1625,129463.27
1626,169069.1
1627,184160.48
1628,291954.06
1629,177110.44
1630,350328.03
1631,222025.98
1632,245186.72
1633,167983.81
1634,184873.05
1635,186154.55
1636,156415.83
1637,177629.23
1638,206237.62
1639,183462.61
1640,253080.33
1641,184326.78
1642,211684.52
1643,220492.53
1644,225991.1
1645,191410.19
1646,156988.6
1647,163723.39
1648,138214.1
1649,137749.94
1650,118804.49
1651,121560.44
1652,99504.11
1653,102099.46
1654,158848.72
1655,152569.12
1656,147425.73
1657,156417.42
1658,154812.78
1659,136299.67
1660,156306.14
1661,432404.75
1662,370900.4
1663,384750.88
1664,413664.28
1665,314940.34
1666,344426.38
1667,356215.6
1668,346653.56
1669,286556.66
1670,352896.53
1671,247375.67
1672,445940.0
1673,299209.75
1674,246460.55
1675,183665.03
1676,184497.03
1677,206524.28
1678,391185.22
1679,390001.3
1680,328915.06
1681,263164.66
1682,307138.22
1683,180552.73
1684,172795.4
1685,173902.02
1686,173933.27
1687,165585.61
1688,186868.38
1689,192146.12
1690,190114.83
1691,177360.47
1692,277916.38
1693,165154.9
1694,182802.17
1695,163663.47
1696,281155.03
1697,165703.4
1698,365839.94
1699,315547.12
1700,246515.89
1701,264820.47
1702,254351.16
1703,253281.72
1704,317760.38
1705,234557.39
1706,353109.47
1707,225463.28
1708,212574.75
1709,284376.25
1710,222043.75
1711,267674.9
1712,255719.22
1713,260038.81
1714,219315.86
1715,201099.14
1716,189161.8
1717,168215.28
1718,135519.8
1719,204610.06
1720,248996.23
1721,171234.89
1722,124996.44
1723,152095.08
1724,217893.53
1725,232411.8
1726,189672.94
1727,167821.5
1728,185470.16
1729,163972.12
1730,171406.56
1731,124114.93
1732,132547.45
1733,122256.17
1734,123596.52
1735,135264.17
1736,117032.46
1737,355406.16
1738,206577.52
1739,269628.06
1740,215013.7
1741,195393.4
1742,165538.3
1743,165647.86
1744,305188.53
1745,219142.98
1746,221002.38
1747,216170.33
1748,215529.72
1749,155254.75
1750,138331.64
1751,229379.95
1752,123003.5
1753,139187.08
1754,213037.66
1755,167653.0
1756,126331.79
1757,121847.41
1758,149777.4
1759,162303.9
1760,165827.33
1761,146974.28
1762,172616.16
1763,175402.84
1764,119198.805
1765,170728.36
1766,177501.06
1767,211454.86
1768,144977.17
1769,170373.03
1770,141996.72
1771,136472.11
1772,132141.72
1773,135177.6
1774,129416.914
1775,134083.72
1776,123627.87
1777,116453.42
1778,136250.33
1779,122233.84
1780,180911.81
1781,135311.31
1782,93352.586
1783,134025.45
1784,102573.44
1785,123818.19
1786,152988.22
1787,162640.98
1788,59999.297
1789,106828.32
1790,95187.15
1791,194893.5
1792,149558.38
1793,144537.31
1794,147561.94
1795,138123.66
1796,135894.3
1797,129274.875
1798,125443.25
1799,117555.99
1800,132117.97
1801,127689.39
1802,149999.12
1803,151000.42
1804,141902.25
1805,136643.5
1806,109018.51
1807,133174.23
1808,125099.35
1809,119150.02
1810,147445.8
1811,105576.695
1812,104352.195
1813,121770.4
1814,98751.266
1815,72012.63
1816,103364.24
1817,120557.43
1818,145157.73
1819,113616.46
1820,69259.07
1821,112972.836
1822,162508.56
1823,55433.95
1824,133538.66
1825,131552.2
1826,105188.1
1827,111573.91
1828,134066.4
1829,127658.875
1830,143481.47
1831,160169.88
1832,97017.01
1833,141028.64
1834,118466.17
1835,146635.23
1836,133348.6
1837,89351.65
1838,123741.95
1839,87154.38
1840,161736.16
1841,154813.78
1842,88411.086
1843,142237.48
1844,142667.22
1845,142387.75
1846,157702.03
1847,163502.84
1848,62821.156
1849,115670.91
1850,124514.79
1851,158692.42
1852,134241.36
1853,137060.98
1854,170910.48
1855,161487.83
1856,216854.05
1857,168935.05
1858,138303.12
1859,127453.12
1860,149807.89
1861,127453.12
1862,272153.53
1863,262196.75
1864,262196.75
1865,333305.9
1866,343469.72
1867,256370.12
1868,306483.53
1869,193581.55
1870,253852.34
1871,258095.33
1872,172468.42
1873,231078.75
1874,143101.05
1875,209774.45
1876,190842.45
1877,212356.12
1878,212921.3
1879,133369.12
1880,136841.73
1881,238353.34
1882,258549.16
1883,200587.94
1884,207329.38
1885,266339.6
1886,305412.62
1887,199214.48
1888,306914.94
1889,166941.22
1890,130516.44
1891,143741.95
1892,106644.195
1893,132387.4
