Id,SalePrice
1461,124346.22
1462,158179.83
1463,178840.92
1464,186089.11
1465,195046.36
1466,182037.28
1467,174322.11
1468,166465.95
1469,181945.89
1470,123172.35
1471,194926.1
1472,95796.66
1473,104369.01
1474,151237.83
1475,132788.6
1476,383329.25
1477,260402.48
1478,295112.2
1479,274896.6
1480,463548.38
1481,316870.78
1482,207656.1
1483,174917.25
1484,168429.73
1485,172544.48
1486,195505.34
1487,341245.53
1488,229722.03
1489,207750.23
1490,209492.58
1491,189929.98
1492,94236.9
1493,191849.61
1494,291709.94
1495,289637.12
1496,226092.5
1497,187438.95
1498,157088.56
1499,158916.6
1500,155163.31
1501,167434.86
1502,158876.66
1503,307272.53
1504,236091.83
1505,218426.52
1506,190458.19
1507,245165.14
1508,194752.55
1509,162131.88
1510,147357.78
1511,147517.67
1512,171554.11
1513,148271.22
1514,176180.38
1515,188016.69
1516,164352.19
1517,157859.36
1518,131145.34
1519,224809.14
1520,133753.88
1521,140300.62
1522,169611.38
1523,107187.21
1524,122843.81
1525,127394.98
1526,123657.93
1527,110218.36
1528,127168.05
1529,149080.31
1530,174262.7
1531,118550.945
1532,106035.164
1533,138160.19
1534,116544.59
1535,157372.39
1536,116852.625
1537,87374.56
1538,174708.66
1539,201059.23
1540,105324.85
1541,143143.27
1542,141465.3
1543,204462.16
1544,78344.64
1545,107780.695
1546,127128.63
1547,125829.74
1548,129639.96
1549,123479.05
1550,139824.44
1551,117983.56
1552,139239.33
1553,152618.33
1554,111326.945
1555,167096.48
1556,81944.68
1557,119487.13
1558,91684.53
1559,110497.37
1560,142195.22
1561,142636.19
1562,126893.77
1563,117250.125
1564,159288.16
1565,144665.67
1566,233611.0
1567,80328.19
1568,229053.48
1569,150368.81
1570,135537.72
1571,132262.44
1572,150123.42
1573,252476.31
1574,116337.25
1575,219330.86
1576,229203.89
1577,202452.89
1578,149076.08
1579,146456.67
1580,191457.98
1581,142759.4
1582,127420.82
1583,335192.28
1584,239325.67
1585,142272.53
1586,78212.89
1587,104619.72
1588,157802.4
1589,102988.836
1590,136433.83
1591,98062.15
1592,122972.82
1593,131902.23
1594,134896.67
1595,113635.375
1596,233304.55
1597,173262.9
1598,203020.77
1599,200465.27
1600,187765.45
1601,79802.3
1602,116814.734
1603,108277.87
1604,275453.66
1605,257548.81
1606,162829.42
1607,180411.03
1608,222410.6
1609,194529.47
1610,155527.98
1611,146731.61
1612,167471.67
1613,158292.66
1614,124358.305
1615,87444.18
1616,79199.11
1617,94063.66
1618,122337.2
1619,142719.9
1620,154414.6
1621,138377.6
1622,141396.94
1623,304285.06
1624,217674.28
1625,126927.164
1626,167986.58
1627,182422.75
1628,287317.84
1629,180258.12
1630,364114.12
1631,226908.5
1632,252531.69
1633,167159.25
1634,182887.06
1635,185924.62
1636,156802.33
1637,179418.44
1638,204843.88
1639,178967.25
1640,250261.14
1641,177611.02
1642,215074.14
1643,226799.3
1644,228169.27
1645,188202.23
1646,155209.6
1647,155593.25
1648,134911.28
1649,135065.92
1650,121812.695
1651,121938.945
1652,95396.29
1653,100251.71
1654,155929.3
1655,148347.5
1656,146844.77
1657,154366.58
1658,152435.45
1659,134845.81
1660,155071.81
1661,452170.44
1662,383171.3
1663,384799.97
1664,432090.1
1665,309292.03
1666,331000.53
1667,375639.88
1668,334676.78
1669,296199.38
1670,354997.28
1671,260586.56
1672,455943.28
1673,296758.4
1674,243927.66
1675,183643.83
1676,182790.98
1677,209401.28
1678,435872.5
1679,384586.53
1680,320982.28
1681,270300.97
1682,302505.03
1683,179287.7
1684,172410.12
1685,176000.81
1686,172999.11
1687,164186.48
1688,188153.98
1689,190093.75
1690,191381.38
1691,176394.39
1692,270943.3
1693,164787.16
1694,182306.55
1695,166411.83
1696,273177.97
1697,167567.36
1698,390370.53
1699,312782.53
1700,241279.03
1701,270641.2
1702,253668.84
1703,256309.45
1704,305303.03
1705,233988.56
1706,394023.3
1707,220436.89
1708,209517.56
1709,274694.9
1710,219750.92
1711,261435.02
1712,252406.67
1713,257052.9
1714,217416.92
1715,201742.31
1716,185612.48
1717,166394.97
1718,137708.4
1719,202120.62
1720,252230.53
1721,166948.92
1722,124983.87
1723,151078.06
1724,222977.67
1725,239449.8
1726,191446.6
1727,166738.39
1728,185785.48
1729,160513.25
1730,174080.38
1731,123513.11
1732,130293.49
1733,117844.61
1734,121771.555
1735,133373.8
1736,115570.11
1737,333180.03
1738,206367.5
1739,286933.7
1740,214108.23
1741,189073.67
1742,167733.94
1743,162519.73
1744,312342.94
1745,216598.11
1746,225114.08
1747,215851.53
1748,217179.08
1749,150897.22
1750,137818.88
1751,233143.0
1752,122069.87
1753,140242.92
1754,210317.73
1755,164792.88
1756,128969.42
1757,120785.74
1758,145169.66
1759,160946.08
1760,162330.4
1761,147569.16
1762,174912.55
1763,174765.11
1764,119113.32
1765,173746.84
1766,185145.69
1767,212447.69
1768,147010.5
1769,165471.06
1770,142753.98
1771,136164.28
1772,129624.305
1773,134884.7
1774,130228.08
1775,136023.27
1776,126002.1
1777,117064.35
1778,136517.56
1779,120987.11
1780,177585.14
1781,137452.2
1782,94776.375
1783,132591.19
1784,100134.34
1785,121378.484
1786,151094.25
1787,161460.08
1788,60394.39
1789,105576.99
1790,96233.56
1791,191243.6
1792,150560.86
1793,143169.42
1794,144386.52
1795,136902.44
1796,133307.12
1797,125326.38
1798,125761.59
1799,116204.49
1800,134722.55
1801,126956.19
1802,148992.6
1803,153413.36
1804,142887.05
1805,137066.02
1806,114124.22
1807,135566.58
1808,122790.86
1809,118293.86
1810,147453.44
1811,106224.2
1812,100169.875
1813,117927.64
1814,101282.85
1815,66093.33
1816,100514.11
1817,118238.484
1818,150670.86
1819,115256.56
1820,71734.266
1821,121831.04
1822,158234.67
1823,54110.18
1824,132449.2
1825,127719.33
1826,102928.79
1827,111432.01
1828,135411.61
1829,121080.38
1830,146714.28
1831,153982.97
1832,98947.77
1833,143733.44
1834,121088.81
1835,153882.83
1836,136215.45
1837,96667.08
1838,124225.48
1839,86317.086
1840,164491.69
1841,151745.9
1842,81976.06
1843,140367.84
1844,143071.7
1845,141842.16
1846,159327.2
1847,153335.55
1848,55687.227
1849,115449.85
1850,123389.62
1851,155260.64
1852,132563.98
1853,134420.11
1854,168191.78
1855,149025.39
1856,216207.27
1857,164111.25
1858,142864.67
1859,127958.79
1860,148976.88
1861,127678.84
1862,277144.84
1863,270101.12
1864,270101.12
1865,333473.2
1866,338417.34
1867,250431.19
1868,313375.47
1869,195492.19
1870,256240.84
1871,257957.5
1872,172105.33
1873,229159.94
1874,145274.58
1875,206723.94
1876,189008.53
1877,212254.6
1878,214674.25
1879,133321.2
1880,136855.56
1881,243061.83
1882,259757.88
1883,198709.84
1884,207622.61
1885,261628.7
1886,316100.72
1887,199626.62
1888,288992.28
1889,167340.06
1890,134030.11
1891,142684.36
1892,105768.516
1893,135005.47
1894,127660.1
1895,141562.86
1896,122363.35
1897,113741.96
1898,107715.13
1899,154036.97
1900,142648.1
1901,170462.45
1902,140892.22
1903,218327.38
1904,147024.33
1905,187134.06
1906,162830.53
1907,207681.02
1908,122249.914
1909,142237.25
1910,133225.34
1911,196894.27
1912,279050.72
1913,137630.1
1914,79714.13
1915,332767.53
1916,75641.65
1917,265897.62
1918,138698.5
1919,166579.19
1920,151778.1
1921,397104.72
1922,347216.1
1923,205758.95
1924,212339.55
1925,212108.55
1926,391439.9
1927,133095.44
1928,155696.95
1929,121651.61
1930,137951.16
1931,139969.1
1932,138983.17
1933,177835.27
1934,179374.28
1935,173861.66
1936,185100.95
1937,180248.08
1938,167861.42
1939,244498.02
1940,196468.58
1941,174448.38
1942,185506.66
1943,207206.4
1944,319367.03
1945,376378.5
1946,155245.06
1947,327526.72
1948,184627.1
1949,237158.47
1950,171042.14
1951,283363.56
1952,221386.16
1953,161103.08
1954,194096.89
1955,128225.516
1956,285279.03
1957,157543.47
1958,314196.9
1959,135717.47
1960,113639.516
1961,118519.16
1962,96684.164
1963,105825.1
1964,107673.42
1965,149262.77
1966,150586.52
1967,302907.66
1968,422714.28
1969,386757.9
1970,423070.5
1971,426960.06
1972,359657.4
1973,272070.53
1974,313182.94
1975,447889.75
1976,273963.12
1977,364582.53
1978,369262.97
1979,339429.0
1980,189846.12
1981,350017.62
1982,229605.47
1983,207130.11
1984,171154.53
1985,209879.52
1986,206399.23
1987,181765.8
1988,176413.86
1989,192610.42
1990,214252.98
1991,221495.2
1992,206928.67
1993,173832.33
1994,239386.36
1995,184495.14
1996,249852.89
1997,314336.28
1998,327706.03
1999,253884.39
2000,301755.88
2001,259277.03
2002,228251.89
2003,248652.69
2004,269599.44
2005,235104.89
2006,237262.36
2007,247022.14
2008,214593.39
2009,187282.0
2010,193513.39
2011,145489.83
2012,182057.94
2013,183880.1
2014,188843.0
2015,203175.83
2016,190875.73
2017,200953.47
2018,124544.81
2019,130899.414
2020,112755.78
2021,109403.31
2022,180357.52
2023,136144.34
2024,231102.22
2025,371842.03
2026,178797.03
2027,153201.69
2028,153031.22
2029,166726.06
2030,272828.25
2031,253597.67
2032,268849.16
2033,269197.22
2034,157852.62
2035,204175.44
2036,205948.92
2037,216520.72
2038,301854.47
2039,231838.95
2040,359789.7
2041,270651.12
2042,198259.6
2043,170226.9
2044,173475.39
2045,207506.22
2046,136047.83
2047,143011.77
2048,134680.08
2049,132515.9
2050,180827.42
2051,113666.12
2052,136393.34
2053,143902.6
2054,88167.984
2055,162869.56
2056,134301.48
2057,124378.01
2058,224920.66
2059,137446.69
2060,169428.75
2061,181188.11
2062,135121.6
2063,114535.44
2064,139121.06
2065,113529.09
2066,180990.61
2067,129350.5
2068,138961.47
2069,92604.17
2070,111979.15
2071,101104.11
2072,128659.18
2073,138752.95
2074,173984.55
2075,147480.14
2076,125423.95
2077,150078.61
2078,126918.49
2079,130087.51
2080,114431.41
2081,118880.02
2082,132517.14
2083,141350.92
2084,110985.23
2085,120550.46
2086,134907.9
2087,120589.49
2088,105585.555
2089,86887.02
2090,131119.77
2091,124454.914
2092,122445.78
2093,127585.164
2094,127472.61
2095,150691.47
2096,83768.66
2097,98851.125
2098,147557.05
2099,72519.74
2100,104796.695
2101,121532.305
2102,128932.12
2103,107363.93
2104,125017.66
2105,122290.73
2106,78458.13
2107,243848.14
2108,121358.48
2109,116811.52
2110,136029.84
2111,150865.66
2112,133148.28
2113,114855.82
2114,103914.305
2115,153033.17
2116,123459.29
2117,151519.34
2118,114347.31
2119,106577.66
2120,118359.66
2121,87317.42
2122,109271.37
2123,84330.734
2124,163733.38
2125,129300.52
2126,151474.64
2127,156762.58
2128,131018.94
2129,109880.47
2130,147613.89
2131,151972.14
