Id,SalePrice
1461,122180.43
1462,151381.28
1463,177182.17
1464,181607.69
1465,197785.77
1466,176579.16
1467,171298.84
1468,164265.9
1469,175490.39
1470,118208.72
1471,194233.11
1472,93023.79
1473,103858.57
1474,147658.48
1475,121185.734
1476,362899.16
1477,256106.42
1478,291089.9
1479,250945.61
1480,445772.62
1481,312469.0
1482,199153.92
1483,170976.97
1484,155995.0
1485,171517.56
1486,188179.27
1487,334737.25
1488,235697.08
1489,197488.19
1490,205636.12
1491,181719.44
1492,88516.64
1493,183589.83
1494,290085.53
1495,289964.06
1496,217452.8
1497,166363.98
1498,146415.75
1499,151849.83
1500,146182.8
1501,162433.55
1502,144674.73
1503,296180.66
1504,226911.89
1505,211891.73
1506,179617.12
1507,238839.14
1508,194430.47
1509,157247.36
1510,138617.62
1511,140435.08
1512,163521.64
1513,152414.67
1514,175640.9
1515,201437.39
1516,162778.9
1517,145755.42
1518,127640.21
1519,220727.9
1520,125644.31
1521,131219.58
1522,168753.95
1523,99725.05
1524,121510.95
1525,121527.99
1526,115618.53
1527,111572.27
1528,127358.72
1529,135749.6
1530,173648.64
1531,120531.89
1532,101965.57
1533,141850.34
1534,115671.94
1535,158630.33
1536,112900.555
1537,78876.61
1538,180979.95
1539,211809.84
1540,101335.75
1541,148806.03
1542,137850.44
1543,196335.5
1544,79800.336
1545,106597.586
1546,129153.39
1547,128652.46
1548,126053.734
1549,121673.08
1550,137208.45
1551,115161.39
1552,136648.52
1553,150451.02
1554,110407.484
1555,164175.02
1556,84197.85
1557,112236.08
1558,88845.22
1559,103417.45
1560,146818.84
1561,142030.06
1562,122134.09
1563,115060.336
1564,152648.11
1565,144631.8
1566,232666.28
1567,75099.586
1568,224508.38
1569,137905.16
1570,134208.16
1571,128664.305
1572,141705.06
1573,250698.42
1574,104860.72
1575,209344.89
1576,232569.86
1577,191765.62
1578,152037.05
1579,141760.39
1580,189167.25
1581,138432.95
1582,123299.6
1583,331661.16
1584,235696.9
1585,136895.23
1586,82987.57
1587,100723.02
1588,140364.9
1589,100383.93
1590,127788.29
1591,93121.67
1592,116142.945
1593,133348.0
1594,136649.97
1595,109444.73
1596,232692.94
1597,173900.45
1598,197040.06
1599,189675.62
1600,185803.6
1601,76650.48
1602,113320.22
1603,100630.57
1604,268569.7
1605,256944.36
1606,167883.8
1607,178220.86
1608,220106.69
1609,188096.95
1610,147917.7
1611,143738.73
1612,156417.28
1613,161253.45
1614,117963.07
1615,87286.78
1616,76575.984
1617,92613.734
1618,120067.66
1619,137715.78
1620,153677.2
1621,139949.1
1622,131602.06
1623,302395.28
1624,220039.58
1625,119712.62
1626,170385.89
1627,185875.02
1628,277259.66
1629,173652.17
1630,340322.8
1631,214001.27
1632,243941.92
1633,162773.64
1634,178808.61
1635,176697.2
1636,155713.31
1637,176272.22
1638,189677.52
1639,179577.75
1640,245221.22
1641,178321.5
1642,205704.64
1643,214105.17
1644,217697.36
1645,185291.66
1646,153373.8
1647,156059.14
1648,123367.77
1649,130707.14
1650,122281.12
1651,120714.62
1652,93627.875
1653,97914.86
1654,151624.69
1655,143839.97
1656,144098.5
1657,153338.69
1658,146190.84
1659,127225.14
1660,147847.12
1661,452040.34
1662,370002.06
1663,382502.0
1664,428833.9
1665,318180.78
1666,314060.66
1667,365782.75
1668,349600.53
1669,283059.75
1670,353538.53
1671,256581.84
1672,447290.9
1673,306838.84
1674,243626.92
1675,176511.97
1676,175356.22
1677,210018.66
1678,413869.94
1679,348032.6
1680,313885.0
1681,264195.25
1682,294733.7
1683,172035.34
1684,167233.12
1685,169336.86
1686,162893.14
1687,160210.22
1688,178459.22
1689,182519.95
1690,185344.64
1691,168530.67
1692,264112.12
1693,157996.4
1694,177799.61
1695,161092.12
1696,275461.53
1697,163007.42
1698,379886.47
1699,321769.62
1700,234767.19
1701,263862.66
1702,260671.08
1703,257141.36
1704,314240.47
1705,222376.2
1706,391890.12
1707,210100.3
1708,213874.14
1709,292631.44
1710,213655.17
1711,251730.5
1712,251595.88
1713,250605.94
1714,208647.06
1715,195416.12
1716,180190.5
1717,163544.64
1718,128659.125
1719,193758.9
1720,244767.84
1721,165876.25
1722,120878.66
1723,151108.3
1724,215214.73
1725,223653.6
1726,185392.2
1727,164696.61
1728,177754.16
1729,157616.83
1730,168569.14
1731,120023.04
1732,127980.195
1733,113399.39
1734,114566.21
1735,125984.21
1736,111851.79
1737,349138.28
1738,207586.36
1739,275088.88
1740,201171.72
1741,186119.56
1742,162558.36
1743,159336.47
1744,298256.66
1745,198308.75
1746,235840.4
1747,204104.66
1748,220365.98
1749,146540.19
1750,130226.28
1751,222300.67
1752,118904.19
1753,140153.17
1754,198959.14
1755,158740.8
1756,126602.27
1757,115848.62
1758,151483.06
1759,170531.08
1760,153359.98
1761,145574.45
1762,166098.45
1763,161933.4
1764,108136.42
1765,188133.7
1766,178632.55
1767,214269.03
1768,136142.72
1769,160465.8
1770,138334.69
1771,127506.16
1772,130137.47
1773,132284.78
1774,126298.15
1775,128085.24
1776,120533.47
1777,113804.16
1778,130813.12
1779,108351.4
1780,172869.33
1781,129464.26
1782,90713.305
1783,133029.11
1784,100984.82
1785,117792.164
1786,143838.12
1787,173155.23
1788,59699.547
1789,97477.05
1790,86075.47
1791,185116.78
1792,146523.94
1793,137062.95
1794,144716.8
1795,128466.35
1796,120630.48
1797,124465.19
1798,118971.445
1799,113201.25
1800,115069.7
1801,122047.59
1802,152380.98
1803,152784.1
1804,133351.97
1805,131647.83
1806,109545.48
1807,143512.44
1808,121892.51
1809,120404.336
1810,147756.78
1811,109404.336
1812,99675.39
1813,118434.164
1814,94818.96
1815,61354.633
1816,99599.35
1817,118640.195
1818,147043.58
1819,114225.945
1820,65020.34
1821,111827.79
1822,158947.92
1823,50376.04
1824,131601.39
1825,126148.72
1826,96417.29
1827,106054.82
1828,135885.14
1829,117865.086
1830,154438.94
1831,165715.48
1832,99170.625
1833,144027.61
1834,118617.81
1835,153315.17
1836,128420.36
1837,92824.37
1838,122732.96
1839,91368.555
1840,149784.52
1841,142020.44
1842,76738.71
1843,135558.2
1844,137335.12
1845,142839.88
1846,149409.64
1847,151156.69
1848,56069.17
1849,109581.82
1850,115002.9
1851,148291.22
1852,129772.945
1853,120886.93
1854,161505.1
1855,150016.66
1856,210086.5
1857,172839.97
1858,140380.7
1859,126456.26
1860,146552.73
1861,126456.26
1862,290844.38
1863,286109.3
1864,286109.3
1865,323946.4
1866,341296.6
1867,254716.62
1868,310768.38
1869,196431.3
1870,255574.48
1871,238233.89
1872,165864.69
1873,226531.11
1874,137444.53
1875,204310.77
1876,187363.11
1877,209146.62
1878,199498.33
1879,125142.25
1880,130777.91
1881,234280.53
1882,250239.98
1883,189657.72
1884,197397.08
1885,255771.83
1886,294036.62
1887,204543.62
1888,296910.06
1889,162462.0
1890,127709.7
1891,136172.89
1892,101318.95
1893,128942.984
1894,118380.31
1895,141049.17
1896,120514.055
1897,113913.945
1898,103287.36
1899,157134.19
1900,141879.95
1901,172504.94
1902,134120.25
1903,202893.7
1904,135282.67
1905,179122.3
1906,166871.44
1907,200307.58
1908,122784.96
1909,136175.72
1910,128997.83
1911,199317.0
1912,278483.34
1913,151056.62
1914,79090.66
1915,312328.78
1916,70266.59
1917,265520.72
1918,131390.7
1919,166028.88
1920,156324.03
1921,396415.6
1922,328975.0
1923,206431.77
1924,207926.12
1925,205148.05
1926,379081.7
1927,129750.1
1928,153951.16
1929,125123.2
1930,132572.88
1931,142729.78
1932,140944.84
1933,168999.27
1934,177793.52
1935,168894.1
1936,182595.1
1937,177681.88
1938,169125.27
1939,234304.1
1940,197472.44
1941,171324.55
1942,176848.56
1943,199968.27
1944,302003.47
1945,372781.62
1946,146772.22
1947,326050.66
1948,171426.17
1949,225091.28
1950,174252.34
1951,261139.56
1952,223174.1
1953,159739.38
1954,186979.3
1955,129401.89
1956,293029.25
1957,155252.16
1958,297277.1
1959,135896.25
1960,107758.8
1961,115067.72
1962,97809.89
1963,106574.33
1964,100865.74
1965,141023.02
1966,139394.08
1967,292228.03
1968,399615.9
1969,374551.88
1970,410101.2
1971,427063.03
1972,352184.0
1973,262245.97
1974,300709.2
1975,436021.5
1976,271955.2
1977,351707.22
1978,343234.2
1979,331961.2
1980,181547.36
1981,336301.12
1982,225666.7
1983,197982.16
1984,157337.58
1985,192890.42
1986,201193.47
1987,168578.6
1988,172192.7
1989,189335.66
1990,207311.44
1991,211258.38
1992,198315.28
1993,165155.77
1994,243435.06
1995,180056.39
1996,246363.5
1997,306487.5
1998,313654.47
1999,256017.44
2000,302691.16
2001,252256.86
2002,228947.84
2003,246030.28
2004,273232.62
2005,225174.03
2006,236177.45
2007,245085.67
2008,205972.31
2009,182660.25
2010,183457.52
2011,133284.6
2012,173317.06
2013,177990.36
2014,179745.58
2015,190003.17
2016,186398.28
2017,194356.9
2018,119204.86
2019,128740.5
2020,106912.29
2021,106313.9
2022,178470.89
2023,134921.4
2024,237666.31
2025,342117.44
2026,164461.06
2027,146515.23
2028,151431.36
2029,162468.05
2030,274677.47
2031,251110.75
2032,264232.5
2033,271684.25
2034,151549.27
2035,201462.4
2036,194674.28
2037,204003.31
2038,298080.0
2039,216729.89
2040,361014.88
2041,272023.25
2042,192951.84
2043,168242.39
2044,175688.05
2045,204962.92
2046,136046.86
2047,143180.1
2048,133458.28
2049,133069.14
2050,171557.22
2051,105179.43
2052,129014.47
2053,138510.16
2054,87138.11
2055,153903.7
2056,132760.22
2057,115331.625
2058,221830.08
2059,123656.65
2060,161446.16
2061,180978.25
2062,125981.79
2063,109121.52
2064,132665.2
2065,115064.125
2066,175443.98
2067,118781.81
2068,137392.69
2069,87957.5
2070,110217.82
2071,99526.73
2072,130616.72
2073,138394.42
2074,169867.9
2075,140421.86
2076,121151.09
2077,139955.69
2078,122472.41
2079,135024.5
2080,111475.83
2081,113836.36
2082,114273.97
2083,138839.19
2084,109202.31
2085,119588.21
2086,137683.28
2087,122209.74
2088,100345.086
2089,81684.81
2090,130409.02
2091,122261.22
2092,131996.03
2093,125428.38
2094,118593.33
2095,150792.83
2096,82424.375
2097,96114.88
2098,149564.95
2099,63959.07
2100,104847.29
2101,125717.28
2102,126301.73
2103,108099.53
2104,132096.12
2105,129187.484
2106,75093.81
2107,225558.22
