Id,SalePrice
1461,126868.43761342071
1462,153313.17313933352
1463,181178.2291742621
1464,186223.0428502178
1465,209324.77297394248
1466,183908.44913150085
1467,169540.7614032434
1468,174910.7905419958
1469,179739.27530544973
1470,120646.23247073298
1471,191068.90518806205
1472,91381.07083107554
1473,105027.74641720467
1474,154114.1153654095
1475,143858.74325453944
1476,355719.0571172154
1477,258947.05374410222
1478,290256.9023985716
1479,250559.4027679154
1480,424373.41945524956
1481,309094.2963167713
1482,211355.9011758495
1483,177539.31195657272
1484,174007.3817079997
1485,171129.68075064378
1486,198017.69864802013
1487,340659.899806903
1488,242798.5008342924
1489,217217.23421814482
1490,196672.7288148649
1491,196842.97957222242
1492,100588.93788565809
1493,182732.87110815817
1494,292538.6318597722
1495,300889.7466625681
1496,212480.762019033
1497,189724.86801473657
1498,153355.71735350316
1499,153241.40801635655
1500,155075.5568018183
1501,166332.61716545452
1502,162379.9967085906
1503,300779.3787994465
1504,227651.17577576297
1505,214525.57335206444
1506,185206.66507037415
1507,229577.80205057224
1508,204810.6673220453
1509,169928.89888933135
1510,150029.91209296373
1511,151559.45441723868
1512,172003.0536833472
1513,156473.69959068572
1514,159451.5399141844
1515,170708.16933405507
1516,167542.90391351847
1517,149635.5327499688
1518,128118.56735916746
1519,216913.82638809955
1520,134684.2686992148
1521,145877.2947000942
1522,165370.80410612893
1523,113368.67189978487
1524,123500.7264939027
1525,128205.1376742451
1526,128138.27198317523
1527,113622.58826890631
1528,125971.12517191528
1529,144421.6844747664
1530,163653.50031650974
1531,132363.3152692562
1532,105396.88077877449
1533,146192.22182008193
1534,118528.1909371077
1535,156299.7409338861
1536,118683.19913982876
1537,87053.76789030065
1538,189670.3128760245
1539,240440.3933670831
1540,120678.8810780975
1541,147602.20117615006
1542,142300.44485559562
1543,211270.30590378717
1544,81144.88966604025
1545,109700.64399943197
1546,123507.41849613226
1547,136146.26924725279
1548,130429.32143956881
1549,121666.43043048843
1550,141469.5360957968
1551,117293.11959740333
1552,147427.02307534355
1553,151516.68708314208
1554,111869.27466203581
1555,168614.3458737285
1556,99521.38298439689
1557,119667.3523086771
1558,91369.23289116206
1559,120028.52360571332
1560,150372.75818778807
1561,148976.92492107942
1562,125820.71704285062
1563,119904.65357434707
1564,160772.01099263228
1565,149947.19333351438
1566,210539.23297894158
1567,83934.50387763018
1568,225545.0474041148
1569,154461.9444446534
1570,129749.22361687255
1571,138132.8570399933
1572,144877.95169549587
1573,239587.86513359175
1574,116184.40554036287
1575,202464.39734781746
1576,214409.95232442615
1577,210703.2668317759
1578,146900.33770814983
1579,142977.90489343993
1580,192985.80627653614
1581,136716.99654359798
1582,128512.87700800074
1583,336188.8593669795
1584,248234.57852605413
1585,138221.83723278216
1586,74885.82688288066
1587,112291.17134685183
1588,151669.6525435271
1589,100850.55539679281
1590,134294.52381402318
1591,106409.04757801334
1592,123829.61510339525
1593,120276.81669705368
1594,143332.0997252782
1595,128909.76446412448
1596,228924.13581887336
1597,160004.37184470295
1598,191141.74482870175
1599,214332.72203193966
1600,195845.3664120051
1601,83855.68096406829
1602,118348.84853744939
1603,108330.17373470927
1604,289402.12895816367
1605,250670.2361908747
1606,166108.660534019
1607,172705.98864246407
1608,217362.9508984333
1609,206630.3797638858
1610,161069.97262951243
1611,148279.75017557997
1612,165377.76939924297
1613,165358.3217309111
1614,117206.69202517821
1615,90847.46746805214
1616,87775.08628250415
1617,94294.2948517609
1618,126444.55207884962
