Id,SalePrice
1461,127977.04229828184
1462,150784.54704373537
1463,187407.18016939916
1464,185389.56743027037
1465,205463.96773591425
1466,182553.68327448392
1467,164036.9581023568
1468,174883.72196911235
1469,181649.31491058893
1470,118764.65945782457
1471,190287.76578086236
1472,93246.88131970799
1473,105135.52348946249
1474,154783.1255272204
1475,144459.14186073787
1476,350088.8224816213
1477,259565.39900434754
1478,297344.057235505
1479,256427.84404276812
1480,407815.5720891985
1481,298339.9265939192
1482,210743.7905689211
1483,174831.046088784
1484,173071.6725311206
1485,170028.07394485222
1486,197034.85747720528
1487,326237.216512116
1488,244653.8771425313
1489,212581.35111170463
1490,201004.3147272171
1491,195599.40916776826
1492,102280.12425650841
1493,180279.49240314405
1494,292938.15449885745
1495,301461.16426977934
1496,211629.12369770504
1497,189487.18980565033
1498,153361.42395498956
1499,152962.37512241758
1500,154494.78776729578
1501,164091.89283465696
1502,165642.69611072523
1503,296544.4843760429
1504,230195.23866794741
1505,215053.62927403502
1506,186092.66640931834
1507,222095.47136207245
1508,203501.96394307708
1509,168341.82292102397
1510,149528.7320885047
1511,148199.95565348922
1512,172657.46908021616
1513,152217.76500287917
1514,162040.2027756702
1515,173581.42980892424
1516,164926.2511322398
1517,147275.4275168791
1518,128425.7164001954
1519,216135.33770502027
1520,135129.25021785698
1521,144714.6362846622
1522,165590.03292072294
1523,111323.45168596454
1524,123370.74985726122
1525,128817.49665178977
1526,126484.19884129395
1527,109623.8899834072
1528,126501.39718481693
1529,142586.3685763959
1530,166216.5753121243
1531,132622.1555199083
1532,106419.78201603937
1533,141322.20708683104
1534,118109.74935887991
1535,160591.89580145865
1536,118129.30031016008
1537,86518.4458883646
1538,195217.97571899495
1539,237756.186421784
1540,119828.19646647006
1541,145006.99727781542
1542,145093.39747121895
1543,213025.55853196507
1544,78981.23985936944
1545,108218.91108112242
1546,124933.6867829464
1547,134778.4250516948
1548,132854.76202598584
1549,120629.69547200987
1550,145491.95882053778
1551,117766.27643218002
1552,148314.61474352647
1553,146691.0020589188
1554,111998.8011709409
1555,171550.4885985282
1556,99302.96995014082
1557,120779.72157231283
1558,93086.15602896844
1559,119990.84435080731
1560,152777.78655972492
1561,142692.1228563565
1562,125509.35464038365
1563,121705.32070935573
1564,162371.2855653789
1565,156516.93377787288
1566,203844.88340604043
1567,84986.6191380812
1568,226564.8393900803
1569,163120.56675937737
1570,130331.3596509763
1571,141470.92428169496
1572,141156.28485476098
1573,235055.84806495308
1574,117889.7248735985
1575,206566.2858904593
1576,217064.92332028813
1577,203783.69186193845
1578,147182.7969688769
1579,143142.0458542156
1580,193882.18224555138
1581,137235.96156701125
1582,128930.13609641735
1583,340030.0466503678
1584,242363.6372111657
1585,139409.43257282526
1586,74545.15716068487
1587,110468.8164207743
1588,147430.29347643736
1589,102852.48962670857
1590,133974.55237795462
1591,102701.3171041877
1592,124125.0241173554
1593,124163.4640650744
1594,140261.9877765277
1595,126519.96817019672
1596,231288.34970873882
1597,162078.95749929218
1598,187716.08448419155
1599,210480.54570527864
1600,198105.86963484733
1601,82571.16245898933
1602,117553.73996389139
1603,105510.5242972056
1604,293596.90621970897
1605,253300.9498768845
1606,163426.3451553076
1607,163718.61622650703
1608,208615.79757652266
1609,200121.02394025133
1610,165175.2270751165
1611,148971.63639281268
1612,169758.0707572253
1613,160349.07493496203
1614,119221.29981088209
1615,89485.60532983788
1616,86154.94140112324
1617,90602.36236628807
1618,125894.38523886308
1619,135096.8624364099
1620,148083.22001990236
1621,139612.8254170815
1622,154337.26867310985
1623,297608.6962146261
1624,218751.06158678982
1625,130136.0320578386
1626,174596.74362659923
1627,190075.12644048865
1628,289331.01665158995
1629,176095.93241290626
1630,350347.61331334535
1631,233130.98040225595
1632,255718.94882556648
1633,169695.79444057881
1634,182760.2394000173
1635,181831.6967107688
1636,158312.863893342
1637,174091.2726253788
1638,213363.3872912832
1639,179728.36238121975
1640,247530.9353141948
1641,186217.67540250943
1642,216418.29492615684
1643,228859.36896163566
1644,233029.226098977
1645,186437.64898847888
1646,152196.1041937647
1647,163255.34611167826
1648,139961.67877539442
1649,136260.48496573776
1650,118274.77864324153
1651,115494.43385175154
1652,92854.91367595385
1653,98943.54418775273
1654,162651.38629024624
1655,160772.47007358423
1656,153814.32119887005
1657,157714.01176910527
1658,158615.87671739818
1659,148042.88973797034
1660,144719.1431765381
1661,401277.33436734334
1662,369360.6025611272
1663,382420.6209376411
