Id,SalePrice
1461,126707.3613424765
1462,155724.91420531672
1463,178694.22842405268
1464,184835.5242138699
1465,206972.64471654792
1466,182848.2049860819
1467,169929.37892839205
1468,175743.81164032282
1469,179396.6813073284
1470,122284.45183020267
1471,190600.3045790244
1472,92332.28397057684
1473,104047.90049223872
1474,154971.29458206406
1475,138511.2211185154
1476,359347.4084943365
1477,259016.71276330447
1478,294470.782404369
1479,252984.88720528132
1480,416315.5804428688
1481,310060.21239554323
1482,212553.7980860533
1483,178680.50352287813
1484,170801.76451921902
1485,170382.5404539159
1486,195638.68667213214
1487,338484.912781074
1488,244201.76172054876
1489,216381.40884505666
1490,195386.9025230895
1491,193713.27755130338
1492,102424.26801822754
1493,180595.78768142185
1494,296096.3556228102
1495,297481.5454855844
1496,211634.31320742035
1497,189357.10308673416
1498,152585.5031067429
1499,151234.22451676356
1500,155989.76187598926
1501,167912.3091992536
1502,163352.1296756273
1503,304201.7295100112
1504,231412.38479191973
1505,215166.77912833696
1506,187552.28664143308
1507,232000.78437985296
1508,202078.44154567653
1509,166341.4707647681
1510,149548.4284639823
1511,149729.94866028798
1512,163094.30675548373
1513,155501.06447988164
1514,163797.4889831414
1515,172348.11274661098
1516,165835.7844366887
1517,148028.58551558896
1518,129786.99651493953
1519,217656.3249053882
1520,133414.55174430672
1521,143297.62936972326
1522,166242.5983446977
1523,112927.50862098069
1524,122978.80554603285
1525,126525.36319729891
1526,128175.39781504674
1527,112843.99789363038
1528,126982.4625354842
1529,142107.8776533296
1530,167704.84330731205
1531,131884.89438813415
1532,105315.64456773932
1533,145420.33340328964
1534,120219.95213797425
1535,155828.97391034692
1536,119239.56673416229
1537,86934.672545136
1538,195126.9035314497
1539,239422.4334855649
1540,114201.23930414033
1541,149896.05525879204
1542,143610.50079521854
1543,212294.5264052342
1544,82487.22910872921
1545,111190.42308913858
1546,124869.54551496738
1547,133705.41605869535
1548,133566.56145057344
1549,120144.13180267076
1550,144400.94556071292
1551,120497.91288782113
1552,147298.093163196
1553,152046.80531560723
1554,113557.07745222004
1555,170822.31566623415
1556,99364.26018834717
1557,117052.29712039132
1558,95088.55065486468
1559,120088.37213679933
1560,147136.13742050683
1561,146989.66377464955
1562,125234.11270605607
1563,120888.69461632309
1564,160074.38482437338
1565,153772.0116782012
1566,211601.61349383686
1567,85760.44629066552
1568,227036.31280242506
1569,142401.99543149577
1570,131127.13112302552
1571,135571.83980555367
1572,144671.6576962355
1573,238204.9836512268
1574,114087.83162550497
1575,206386.29114761134
1576,213020.8001319348
1577,213135.80049795698
1578,152899.95313353266
1579,140822.96046088604
1580,192328.57768036643
1581,138798.85635589994
1582,128270.11935032699
1583,335365.89361833304
1584,249859.05124107815
1585,138557.47480655235
1586,78584.6077406289
1587,111279.9795704794
1588,148659.76815903772
1589,102806.72733241791
1590,131577.5719768392
1591,106533.70394479654
1592,128635.88816058828
1593,121441.95402787157
1594,135653.38638271738
1595,129460.41592580164
1596,227080.3971942408
1597,158854.5462121711
1598,185884.484965547
1599,210249.53951584964
1600,194602.9835009229
1601,81316.72131351785
1602,117621.69580825325
1603,106647.06174099124
1604,281645.6217126064
1605,254015.80814762483
1606,165968.32355352904
1607,175667.51380937977
1608,217742.83133451076
1609,206856.96014210326
1610,155333.46974161695
1611,149847.4202136203
1612,155946.07946542252
1613,166533.44198583256
1614,117771.189019192
1615,90856.04145494117
1616,88452.95439293311
1617,93744.34564042844
1618,125606.20989782647
1619,134651.13510154132
1620,149963.53321961052
1621,139146.32970410754
1622,149908.01605027542
1623,297058.9144631881
1624,213164.87085369718
1625,127800.9232757152
1626,172429.92983455217
1627,186951.3363863724
1628,290091.50392276316
1629,174749.16005560194
1630,348394.3776965115
1631,238521.36795672125
