Id,SalePrice
1461,123437.29085013247
1462,151721.37750535758
1463,185942.07279828962
1464,194394.81240059875
1465,185542.70541721082
1466,169673.42365781896
1467,171716.7082699413
1468,167127.81501754656
1469,184647.97672403458
1470,122274.58667703954
1471,196814.6102872299
1472,100585.66975367586
1473,103695.01518045792
1474,140986.50905551497
1475,119918.22388733613
1476,387655.0525238217
1477,261929.0008806502
1478,275754.9016793883
1479,288488.78992668784
1480,452222.3774838731
1481,324700.6079108232
1482,209565.00755755082
1483,161076.5581973234
1484,170870.10242982476
1485,174564.2859673305
1486,194366.5608477813
1487,367409.4564969288
1488,234254.1562941881
1489,207547.82096491795
1490,215672.93450077303
1491,185331.2902435295
1492,88757.6489319685
1493,181100.7384826343
1494,287753.48558741086
1495,303287.14155326836
1496,222617.61945293035
1497,171046.7172154854
1498,154572.01113438938
1499,159238.059042723
1500,149952.21927590395
1501,167950.14465824768
1502,152984.5831245406
1503,299127.6890011724
1504,235621.4957000777
1505,218344.33668248518
1506,187104.31285249174
1507,256627.1874882446
1508,185210.15248219384
1509,156223.3476275101
1510,147611.77087160855
1511,140973.61022820917
1512,172890.6593975036
1513,134292.23502507334
1514,174843.6069272472
1515,201230.45350720698
1516,142966.12957814985
1517,163458.08285133957
1518,123207.20603891679
1519,223033.51452568918
1520,131753.39100133107
1521,134706.16148804376
1522,169508.40372039427
1523,104291.43470489558
1524,123038.30911932113
1525,120044.61636666534
1526,110630.89040377087
1527,107885.57641285757
1528,132454.3741823243
1529,147888.9772234238
1530,170493.23195717292
1531,117662.13422054253
1532,103159.40833966699
1533,143103.2906176143
1534,130460.66127672714
1535,151390.7847444344
1536,111588.83996482474
1537,74504.84926932729
1538,172760.46379155802
1539,202625.62722698285
1540,118095.3315497394
1541,137710.53903577029
1542,136149.7045481386
1543,201735.86575117303
1544,86617.3203208245
1545,107036.50989767394
1546,122821.92471032043
1547,137987.59062405844
1548,132465.83960671088
1549,112798.10681868228
1550,132785.68781573698
1551,113913.7098875763
1552,137493.47004142706
1553,155375.0161624265
1554,115794.85147156565
1555,170040.22669219182
1556,92295.2816076378
1557,98300.22976449487
1558,86109.64859684848
1559,90934.07304420198
1560,132968.2241371224
1561,138316.4209744815
1562,126339.70018490774
1563,117830.80334227078
1564,165957.40532055098
1565,150155.16615676467
1566,227350.49728592564
1567,76016.67860716533
1568,215730.82028608918
1569,133564.58019772108
1570,142073.57221894694
1571,125708.61431415955
1572,147338.39691026264
1573,257902.76329772908
1574,104757.70250928408
1575,219083.9435097697
1576,220900.05986438066
1577,199444.40788983696
1578,137506.44023247116
1579,153327.42816794224
1580,189636.61629599138
1581,159341.07203753994
1582,120487.87666726366
1583,334149.27715978737
1584,227894.80128567363
1585,140598.88159552054
1586,85611.10773328957
1587,96382.08595967827
1588,149781.52935866997
1589,101424.46676402375
1590,130740.6843162376
1591,91107.16360730721
1592,124337.93093351935
1593,124577.96696461242
1594,155587.5835159785
1595,104665.53824986033
1596,238776.92272557426
1597,191819.80812689627
1598,202302.26215449156
1599,192172.38008744692
1600,173686.35959671682
1601,71772.59743829706
1602,110189.93664112332
1603,99033.78688232097
1604,276861.3253718129
1605,253571.1039667122
1606,158419.34270022906
1607,161532.41252157715
1608,223067.93700624205
1609,198906.13592795402
1610,155924.1218703488
1611,134409.86138451708
