Id,SalePrice
1461,122117.76776524437
1462,158815.97647213042
1463,187907.49722203732
1464,194349.98670783438
1465,192778.34372727928
1466,172631.74257530595
1467,172101.2542785962
1468,165254.87515454565
1469,178390.5399166236
1470,125406.18594845908
1471,194897.3663461206
1472,95262.70511342894
1473,100165.00920477326
1474,147609.66397349266
1475,116857.12109662184
1476,382037.629353926
1477,258642.41527366708
1478,266938.4943474949
1479,280898.8255679481
1480,462317.9083925059
1481,321118.7821058439
1482,204050.82050921267
1483,161843.16114270166
1484,171126.28568061296
1485,180723.32498695576
1486,189828.05035856814
1487,349052.55736723845
1488,233810.1178551051
1489,209753.0506560236
1490,218255.03397515515
1491,191154.28599743947
1492,84693.30106146813
1493,185376.82578330248
1494,290077.69123462914
1495,316807.85656865523
1496,232750.98093786783
1497,180212.20175192732
1498,158531.19132412155
1499,162411.8427296466
1500,156360.80813930946
1501,166559.87635486887
1502,153745.0434524509
1503,295224.4305250685
1504,236799.44003633005
1505,213005.40649097884
1506,175092.69525056964
1507,238044.2088272742
1508,189572.69114383747
1509,156041.6256255678
1510,152664.94147942474
1511,144925.9575549581
1512,173590.25334827905
1513,142209.21940644598
1514,163574.11063625035
1515,212678.16959524597
1516,149363.28135228337
1517,162151.20829564356
1518,125201.90843560846
1519,222424.12838767198
1520,136853.95115356997
1521,138941.6532595179
1522,171451.48247728028
1523,103877.53894994245
1524,117723.39033260937
1525,124875.26251624692
1526,115938.41409104766
1527,118395.40047653628
1528,132749.53911164924
1529,153558.6538252574
1530,171052.05010695843
1531,124192.16719241935
1532,97157.13860463398
1533,157872.3595501499
1534,124136.63219914188
1535,157447.2818236731
1536,102461.29442171965
1537,76471.10636980654
1538,169025.07071993203
1539,193807.84914134315
1540,116911.68921229574
1541,128058.18646111997
1542,133208.68330087909
1543,194171.45176113074
1544,88639.43308437917
1545,108463.14257455108
1546,137543.84163938058
1547,136653.3825018108
1548,128984.74440944436
1549,121447.61943883309
1550,136438.892034607
1551,116105.39309145756
1552,142832.158326847
1553,158184.75782752698
1554,108806.71052691457
1555,171132.50097915175
1556,99001.46469113827
1557,103079.62791770436
1558,93929.47559376023
1559,98464.9459093372
1560,128656.08912676433
1561,120691.75521987249
1562,128246.14751807091
1563,114722.41188115318
1564,166757.32025145696
1565,150364.45525907807
1566,225976.2615650085
1567,79074.3582383396
1568,236014.59598138323
1569,135542.86940039022
1570,139648.33107473946
1571,125366.95650320387
1572,149122.0813718945
1573,242190.84949793146
1574,112415.16955341738
1575,218236.23771517255
1576,227471.2148033374
1577,190765.28542424634
1578,145022.82774058048
1579,146959.378447629
1580,189093.66812878835
1581,146808.2338732716
1582,120721.25280168012
1583,330757.8404742124
1584,220314.3995698395
1585,141472.78838741334
1586,80979.56471752781
1587,97234.60000989019
1588,155897.9906420347
1589,110114.84196354909
1590,123631.06487252552
1591,91331.39152317932
1592,114014.6185764531
1593,130742.69156173256
1594,163485.5830796321
1595,106074.2402839013
1596,228888.6030348109
1597,190482.64890453324
1598,199899.18327625436
1599,190821.68121404076
1600,179605.05868372368
1601,74981.94454170874
1602,112881.04357138503
1603,107397.88789139003
1604,278011.197144588
1605,238975.31742353743
1606,161784.70650314225
1607,156751.6254622183
1608,211593.28265234633
1609,194191.09817411404
1610,156448.794811608
1611,129107.00006404918
1612,161281.0816833111
1613,156252.5953394495
1614,133781.21427563025
1615,87755.89958456691
1616,69382.00987399793
1617,88479.43080852242
1618,116164.98390021337
1619,148614.55261410068
1620,166360.3551353438
1621,140732.10779396928
1622,132009.9789676724
1623,286184.6324691718
1624,213404.10127301718
1625,118419.82472928867
1626,163696.98042064474
1627,182312.44414003883
1628,280717.6100791361
1629,181028.65257304054
1630,346956.1054909972
1631,217247.74043927444
1632,250563.023032162
1633,173052.3263066149
1634,187710.22613856016
1635,180955.23836410607
1636,150876.804704716
1637,191588.4461397413
1638,211146.59945073113
1639,179542.96450505703
1640,256835.1279463739
1641,180276.16809009406
1642,224826.11465836724
1643,216649.56426571516
1644,227211.2448370744
1645,198838.31362966204
1646,160729.98353332328
1647,153604.07571581088
1648,134668.11430257585
1649,130180.28622865368
1650,121382.36951849109
1651,119422.70265007517
1652,94176.8732007656
1653,98280.06357450313
1654,148234.75333602345
1655,149152.09852411383
1656,141431.39765228325
1657,142928.45006001697
1658,148616.90400054064
1659,123175.82266259278
1660,159182.96066328912
1661,432091.5931984063
1662,394403.4225353977
1663,379941.9565869047
1664,404359.2250574649
1665,299503.40090580884
1666,326871.591457111
1667,376369.4364483907
1668,332459.02436711494
1669,290158.17651794746
1670,338797.96063867677
1671,239001.86187486936
1672,454174.0439432365
1673,290138.6123792776
1674,245206.1964741706
1675,181146.77867681466
1676,177721.0235827027
1677,212884.40328469046
1678,392188.48790286237
1679,385071.5206391023
1680,334160.16709168424
1681,245520.78983701576
1682,311515.2128053568
1683,180539.60630047868
1684,172012.8348990249
1685,169290.50329837017
1686,164671.76463957847
1687,168725.29356904587
1688,185061.48913790158
1689,188756.0617238074
1690,194774.17803999706
1691,184314.44221799588
1692,268570.7106421178
1693,167074.96900414204
1694,183825.60149834005
1695,163968.17569622424
1696,268541.7800699807
1697,168935.22707109377
1698,376805.99747623724
1699,302072.9425307922
1700,234878.9481550251
1701,278714.5167805982
1702,247439.99436979328
1703,244001.27703384953
1704,299571.64067850664
1705,231724.3659410061
1706,366595.4757653959
1707,229804.28386830428
1708,206942.0465823544
1709,275359.3695941169
1710,222597.2445279324
1711,252379.63628457428
1712,266605.5017070521
1713,257977.35752372618
1714,211277.02835024815
1715,201517.48139491118
1716,184814.2664017908
1717,179701.4066411516
1718,138177.99292340345
1719,201582.38918964646
1720,250486.46588337998
1721,162980.20438048107
1722,129181.62485581962
1723,158603.85286453288
1724,220839.8936448866
1725,245784.6514856888
1726,190315.85060809247
1727,153740.6343650433
1728,179750.29867415663
1729,160801.7931921838
1730,158354.31923715558
1731,128571.85728777898
1732,131274.62734711776
1733,113850.77584847104
1734,111245.16670269352
1735,127335.06809321699
1736,113990.65107312241
1737,358243.0625091337
1738,216808.199249117
1739,277205.08379199554
1740,209386.87034047607
1741,192643.50865695663
1742,166429.83901137143
1743,171637.52665172957
1744,289954.9981667024
1745,214910.4003320713
1746,216010.76565205102
1747,215193.43226903415
