Id,SalePrice
1461,120359.19327638607
1462,165922.2737937586
1463,177990.31261429164
1464,185701.10011505222
1465,195898.58570868956
1466,175400.96059413874
1467,179315.69454794022
1468,163317.59238857098
1469,187946.6481238161
1470,126212.18049518717
1471,196185.65250401417
1472,96821.70241135263
1473,90084.2308288938
1474,148878.00467948095
1475,120467.18492519861
1476,396458.72698323335
1477,247069.63100709126
1478,265856.11736756656
1479,287907.1446201136
1480,472502.4447622716
1481,338181.0150278816
1482,207528.30422546514
1483,160662.22843725598
1484,166132.2052051292
1485,172931.7975863714
1486,191372.1580195085
1487,349880.9208692262
1488,227347.9293435068
1489,201838.67990429056
1490,208355.32149732707
1491,183035.429949916
1492,88595.61941362482
1493,191673.52956565883
1494,302035.10233500146
1495,306445.75560781977
1496,222979.14088540542
1497,181308.16323493666
1498,154044.44273390484
1499,158552.4301413786
1500,150452.2441528515
1501,164576.01729292513
1502,156165.96146479747
1503,308145.8326848367
1504,242891.67550063756
1505,220031.91779519877
1506,177730.56064746715
1507,238927.61432373634
1508,199738.03193578022
1509,154554.5287403022
1510,148707.41467763123
1511,147458.45901201403
1512,158886.88313050568
1513,135935.3623220275
1514,179311.35324828813
1515,183993.1320336811
1516,145142.08284263714
1517,163147.36130566258
1518,126185.39435326845
1519,218329.09401767846
1520,130972.00552252616
1521,127603.8288306295
1522,173770.42452603733
1523,107440.235424832
1524,112069.45277357589
1525,117938.04620254607
1526,126242.93481130822
1527,112772.18646582287
1528,132348.22617947235
1529,146218.07428138622
1530,173763.66092577268
1531,116006.1663092874
1532,100934.28984521904
1533,146475.16472326097
1534,125954.85290770397
1535,137046.78988957076
1536,104861.98848615757
1537,88995.1653294156
1538,171968.24327782463
1539,216833.60824490892
1540,110659.67678857272
1541,138077.1913180992
1542,139048.17927291832
1543,202181.7420879614
1544,78934.66914025888
1545,110517.50346944055
1546,138827.01796276533
1547,135519.49671033266
1548,129711.79528929025
1549,112318.49955737405
1550,129384.93553871253
1551,117405.42147297741
1552,146710.12187947106
1553,152101.56769500213
1554,112107.31625034146
1555,173784.16034774945
1556,91641.21732637244
1557,103055.1251328167
1558,93818.07582799377
1559,110148.18783552611
1560,132646.03021198369
1561,118155.08161448696
1562,127369.98382258034
1563,116536.20541626272
1564,166042.4788261278
1565,145918.66159766907
1566,232855.33131454833
1567,78647.56332299688
1568,226299.53862432507
1569,125712.29817055003
1570,135921.6781992106
1571,116773.93474630386
1572,148586.82115574979
1573,236816.01409166248
1574,121540.61579680984
1575,220778.07471207483
1576,228756.63421815474
1577,194308.60257100008
1578,142959.73920056567
1579,140438.61590488732
1580,191394.07482026273
1581,156056.20474698476
1582,122056.37286562282
1583,322990.03989475284
1584,227025.28308568444
1585,142356.3190478022
1586,86854.68911262462
1587,97673.90942559409
