Id,SalePrice
1461,68964.60557491553
1462,115558.77822662442
1463,149502.37435859453
1464,161109.47646444346
1465,193191.92028627635
1466,144786.5278030394
1467,159732.17737705982
1468,129736.78968745389
1469,176839.41996308826
1470,93502.38088453689
1471,129586.28692560043
1472,74247.30595296778
1473,65085.977072677924
1474,122743.29207620153
1475,78014.67067558604
1476,332506.35259926214
1477,233164.05815705212
1478,288796.3022661648
1479,297595.39155161026
1480,426721.01257809496
1481,279594.9708486296
1482,195988.17625432747
1483,141667.62235393142
1484,142685.39531552646
1485,174515.62590252145
1486,165671.89630016938
1487,315775.8632853196
1488,210467.3766652242
1489,172971.9933055454
1490,221882.1335991697
1491,174194.89602525512
1492,65760.70477544988
1493,208012.13827267726
1494,296900.2887153735
1495,259145.3510764215
1496,222103.00013480496
1497,142824.05739721857
1498,145633.1669971967
1499,131367.40054787826
1500,129177.25125965764
1501,156410.47987549563
1502,113819.28027176799
1503,268208.1369172826
1504,222767.7397204655
1505,200295.4742565198
1506,165549.59536949545
1507,218909.0899533457
1508,164878.7441468379
1509,131544.15801706212
1510,119809.53651700407
1511,123221.67577823062
1512,146098.43463734913
1513,136602.81058158388
1514,130279.69881274315
1515,161149.02350976
1516,126113.87340627369
1517,139237.7873111129
1518,88809.38026096474
1519,188251.25439368075
1520,97193.32685956714
1521,94299.72877282643
1522,162506.4340571656
1523,76961.06712949264
1524,94054.15161884506
1525,82637.66676719219
1526,80692.22979554028
1527,72203.62840284727
1528,102377.08375368308
1529,126053.12626331788
1530,195557.08101102943
1531,119249.72698997703
1532,87077.5051622726
1533,125114.80507576859
1534,120208.98413329181
1535,112555.05391996779
1536,66498.14025505772
1537,39074.531386616116
1538,141316.92122056495
1539,186305.22253407567
1540,101665.32730316115
1541,115119.76691379998
1542,112748.96903249528
1543,154085.6402639572
1544,83167.94645839668
1545,103092.875688462
1546,121699.99303918006
1547,102624.53994602791
1548,131329.2353210496
1549,97480.50055455946
1550,126672.90163313836
1551,85680.83163116366
1552,141337.50074027115
1553,133988.0425806626
1554,93852.43612082524
1555,111218.13642760081
1556,77627.0630055861
1557,84437.67398376478
1558,80784.66564152972
1559,70315.86835611524
1560,103670.47655845131
1561,117721.02400035894
1562,108876.81700379273
1563,102262.89212219621
1564,122915.8716474621
1565,123810.57015711351
1566,218240.88525028268
1567,48972.69973119919
1568,208163.54789648062
1569,96843.23295542167
1570,121198.6428392473
1571,77603.9138750023
1572,107197.63228613528
1573,229562.79910783126
1574,111976.46143506392
1575,218979.20641826486
1576,219017.2749105934
1577,164084.04939603
1578,135302.0210958115
1579,111411.43680992827
1580,173104.33524731614
1581,144819.21543891722
1582,124010.5923247438
1583,241799.78616243543
1584,199384.96523058336
1585,110129.12835141591
1586,43708.757934167515
1587,97661.8081364577
1588,140642.0625562476
1589,75628.1529654843
1590,96019.60538242
1591,67011.17237430095
1592,106363.64574960928
1593,120702.53405633103
1594,154293.72963863934
1595,80106.92344933684
1596,200184.49329276197
1597,172510.47717777351
1598,189987.63737912299
1599,176216.67256364043
1600,161280.6653808367
1601,42231.20260029903
1602,111236.47588649264
1603,74121.35296324635
1604,252508.6538851806
1605,207421.2731372827
1606,125521.24383182061
1607,141561.99393439913
1608,193393.15303961808
1609,164512.1932959224
1610,122930.47067294637
1611,114387.66678244271
1612,154339.9786591362
1613,134461.47484047114
1614,117124.73116924328
1615,65999.23295018106
1616,39496.97166017885
1617,56736.0238927654
1618,102870.28350651817
1619,122054.81187000056
1620,146301.97938060135
1621,95330.32938133233
1622,127637.59989090537
1623,226118.42254268972
1624,167094.3461881054
1625,87700.43949868373
1626,144545.72297186207
1627,154050.87126074935
1628,249786.93351367605
1629,161977.3922696561
1630,309382.1449030727
1631,221619.9709848925
1632,216017.39596543336
1633,168720.22417963698
1634,161582.2990903251
1635,152351.69614864627
1636,129809.21293927834
1637,165514.6419875391
1638,157061.79726913723
1639,161194.48282638748
1640,211078.10583315592
