iter	Logloss
0	0.519170927
1	0.4040017338
2	0.3408858126
3	0.3035324032
4	0.2786661542
5	0.264521833
6	0.251248255
7	0.2420767869
8	0.23462398
9	0.2282961282
10	0.2238209947
11	0.2204398013
12	0.2152715878
13	0.2111463527
14	0.2093091042
15	0.2075372832
16	0.2045283686
17	0.2032653235
18	0.2016651425
19	0.1998420712
20	0.1980740728
21	0.1967383374
22	0.1957997772
23	0.1949515943
24	0.1933767158
25	0.192544565
26	0.1919626858
27	0.1914676567
28	0.1906821721
29	0.190244356
30	0.1897088737
31	0.1890580781
32	0.1883900638
33	0.1877787765
34	0.1871269725
35	0.1865063277
36	0.1859586278
37	0.185491583
38	0.1842498331
39	0.1834452152
40	0.1831812385
41	0.1828604836
42	0.1823947197
43	0.1820271075
44	0.1817925248
45	0.1812876049
46	0.1809395094
47	0.1804819254
48	0.1803663623
49	0.1800627582
50	0.1792989032
51	0.1790640526
52	0.1788950406
53	0.1782458128
54	0.1780813128
55	0.177959942
56	0.1775687258
57	0.1771775345
58	0.1769851771
59	0.1764658756
60	0.1761659729
61	0.1759798451
62	0.1757706689
63	0.1755490706
64	0.1752511211
65	0.1747327155
66	0.1744626777
67	0.1742534969
68	0.1741150007
69	0.1739067921
70	0.173721437
71	0.1736197474
72	0.1732773295
73	0.1730597878
74	0.1728908149
75	0.1727312786
76	0.1724694368
77	0.1719596549
78	0.1717207362
79	0.1714190503
80	0.171302147
81	0.1712040318
82	0.1710261211
83	0.1708686003
84	0.1706605595
85	0.1702931651
86	0.1699212666
87	0.1698572481
88	0.1697396454
89	0.1693122154
90	0.1692411897
91	0.1689871513
92	0.1685462581
93	0.1684159255
94	0.1682929941
95	0.168192409
96	0.1680650202
97	0.1678879459
98	0.1677494285
99	0.1673600878
100	0.1671080998
101	0.166762386
102	0.1665225352
103	0.1662025307
104	0.165923702
105	0.165850242
106	0.1655999247
107	0.1654777121
108	0.1653731322
109	0.1651272376
110	0.1649783462
111	0.1648644107
112	0.1647404074
113	0.1646795636
114	0.1644552995
115	0.1643163785
116	0.164211191
117	0.1641756887
118	0.1641318688
119	0.16392832
120	0.1638432886
121	0.1638423284
122	0.1637480072
123	0.1637455162
124	0.1637242172
125	0.1636510324
126	0.1635749932
127	0.1634258127
128	0.1634257948
129	0.1634231132
130	0.1632691438
131	0.1632308412
132	0.1630234203
133	0.1627999411
134	0.1626289506
135	0.1620969118
136	0.1620945767
137	0.1619980733
138	0.1619384721
139	0.1618894646
140	0.1618226978
141	0.1615361576
142	0.1614241986
143	0.1613587505
144	0.161222245
145	0.1611415955
146	0.1609436068
147	0.1608886078
148	0.1608592121
149	0.1607399059
150	0.1605154978
151	0.1604971424
152	0.160493122
153	0.1603836869
154	0.1603235984
155	0.1599603622
156	0.1597473593
157	0.1596364061
158	0.1595816483
159	0.1594972914
160	0.1594574282
161	0.1593497414
162	0.1592548573
163	0.1591437407
164	0.1591097063
165	0.1590215863
166	0.1589905509
167	0.1589509745
168	0.1588793076
169	0.1588170501
170	0.1588105197
171	0.1587651806
172	0.1587407535
173	0.1586679403
174	0.1586672531
175	0.1585848885
176	0.1585328371
177	0.1585311598
178	0.1585088021
179	0.1582704214
180	0.1582672746
181	0.1581946034
182	0.1581469666
183	0.1581404047
184	0.1580591122
185	0.1579120502
186	0.1578372377
187	0.1578055618
188	0.1577124353
189	0.1576418436
190	0.1575067538
191	0.1574779192
192	0.1574777601
193	0.1574364603
194	0.1573999661
195	0.157202836
196	0.1571478791
197	0.1570985802
198	0.1570101047
199	0.1570088765
200	0.1569704293
201	0.156892994
202	0.1567072126
203	0.1566399494
204	0.1565926592
205	0.156555549
206	0.1564845141
207	0.1564412694
208	0.1563586946
209	0.15629727
210	0.1562938711
211	0.1562421774
212	0.1562149524
213	0.156190645
214	0.1561508161
215	0.1560726453
216	0.1560716726
217	0.155988382
218	0.1559394774
219	0.1558736951
220	0.1558570133
221	0.1557898643
222	0.1557494881
223	0.1556380653
224	0.1554951436
225	0.1553985254
226	0.1552744839
227	0.1552126173
228	0.1550864955
229	0.1550136202
230	0.1549632291
231	0.1549374072
232	0.1548561987
233	0.1547828342
234	0.1546120035
235	0.1543584558
236	0.1542927777
237	0.1542020969
238	0.1541341434
239	0.1540762759
240	0.1540377652
241	0.1539806193
242	0.1539324554
243	0.1538431151
244	0.1538312217
245	0.1537997274
246	0.1537593707
247	0.1536939652
248	0.1536176974
249	0.1536064263
250	0.1536048119
251	0.153569685
252	0.1534585862
253	0.1533066096
254	0.1533005607
255	0.1532858916
256	0.1532364557
257	0.1531833037
258	0.1531218706
259	0.1529535239
260	0.152952093
261	0.1528638372
262	0.1527962225
263	0.1527654884
264	0.1527174134
265	0.1525781456
266	0.1524492644
267	0.1524377959
268	0.1524161137
269	0.152397368
270	0.1523371765
271	0.1523133899
272	0.1522589502
273	0.1520779047
274	0.152014552
275	0.1519499603
276	0.1518525599
277	0.1518358885
278	0.1517889403
279	0.1517534034
280	0.151713216
281	0.1516853626
282	0.1515941016
283	0.1515806719
284	0.1514213929
285	0.1514109159
286	0.1514051377
287	0.1513404521
288	0.151304308
289	0.1512393586
290	0.1511558054
291	0.1510984679
292	0.1510873361
293	0.1510522707
294	0.1509855583
295	0.1509412259
296	0.1508884205
297	0.1508794112
298	0.1508366963
299	0.1507730036
300	0.1507198895
301	0.1506809515
302	0.1506382375
303	0.1506019321
304	0.1505769486
305	0.1505046753
306	0.1503284331
307	0.1503082545
308	0.1501501854
309	0.1501460082
310	0.1500996916
311	0.150056481
312	0.1500433291
313	0.150002078
314	0.1499628328
315	0.1498882552
316	0.1498217712
317	0.1497664712
318	0.1497158384
319	0.1496919656
320	0.1496172011
321	0.1495553212
322	0.1494953489
323	0.1494310332
324	0.1493883275
325	0.1493559745
326	0.1492828652
327	0.1492696286
328	0.149220397
329	0.1491759085
330	0.1491520531
331	0.149104001
332	0.1490305161
333	0.1489920633
334	0.1489607872
335	0.1489424654
336	0.1489215836
337	0.1488742687
338	0.1487489375
339	0.1487077755
340	0.1486453906
341	0.1486183983
342	0.1486138741
343	0.1485679673
344	0.1485132431
345	0.1485050642
346	0.1484547985
347	0.1484287571
348	0.1483918897
349	0.1483720673
350	0.1482955352
351	0.1482367458
352	0.1482146605
353	0.148184505
354	0.1481454346
355	0.1481180858
356	0.1481143637
357	0.1480903389
358	0.1480452654
359	0.1480030825
360	0.1479420567
361	0.1478633492
362	0.1477076827
363	0.1476923812
364	0.1476327244
365	0.1475620494
366	0.1473590327
367	0.1473275145
368	0.1472651596
369	0.1472177275
370	0.1471862551
371	0.1471685394
372	0.1471357107
373	0.1470180344
374	0.1469750338
375	0.1469439787
376	0.1469366913
377	0.146922448
378	0.1468620626
379	0.1468393546
380	0.1467995661
381	0.1467520265
382	0.1466898989
383	0.1466624895
384	0.1466588948
385	0.1466155679
386	0.1465776511
387	0.1465324824
388	0.146507262
389	0.1464168314
390	0.1463595456
391	0.1463082626
392	0.1462610334
393	0.1461715006
394	0.146130737
395	0.1460677404
396	0.1459837651
397	0.1459380783
398	0.1458574795
399	0.1458435916
400	0.1458088453
401	0.1458048267
402	0.1457608782
403	0.1456943407
404	0.1456597728
405	0.1456194228
406	0.1456088844
407	0.1455106059
408	0.1454654705
409	0.1454619663
410	0.1454201295
411	0.1452945201
412	0.1451869591
413	0.1451468317
414	0.1451024121
415	0.1450767615
416	0.1450375072
417	0.1449913522
418	0.1449351801
419	0.1448899113
420	0.144848286
421	0.1448356219
422	0.1447511435
423	0.1447097017
424	0.1446533555
425	0.1445897348
426	0.1445646231
427	0.1445453748
428	0.1445120489
429	0.1444848699
430	0.1444142791
431	0.144392402
432	0.144337806
433	0.1442881698
434	0.1442197653
435	0.1441221876
436	0.1441178545
437	0.1440837856
438	0.1440198473
439	0.1439686719
440	0.1439349068
441	0.1439137792
442	0.1438204463
443	0.1437556821
444	0.1437166775
445	0.1437084771
446	0.1436667659
447	0.1435364817
448	0.1435180819
449	0.1435132543
450	0.1434892392
451	0.143479772
452	0.1434280707
453	0.1434174157
454	0.1433698873
455	0.143316276
456	0.1432841677
457	0.1432497479
458	0.1432155906
459	0.1431447569
460	0.1431019892
461	0.143099415
462	0.1430590725
463	0.1430353576
464	0.1430047845
465	0.1429653413
466	0.1428966282
467	0.1428825093
468	0.1428603332
469	0.1428408034
470	0.1428024469
471	0.1427616839
472	0.1427237148
473	0.142642273
474	0.1426085032
475	0.1425301531
476	0.14247587
477	0.1424744236
478	0.142404633
479	0.1423621018
480	0.1423200699
481	0.1422919843
482	0.1422765597
483	0.1421501506
484	0.1421420556
485	0.1420781161
486	0.1420298822
487	0.1420187507
488	0.1419817877
489	0.1419035199
