iter	Logloss
0	0.5948019036
1	0.5163042288
2	0.4551337242
3	0.4092050859
4	0.3710906539
5	0.3392268742
6	0.3157079277
7	0.2951725881
8	0.2769921422
9	0.2640759285
10	0.2539986194
11	0.2443665984
12	0.2359675261
13	0.2294871084
14	0.2250207338
15	0.2212807529
16	0.2168952277
17	0.2130249981
18	0.2102367538
19	0.2079485144
20	0.2052567623
21	0.2034266013
22	0.2015239961
23	0.199443098
24	0.1976679091
25	0.1962511176
26	0.1951617438
27	0.1941209794
28	0.1930543867
29	0.1920865186
30	0.191142054
31	0.1903770175
32	0.1894722723
33	0.188695486
34	0.1880720907
35	0.1873049879
36	0.1866206645
37	0.1858870234
38	0.1854395444
39	0.1846494919
40	0.1842104205
41	0.1838133403
42	0.1833500814
43	0.1825495613
44	0.1821240701
45	0.1816295002
46	0.1810046798
47	0.1805059187
48	0.1800543624
49	0.1795154285
50	0.1792550823
51	0.1788350134
52	0.1783935339
53	0.1778984335
54	0.1775186673
55	0.1771020272
56	0.176706768
57	0.1763720945
58	0.176116912
59	0.1758410808
60	0.1754365532
61	0.1752225898
62	0.174806614
63	0.1745619537
64	0.1743064758
65	0.1741418842
66	0.1738737297
67	0.1738186509
68	0.1734960649
69	0.1732094166
70	0.173045357
71	0.1728254667
72	0.172604827
73	0.1722594494
74	0.1720923097
75	0.1718187352
76	0.171527576
77	0.1714338643
78	0.1711739496
79	0.1709410443
80	0.1706290434
81	0.1704814207
82	0.1701316977
83	0.1699560831
84	0.1697511687
85	0.1695603501
86	0.1692805031
87	0.1690644424
88	0.1689428295
89	0.1687834257
90	0.1686460092
91	0.1684536849
92	0.1683163938
93	0.1681254237
94	0.1679338699
95	0.1677275897
96	0.1674248462
97	0.1672753254
98	0.1671340218
99	0.1669748796
100	0.1668787252
101	0.166800451
102	0.1665689093
103	0.1665125844
104	0.1662499714
105	0.1661357389
106	0.1661132176
107	0.1661040354
108	0.1659756404
109	0.1658374827
110	0.1658207487
111	0.1657464511
112	0.1656753688
113	0.1654909956
114	0.1653717749
115	0.1652828539
116	0.1651731677
117	0.1650842446
118	0.1649683701
119	0.1648790837
120	0.1647768637
121	0.1646236544
122	0.1644909511
123	0.1643229728
124	0.1640836612
125	0.1639571243
126	0.1638766293
127	0.1636541637
128	0.163593268
129	0.1635461448
130	0.1634793731
131	0.1633005467
132	0.1632283517
133	0.1631629032
134	0.1630179528
135	0.1629147499
136	0.1627430174
137	0.1626369162
138	0.1625019618
139	0.1622402886
140	0.1619927852
141	0.1618034197
142	0.1616303381
143	0.1615061697
144	0.1613172652
