iter	Logloss
0	0.3929026327
1	0.2747970997
2	0.2207820198
3	0.1972527019
4	0.1859846696
5	0.179388644
6	0.1759290749
7	0.1725260705
8	0.1700047985
9	0.1685160586
10	0.1668360086
11	0.1666023509
12	0.1659553104
13	0.1640603109
14	0.1630421366
15	0.1621191197
16	0.1609847052
17	0.159007346
18	0.1584153506
19	0.1579266659
20	0.1573406188
21	0.1569971504
22	0.1562621998
23	0.1557302087
24	0.1553190574
25	0.1548372686
26	0.154051893
27	0.1538831198
28	0.1527870346
29	0.1526828946
30	0.1521051084
31	0.1509112804
32	0.1506201591
33	0.1496409593
34	0.1488274401
35	0.1485195043
36	0.1474850051
37	0.1474685284
38	0.1467613149
39	0.1456817458
40	0.1451832031
41	0.1442524079
42	0.1436254292
43	0.1426977474
44	0.1418106974
45	0.1410934414
46	0.140529624
47	0.1405046371
48	0.1399661355
49	0.1398482527
50	0.1398209423
51	0.1392412894
52	0.1392281907
53	0.1388829485
54	0.1382897673
55	0.1378247148
56	0.1378192365
57	0.1377047569
58	0.1372726179
59	0.1365769608
60	0.1358707278
61	0.1355530786
62	0.1347791999
63	0.1345595719
64	0.134507582
65	0.1334681314
66	0.1328314032
67	0.1322926604
68	0.1320836018
69	0.1317455078
70	0.1312816357
71	0.1308748625
72	0.1308191441
73	0.1303199782
74	0.129944116
75	0.1293975158
76	0.1290397297
77	0.1285283738
78	0.128027998
79	0.1274423993
80	0.1273819988
81	0.1269386132
82	0.1264812458
83	0.1264548288
84	0.12610571
85	0.1259684199
86	0.1256996735
87	0.12540789
88	0.1254045432
89	0.1252992274
90	0.124901255
91	0.1245496449
92	0.1240154904
93	0.1239790739
94	0.1236389666
95	0.1232989631
96	0.1229092295
97	0.1223369058
98	0.1223247328
99	0.1218243593
100	0.1215306371
101	0.1211242965
102	0.1210218451
103	0.1205730748
104	0.1200167646
105	0.1198236897
106	0.1195451192
107	0.1193778193
108	0.118842532
109	0.1184933544
110	0.1182291434
111	0.1175737479
112	0.1172514016
113	0.1172263271
114	0.116936862
115	0.1168605798
116	0.116739966
117	0.1163459178
118	0.1160967578
119	0.1157582851
120	0.115514795
121	0.1154212829
122	0.1152904062
123	0.1148434873
124	0.1145244701
125	0.1142757092
126	0.1141811961
127	0.114174263
128	0.1141127246
129	0.1138416996
130	0.1132102582
131	0.1129967156
132	0.1128062533
133	0.1127287126
134	0.1126958982
135	0.1126778811
136	0.1125966459
137	0.1125941497
138	0.1125081463
139	0.1119658173
140	0.1115835672
141	0.1115026033
142	0.110937786
143	0.1107067356
144	0.110445916
145	0.1103996086
146	0.1100316683
147	0.1096323598
148	0.1094688686
149	0.1091742488
150	0.1091367844
151	0.1085801894
152	0.108370956
153	0.108360682
154	0.1083093078
155	0.1082916521
156	0.108246582
157	0.1081467352
158	0.10785793
159	0.1076355986
160	0.1070197399
161	0.1066475634
162	0.1064168402
163	0.1058931307
164	0.1056853235
165	0.1053596093
166	0.1052339789
167	0.104960032
168	0.1048431454
169	0.104824326
170	0.1046301381
171	0.1044724711
172	0.104074077
173	0.1039128846
174	0.1037754282
175	0.1035551854
176	0.103185453
177	0.1031810107
178	0.1030374912
179	0.1028401068
180	0.1026075843
181	0.1021662202
182	0.102064084
183	0.1019291781
184	0.101710254
185	0.1016378124
186	0.1015973853
187	0.101132248
188	0.1010927734
189	0.1007139855
190	0.1004108339
191	0.09997078212
192	0.09975631402
193	0.09960583838
194	0.0993683556
195	0.09902354171
196	0.09889412135
197	0.09862100031
198	0.09814822158
199	0.097857501
200	0.0976387179
201	0.09731569724
202	0.09722280513
203	0.09711638739
204	0.09676467624
205	0.09658552811
206	0.09642341592
207	0.09641053749
208	0.09611671629
209	0.09570979445
