iter	Passed	Remaining
0	60	35782
1	118	34830
2	175	34132
3	238	34814
4	294	34345
5	350	33982
6	404	33597
7	453	32844
8	501	32282
9	552	31940
10	599	31425
11	650	31230
12	695	30784
13	745	30566
14	801	30607
15	855	30582
16	907	30476
17	963	30510
18	1016	30434
19	1074	30528
20	1128	30475
21	1175	30242
22	1231	30246
23	1282	30133
24	1336	30092
25	1392	30107
26	1445	30031
27	1496	29922
28	1551	29901
29	1603	29829
30	1658	29791
31	1709	29707
32	1761	29619
33	1814	29567
34	1870	29559
35	1926	29544
36	1980	29497
37	2030	29386
38	2081	29301
39	2145	29390
40	2204	29405
41	2261	29393
42	2323	29455
43	2372	29333
44	2424	29253
45	2476	29177
46	2532	29151
47	2584	29070
48	2636	29005
49	2694	28990
50	2753	28987
51	2812	28990
52	2867	28949
53	2921	28886
54	2972	28809
55	3023	28719
56	3082	28713
57	3127	28574
58	3174	28463
59	3232	28442
60	3278	28320
61	3325	28214
62	3384	28207
63	3432	28103
64	3485	28043
65	3535	27963
66	3593	27946
67	3620	27686
68	3681	27688
69	3732	27620
70	3782	27542
71	3830	27449
72	3874	27336
73	3920	27228
74	3971	27161
75	4016	27059
76	4062	26958
77	4110	26873
78	4156	26778
79	4209	26727
80	4267	26708
81	4323	26679
82	4366	26567
83	4411	26466
84	4451	26341
85	4489	26206
86	4534	26110
87	4583	26043
88	4624	25928
89	4670	25846
90	4710	25726
91	4752	25619
92	4792	25506
93	4834	25405
94	4875	25299
95	4910	25167
96	4952	25068
97	4994	24970
98	5033	24862
99	5070	24746
100	5115	24666
101	5156	24570
102	5198	24479
103	5239	24385
104	5279	24284
105	5317	24178
106	5353	24065
107	5376	23896
108	5412	23786
109	5453	23696
110	5493	23608
111	5532	23513
112	5572	23422
113	5613	23341
114	5657	23270
115	5696	23178
116	5732	23078
117	5773	22996
118	5813	22911
119	5859	22853
120	5900	22772
121	5946	22715
122	5994	22662
123	6045	22621
124	6091	22564
125	6138	22506
126	6185	22452
127	6232	22396
128	6270	22312
129	6305	22213
130	6348	22148
131	6393	22086
132	6431	22001
133	6468	21916
134	6509	21844
135	6543	21747
136	6586	21683
137	6625	21605
138	6668	21542
139	6715	21490
140	6757	21421
141	6799	21356
142	6841	21289
143	6881	21217
144	6922	21149
145	6960	21073
146	7004	21012
147	7047	20952
148	7090	20890
149	7124	20803
150	7162	20729
151	7204	20665
152	7251	20616
153	7291	20548
154	7337	20497
155	7380	20437
156	7420	20372
157	7459	20302
158	7498	20230
159	7542	20176
160	7581	20108
161	7627	20058
162	7675	20011
163	7716	19950
164	7763	19902
165	7805	19842
166	7847	19782
167	7890	19726
168	7932	19667
169	7975	19611
170	8017	19551
171	8059	19492
172	8095	19420
173	8141	19370
174	8179	19303
175	8220	19244
176	8262	19186
177	8292	19100
178	8338	19052
179	8385	19007
180	8424	18943
181	8465	18884
182	8508	18829
183	8551	18775
184	8595	18724
185	8642	18677
186	8684	18623
187	8726	18566
188	8769	18513
189	8817	18469
190	8858	18413
191	8902	18361
192	8944	18305
193	8990	18258
194	9034	18207
195	9076	18152
196	9119	18100
197	9161	18045
198	9210	18004
199	9254	17954
200	9295	17897
201	9335	17839
202	9375	17780
203	9413	17718
204	9445	17646
205	9484	17588
206	9526	17535
207	9576	17495
208	9619	17443
209	9661	17391
210	9706	17342
211	9749	17290
212	9795	17244
213	9838	17194
214	9883	17147
215	9921	17087
216	9966	17039
217	10009	16988
218	10052	16937
219	10100	16894
220	10143	16844
221	10189	16798
222	10234	16752
223	10282	16708
224	10330	16665
225	10377	16621
226	10417	16567
227	10469	16530
228	10501	16463
229	10551	16423
230	10593	16371
231	10637	16323
232	10679	16270
233	10718	16214
234	10763	16167
235	10806	16118
236	10846	16064
237	10888	16012
238	10930	15961
239	10980	15921
240	11031	15883
241	11079	15840
242	11127	15797
243	11182	15765
244	11226	15717
245	11272	15671
246	11318	15625
247	11364	15580
248	11413	15538
249	11461	15495
250	11509	15452
251	11558	15411
252	11606	15367
253	11654	15324
254	11702	15282
255	11749	15237
256	11791	15187
257	11834	15137
258	11883	15094
259	11927	15047
260	11973	15001
261	12023	14960
262	12070	14915
263	12114	14867
264	12160	14821
265	12208	14778
266	12254	14732
267	12306	14694
268	12356	14652
269	12416	14624
270	12483	14602
271	12541	14569
272	12595	14533
273	12652	14499
274	12718	14475
275	12782	14449
276	12837	14412
277	12881	14364
278	12936	14327
279	12985	14284
280	13037	14243
281	13087	14201
282	13139	14161
283	13196	14126
284	13241	14078
285	13296	14040
286	13348	13999
287	13393	13951
288	13443	13908
289	13492	13864
290	13535	13814
291	13584	13770
292	13630	13723
293	13676	13676
294	13723	13630
295	13768	13582
296	13816	13536
297	13863	13491
298	13904	13439
299	13953	13395
300	14004	13353
301	14054	13309
302	14110	13272
303	14159	13227
304	14214	13189
305	14255	13136
306	14301	13090
307	14353	13048
308	14403	13004
309	14454	12961
310	14514	12927
311	14582	12899
312	14684	12901
313	14734	12857
314	14788	12816
315	14836	12770
316	14888	12728
317	14939	12684
318	14986	12637
319	15036	12593
320	15094	12555
321	15148	12513
322	15198	12469
323	15251	12427
324	15301	12382
325	15355	12340
326	15408	12298
327	15461	12256
328	15515	12214
329	15575	12177
330	15652	12153
331	15709	12113
332	15764	12071
333	15817	12029
334	15873	11987
335	15918	11938
336	15958	11886
337	16013	11844
338	16063	11799
339	16117	11756
340	16175	11716
341	16229	11674
342	16281	11629
343	16333	11585
344	16381	11538
345	16433	11493
346	16490	11453
347	16544	11410
348	16597	11366
349	16657	11326
350	16714	11286
351	16769	11243
352	16813	11192
353	16859	11144
354	16910	11099
355	16969	11058
356	17025	11016
357	17078	10972
358	17127	10925
359	17179	10880
360	17222	10829
361	17268	10780
362	17312	10731
363	17360	10683
364	17409	10636
365	17458	10589
366	17503	10540
367	17554	10494
368	17606	10449
369	17658	10404
370	17705	10356
371	17754	10309
372	17800	10260
373	17845	10210
374	17889	10161
375	17938	10114
376	17988	10067
377	18032	10018
378	18072	9965
379	18118	9917
380	18173	9873
381	18225	9828
382	18273	9780
383	18322	9733
384	18370	9686
385	18424	9641
386	18470	9593
387	18519	9545
388	18574	9502
389	18621	9454
390	18671	9407
391	18721	9360
392	18770	9313
393	18821	9267
394	18866	9218
395	18916	9171
396	18964	9124
397	19009	9074
398	19056	9026
399	19107	8980
400	19155	8932
401	19206	8886
402	19251	8837
403	19306	8793
404	19364	8750
405	19424	8707
406	19480	8663
407	19534	8618
408	19591	8574
409	19639	8526
410	19690	8479
411	19748	8436
412	19811	8394
413	19872	8352
414	19935	8310
415	19985	8263
416	20034	8215
417	20089	8170
418	20145	8125
419	20205	8082
420	20259	8036
421	20319	7992
422	20371	7946
423	20424	7899
424	20486	7857
425	20540	7811
426	20590	7763
427	20654	7721
428	20701	7672
429	20754	7626
430	20812	7581
431	20863	7534
432	20922	7489
433	20983	7445
434	21044	7401
435	21104	7357
436	21161	7312
437	21219	7267
438	21273	7220
439	21334	7176
440	21386	7128
441	21443	7083
442	21503	7038
443	21565	6994
444	21625	6949
445	21679	6902
446	21734	6856
447	21800	6812
448	21851	6764
449	21901	6716
450	21954	6669
451	22006	6621
452	22058	6573
453	22115	6527
454	22170	6480
455	22225	6433
456	22279	6386
457	22336	6339
458	22400	6295
459	22464	6250
460	22526	6205
461	22586	6160
462	22651	6115
463	22720	6071
464	22780	6025
465	22841	5979
466	22901	5933
467	22947	5884
468	23003	5836
469	23057	5788
470	23112	5741
471	23164	5693
472	23213	5643
473	23268	5596
474	23314	5546
475	23365	5497
476	23420	5449
477	23477	5402
478	23526	5353
479	23579	5305
480	23638	5258
481	23692	5210
482	23741	5161
483	23793	5112
484	23844	5063
485	23893	5014
486	23945	4966
487	23996	4917
488	24045	4868
489	24091	4818
490	24141	4769
491	24190	4720
492	24246	4672
493	24295	4623
494	24349	4574
495	24399	4525
496	24444	4475
497	24493	4426
498	24545	4377
499	24594	4328
500	24641	4279
501	24698	4231
502	24739	4180
503	24789	4131
504	24835	4081
505	24893	4034
506	24946	3985
507	24996	3936
508	25043	3886
509	25095	3838
510	25146	3789
511	25192	3739
512	25237	3689
513	25288	3640
514	25332	3590
515	25381	3541
516	25430	3492
517	25480	3443
518	25533	3394
519	25577	3344
520	25629	3295
521	25676	3246
522	25728	3197
523	25779	3148
524	25837	3100
525	25891	3051
526	25944	3003
527	25994	2953
528	26041	2904
529	26090	2855
530	26141	2806
531	26191	2756
532	26243	2708
533	26288	2658
534	26338	2609
535	26387	2559
536	26441	2511
537	26502	2463
538	26565	2415
539	26616	2365
540	26665	2316
541	26725	2268
542	26775	2218
543	26825	2169
544	26877	2120
545	26923	2071
546	26969	2021
547	27016	1972
548	27066	1922
549	27117	1873
550	27164	1824
551	27211	1774
552	27253	1724
553	27299	1675
554	27344	1625
555	27396	1576
556	27442	1527
557	27492	1478
558	27541	1428
559	27593	1379
560	27641	1330
561	27695	1281
562	27742	1231
563	27797	1182
564	27840	1133
565	27884	1083
566	27935	1034
567	27971	984
568	28017	935
569	28066	886
570	28116	837
571	28167	787
572	28220	738
573	28272	689
574	28317	640
575	28362	590
576	28414	541
577	28460	492
578	28504	443
579	28548	393
580	28590	344
581	28633	295
582	28680	245
583	28733	196
584	28786	147
585	28832	98
586	28878	49
587	28923	0
