iter	Passed	Remaining
0	22	10544
1	45	10695
2	68	10724
3	91	10762
4	115	10820
5	139	10851
6	160	10670
7	188	10927
8	214	11041
9	237	10968
10	261	10962
11	270	10379
12	283	10025
13	307	10065
14	331	10105
15	356	10151
16	379	10150
17	402	10149
18	427	10192
19	449	10167
20	471	10129
21	493	10092
22	514	10045
23	533	9959
24	548	9803
25	573	9829
26	601	9918
27	622	9867
28	646	9876
29	667	9833
30	691	9830
31	712	9799
32	733	9757
33	756	9739
34	779	9736
35	803	9725
36	825	9707
37	840	9595
38	863	9586
39	890	9616
40	912	9593
41	935	9579
42	961	9588
43	982	9559
44	1006	9554
45	1032	9557
46	1054	9533
47	1074	9490
48	1098	9482
49	1119	9448
50	1140	9415
51	1166	9423
52	1191	9421
53	1214	9400
54	1237	9383
55	1261	9372
56	1282	9335
57	1306	9326
58	1329	9308
59	1353	9293
60	1377	9279
61	1401	9265
62	1426	9261
63	1453	9268
64	1475	9237
65	1497	9209
66	1520	9192
67	1544	9177
68	1567	9157
69	1589	9129
70	1619	9145
71	1644	9138
72	1665	9101
73	1690	9092
74	1713	9067
75	1736	9048
76	1761	9036
77	1785	9017
78	1808	8998
79	1832	8978
80	1855	8958
81	1880	8943
82	1903	8918
83	1924	8887
84	1947	8867
85	1970	8844
86	1995	8829
87	2018	8806
88	2037	8769
89	2061	8748
90	2081	8716
91	2105	8697
92	2128	8675
93	2149	8642
94	2173	8626
95	2197	8607
96	2221	8589
97	2245	8568
98	2267	8542
99	2291	8525
100	2314	8501
101	2340	8490
102	2362	8465
103	2387	8447
104	2410	8425
105	2433	8403
106	2456	8380
107	2479	8356
108	2508	8352
109	2535	8345
110	2559	8322
111	2586	8313
112	2610	8293
113	2632	8266
114	2655	8242
115	2677	8218
116	2699	8189
117	2723	8169
118	2746	8146
119	2770	8125
120	2792	8101
121	2816	8079
122	2838	8054
123	2863	8035
124	2888	8017
125	2911	7993
126	2932	7966
127	2954	7938
128	2977	7916
129	3000	7892
130	3024	7873
131	3046	7847
132	3069	7823
133	3093	7802
134	3110	7764
135	3129	7732
136	3151	7707
137	3173	7679
138	3194	7653
139	3219	7633
140	3242	7611
141	3265	7589
142	3289	7567
143	3312	7545
144	3334	7520
145	3357	7497
146	3381	7476
147	3403	7451
148	3427	7430
149	3452	7411
150	3475	7388
151	3500	7369
152	3523	7345
153	3544	7319
154	3567	7295
155	3587	7267
156	3605	7233
157	3629	7213
158	3653	7192
159	3678	7172
160	3703	7153
161	3727	7133
162	3752	7113
163	3779	7098
164	3804	7077
165	3826	7054
166	3850	7031
167	3877	7016
168	3902	6997
169	3937	6993
170	3982	7009
171	4018	7008
172	4050	7000
173	4074	6978
174	4098	6955
175	4125	6938
176	4154	6923
177	4179	6903
178	4207	6886
179	4233	6868
180	4259	6848
181	4287	6831
182	4314	6813
183	4343	6798
184	4371	6781
185	4401	6767
186	4430	6752
187	4459	6736
188	4487	6718
189	4516	6703
190	4545	6687
191	4577	6675
192	4611	6665
193	4642	6652
194	4672	6637
195	4701	6620
196	4732	6606
197	4764	6592
198	4797	6581
199	4830	6569
200	4863	6556
201	4892	6538
202	4920	6520
203	4952	6506
204	4983	6490
205	5015	6475
206	5049	6464
207	5080	6448
208	5117	6439
209	5152	6428
210	5186	6415
211	5223	6406
212	5257	6393
213	5288	6375
214	5318	6357
215	5350	6341
216	5382	6324
217	5415	6309
218	5447	6292
219	5480	6277
220	5513	6261
221	5544	6243
222	5574	6224
223	5604	6205
224	5636	6187
225	5668	6169
226	5699	6151
227	5728	6130
228	5756	6108
229	5807	6110
230	5857	6111
231	5896	6099
232	5934	6087
233	5975	6077
234	6009	6060
235	6048	6048
236	6092	6040
237	6135	6032
238	6172	6017
239	6207	6000
240	6238	5979
241	6273	5962
242	6313	5949
243	6356	5939
244	6397	5927
245	6440	5916
246	6477	5900
247	6508	5878
248	6540	5857
249	6570	5834
250	6600	5811
251	6631	5789
252	6663	5768
253	6694	5745
254	6722	5720
255	6753	5698
256	6790	5680
257	6819	5656
258	6847	5631
259	6879	5609
260	6911	5587
261	6949	5570
262	6983	5549
263	7028	5537
264	7071	5523
265	7110	5507
266	7149	5489
267	7190	5473
268	7228	5454
269	7261	5432
270	7300	5414
271	7339	5396
272	7376	5376
273	7409	5354
274	7446	5334
275	7489	5318
276	7537	5306
277	7575	5286
278	7614	5267
279	7654	5248
280	7691	5228
281	7733	5210
282	7778	5194
283	7815	5173
284	7855	5154
285	7891	5132
286	7939	5117
287	7988	5104
288	8024	5081
289	8059	5057
290	8086	5029
291	8118	5004
292	8147	4977
293	8182	4954
294	8212	4927
295	8240	4899
296	8274	4875
297	8305	4849
298	8334	4822
299	8362	4794
300	8392	4767
301	8421	4740
302	8451	4713
303	8481	4686
304	8512	4660
305	8543	4634
306	8572	4607
307	8601	4580
308	8630	4552
309	8659	4525
310	8701	4504
311	8787	4506
312	8831	4486
313	8867	4461
314	8896	4434
315	8922	4404
316	8955	4378
317	8984	4351
318	9017	4324
319	9045	4296
320	9073	4268
321	9100	4239
322	9119	4206
323	9147	4178
324	9180	4152
325	9212	4126
326	9250	4101
327	9284	4076
328	9323	4052
329	9365	4030
330	9404	4006
331	9440	3980
332	9474	3954
333	9511	3930
334	9550	3905
335	9596	3884
336	9643	3863
337	9687	3840
338	9724	3815
339	9768	3792
340	9800	3765
341	9832	3737
342	9860	3708
343	9891	3680
344	9918	3651
345	9946	3621
346	9983	3596
347	10017	3569
348	10050	3542
349	10083	3514
350	10115	3487
351	10147	3459
352	10180	3431
353	10210	3403
354	10245	3376
355	10282	3350
356	10319	3324
357	10347	3295
358	10381	3267
359	10415	3240
360	10452	3213
361	10490	3187
362	10525	3160
363	10553	3131
364	10583	3102
365	10614	3074
366	10645	3045
367	10677	3017
368	10711	2990
369	10744	2962
370	10779	2934
371	10813	2906
372	10846	2878
373	10879	2850
374	10919	2824
375	10955	2797
376	10990	2769
377	11023	2741
378	11061	2714
379	11100	2687
380	11130	2658
381	11160	2629
382	11195	2601
383	11226	2572
384	11256	2543
385	11288	2515
386	11321	2486
387	11351	2457
388	11379	2428
389	11410	2399
390	11440	2369
391	11473	2341
392	11503	2312
393	11532	2283
394	11566	2254
395	11601	2226
396	11632	2197
397	11662	2168
398	11693	2139
399	11726	2110
400	11766	2083
401	11799	2054
402	11828	2025
403	11858	1995
404	11889	1966
405	11917	1937
406	11954	1909
407	11987	1880
408	12032	1853
409	12068	1824
410	12107	1797
411	12144	1768
412	12176	1739
413	12212	1710
414	12260	1684
415	12306	1656
416	12353	1629
417	12396	1601
418	12449	1574
419	12496	1547
420	12548	1520
421	12598	1492
422	12639	1464
423	12685	1436
424	12737	1408
425	12782	1380
426	12824	1351
427	12856	1321
428	12884	1291
429	12911	1261
430	12943	1231
431	12978	1201
432	13010	1171
433	13040	1141
434	13069	1111
435	13100	1081
436	13132	1051
437	13168	1022
438	13208	992
439	13243	963
440	13279	933
441	13309	903
442	13342	873
443	13375	843
444	13411	813
445	13443	783
446	13476	753
447	13507	723
448	13536	693
449	13566	663
450	13603	633
451	13649	603
452	13682	573
453	13713	543
454	13745	513
