iter	Passed	Remaining
0	16	7439
1	42	9581
2	65	9788
3	83	9419
4	108	9714
5	127	9494
6	147	9409
7	168	9369
8	187	9279
9	206	9185
10	227	9167
11	248	9155
12	272	9253
13	294	9265
14	320	9388
15	344	9440
16	365	9396
17	384	9306
18	406	9298
19	428	9297
20	447	9224
21	465	9146
22	482	9034
23	500	8967
24	517	8886
25	535	8819
26	551	8722
27	569	8669
28	588	8620
29	606	8570
30	625	8530
31	645	8509
32	666	8499
33	684	8459
34	706	8458
35	726	8430
36	746	8411
37	764	8372
38	783	8334
39	803	8312
40	818	8245
41	837	8218
42	853	8156
43	878	8183
44	901	8192
45	932	8266
46	958	8299
47	985	8338
48	1018	8415
49	1056	8539
50	1087	8591
51	1119	8655
52	1147	8681
53	1172	8687
54	1197	8690
55	1226	8713
56	1251	8717
57	1278	8731
58	1301	8710
59	1320	8671
60	1338	8623
61	1351	8543
62	1368	8490
63	1387	8457
64	1405	8412
65	1425	8382
66	1446	8354
67	1465	8317
68	1485	8289
69	1504	8254
70	1532	8264
71	1559	8274
72	1582	8257
73	1609	8265
74	1637	8273
75	1661	8262
76	1686	8254
77	1726	8320
78	1757	8344
79	1786	8350
80	1810	8336
81	1834	8322
82	1860	8318
83	1890	8325
84	1921	8341
85	1943	8317
86	1973	8324
87	2000	8320
88	2026	8312
89	2048	8285
90	2066	8242
91	2084	8203
92	2105	8172
93	2127	8146
94	2141	8094
95	2160	8057
96	2178	8016
97	2199	7989
98	2220	7963
99	2238	7925
100	2257	7891
101	2273	7846
102	2291	7809
103	2312	7782
104	2333	7756
105	2352	7723
106	2371	7690
107	2387	7650
108	2406	7618
109	2425	7585
110	2444	7554
111	2463	7522
112	2481	7487
113	2499	7453
114	2521	7431
115	2539	7399
116	2559	7370
117	2578	7342
118	2597	7311
119	2615	7279
120	2634	7249
121	2651	7214
122	2669	7183
123	2685	7147
124	2705	7121
125	2730	7107
126	2756	7098
127	2782	7086
128	2811	7082
129	2835	7067
130	2863	7059
131	2883	7034
132	2913	7032
133	2942	7026
134	2971	7022
135	2993	7000
136	3012	6971
137	3032	6943
138	3052	6916
139	3077	6902
140	3099	6880
141	3118	6852
142	3137	6824
143	3158	6799
144	3178	6773
145	3198	6748
146	3218	6721
147	3237	6693
148	3257	6667
149	3276	6640
150	3295	6612
151	3316	6588
152	3336	6563
153	3356	6539
154	3376	6513
155	3393	6482
156	3412	6456
157	3427	6421
158	3445	6392
159	3464	6366
160	3483	6338
161	3500	6310
162	3518	6280
163	3537	6255
164	3556	6230
165	3576	6204
166	3594	6177
167	3613	6151
168	3629	6121
169	3646	6092
170	3660	6057
171	3676	6028
172	3694	6001
173	3714	5977
174	3732	5950
175	3748	5921
176	3768	5897
177	3788	5873
178	3811	5855
179	3838	5843
180	3859	5821
181	3887	5809
182	3910	5790
183	3937	5777
184	3956	5753
185	3982	5738
186	4008	5723
187	4034	5708
188	4052	5682
189	4071	5657
190	4090	5631
191	4110	5608
192	4125	5578
193	4143	5552
194	4162	5528
195	4181	5504
196	4199	5479
197	4218	5454
198	4237	5429
199	4258	5408
200	4285	5393
201	4307	5373
202	4338	5364
203	4365	5349
204	4397	5340
205	4427	5329
206	4452	5312
207	4473	5290
208	4493	5268
209	4514	5244
210	4535	5223
211	4556	5200
212	4579	5180
213	4603	5162
214	4625	5142
215	4656	5130
216	4686	5117
217	4706	5095
218	4733	5079
219	4760	5063
220	4783	5043
221	4804	5020
222	4823	4996
223	4839	4969
224	4858	4945
225	4878	4922
226	4897	4897
227	4918	4875
228	4939	4853
229	4959	4830
230	4979	4807
231	4999	4784
232	5018	4760
233	5034	4733
234	5053	4709
235	5070	4684
236	5092	4663
237	5113	4640
238	5134	4619
239	5153	4595
240	5172	4571
241	5189	4546
242	5208	4522
243	5228	4499
244	5250	4479
245	5274	4459
246	5299	4440
247	5323	4421
248	5345	4401
249	5365	4378
250	5386	4356
251	5408	4335
252	5429	4313
253	5453	4293
254	5471	4269
255	5492	4248
256	5513	4226
257	5534	4204
258	5554	4181
259	5574	4159
260	5596	4138
261	5616	4115
262	5635	4092
263	5654	4069
264	5675	4047
265	5692	4023
266	5714	4002
267	5735	3980
268	5752	3956
269	5772	3934
270	5795	3913
271	5817	3892
272	5833	3867
273	5853	3845
274	5873	3823
275	5892	3800
276	5911	3777
277	5934	3756
278	5956	3735
279	5971	3710
280	5991	3688
281	6011	3666
282	6028	3642
283	6048	3620
284	6069	3599
285	6090	3577
286	6111	3556
287	6132	3534
288	6149	3511
289	6165	3486
290	6187	3465
291	6207	3443
292	6224	3420
